ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
740298350252068865,Stellar herbicide working on field horsetail in barley. Crop will easily out-compete it. #spray16 #westcdnagpic.twitter.com/oSgfIRPbi8,1465335855,CropProKerrie,9,1,7,0,reply
740297570468040704,The body can be conceived as being an image of the stellar system with no distinction between the organic and the inorganic #NIETZSCHE,1465335669,NIETZSCHESOURCE,7,0,61,0,reply
740295550533148673,dosent necessarily have2 b blackened chicks my friendspic.twitter.com/wzSvgLzTBR,1465335187,jfield1869,5,2,4,739874243530260483,reply
740294985891741696,"Death Valley inspires the Stellar Collection by @JJFlooringGroup. See it at @NeoCon, 10-118. #jjstellar #IDneoconpic.twitter.com/YYdOcYqyM9",1465335053,InteriorDesign,13,1,5,0,reply
740294501646893056,"Congrats @IrishArtsCenter @paulineturley stellar celebration of ""the Irish on Broadway @saoirsenews @JimmyVanBramerpic.twitter.com/SVpIhuY9is",1465334937,bjonesbh,27,0,9,0,reply
740291752259506176,"A stellar team leveling, filling, and setting fence posts at the #littleitalycommunitygardenpic.twitter.com/FXc0jgPNgq",1465334282,skillssociety,10,0,4,0,reply
740287820363796481,"The clouds above do shelter,
The sun from covetous eyes,
Moon wishes to be stellar,
But too shy for the sunrise.

#fieryverse #mpy",1465333344,UncorkedWords,32,2,13,0,reply
740285786998870016,"I can think of no better jester RT @Kirsten_STR Yes @Loki_Lego, a court needs a jester. But Thor?pic.twitter.com/nwv6Drj133",1465332860,Loki_Lego,64,0,13,0,reply
740285650797252609,"Look at the list of instructors expected at the camp. That's pretty stellar. https://twitter.com/USJBruinFB/status/740275482348912640 … <quoted_status> Let's battle in the trenches, men!   That is where the game is won! pic.twitter.com/rjw2shlWvi</quoted_status>",1465332827,P_Fortenberry_,18,4,2,740275482348912640,quoted_retweet
740278638805811200,This. Is. Stellar. https://twitter.com/Binkenstein/status/740275699164971008 … <quoted_status> Overwatch - Badminton Doubles with Genji https://www.youtube.com/watch?v=XYcX7nu_bBA …</quoted_status>,1465331155,Celestalon,24,1,11,740275699164971008,quoted_retweet
740275195672428545,Let @HeathGPearce take you to space w/ this stellar look at @NASA & soccer HERE —> https://youtu.be/AKp973-o4og pic.twitter.com/OLcZkaLKpM,1465330334,COPA90US,16,0,8,0,reply
740275059454029824,"You know and love them! I'd like to officially introduce to you fans, the STELLAR Broadway cast of #DearEvanHansen!pic.twitter.com/xaElgRgRBq",1465330302,BenPlattFANCLUB,28,0,14,0,reply
740272761478615040,I would like to thank the AcademyOk it's not mine.I am beyond proud of my str tho. Team 364 can move s. pic.twitter.com/PSXO4HXiQf,1465329754,nannarbee,17,0,4,0,reply
740272377632694273,"After another stellar season for Real Madrid, Ronaldo has become even more vital to Portugal http://bit.ly/1XzpuUQ pic.twitter.com/SHGN9xoJLm",1465329663,SuperSportTV,43,2,36,0,reply
740267861428580352,Stellar Co-Founder Resigns As Executive Director http://www.coindesk.com/stellar-co-founder-resigns-executive-director …pic.twitter.com/KQHB9m5G6n,1465328586,coindesk,6,0,19,0,reply
740264199398555648,happy lil homepic.twitter.com/Lpfraa1Na5,1465327713,stellar_sav,10,0,2,0,reply
740263554004230144,gallery of a stellar Simon's Quest hack a guy called Thaddeus was making a few years back: http://imgur.com/a/kUrra pic.twitter.com/BYpmtkELFf,1465327559,oleivarrudi,53,6,20,0,reply
740258107725643776,"This one's written and drawn by @SarahCAndersen, colored by me, and CHOCK FULL of pets!! It's a totally stellar issue!!!",1465326260,Kate_Farina,52,3,5,740257857078202369,reply
740256013606113280,New William@Bell record is stellar. He's playing at the @CuttingRoomNYC tonight with Mr. L. I'll be there.pic.twitter.com/qvkKQfS6jB,1465325761,rosannecash,69,6,14,0,reply
740253268559945728,This evenings bevy: St Andrea winery Eger #Hungary . Stellar wine farm making wines with heart & soul. @MoVINHungarypic.twitter.com/HSCRzt1Dsn,1465325107,winemanboy,11,1,6,0,reply
740251058392465408,RT and follow for a chance to win this stellar tendy #giveawaypic.twitter.com/NM54VyIx5C,1465324580,siriceguy007,4,2,47,0,reply
740248479583338496,Mark Cavendish and Lizzie Armitstead head stellar fields for National Championships races http://trib.al/oAOWu2W pic.twitter.com/4fz9jNShBl,1465323965,cyclingweekly,29,1,7,0,reply
740246789672960000,Oh my goodness these girls are so fake,1465323562,cam_stellar,40,1,10,0,reply
740245109929848832,"Toni Kroos and Jack Wilshere join Paul Pogba, Renato Sanches and Thiago Alcantara on a stellar list of targets Pep has opted against. [MEN]",1465323161,City_Watch,35,11,35,740244273891803136,reply
740241948443697153,Samuel Valentine gives a stellar performance as the 'ardent and serious' Friar. @Independent. #BranaghTheatrepic.twitter.com/4td3djonrO,1465322408,BranaghTheatre,67,1,16,0,reply
740240080359575553,"Our remix of @Discokillerz & @liquidtodd ""Stellar"" is out now! https://crowdrecords.lnk.to/EONnp ",1465321962,Dzekomusic,29,1,14,0,reply
740237209844912129,@iam_str  Awesome Fan Edit !!  #STRBilla #Billa2018 @hariharannaidu @vp_offl @Premgiamarenpic.twitter.com/ssMg6ZQMI9,1465321278,Anu95833130,24,0,17,0,reply
740236052514775040,May I suggest you add: Stellar reputation. From my experience it's not a claim many can make.,1465321002,savvysarahjane,8,1,1,740234209587920896,reply
740234637939597313,"Young Super Star Title Suits for whom?

#STR - Favorite

#Dhanush - Retweet",1465320665,BOReports24x7,28,4,20,0,reply
740232492179816448,Actually its me who asked this quest to @iam_str ! @En_UyirVj @deepak10ce07 @Divya_Durai55 @VijayCenaOrtonpic.twitter.com/evzK41PFsk,1465320153,itsraziq01,5,1,3,0,reply
740230517635710976,"Go see HEDDA GABLER @AntaeusTheatre!!!  Both casts are stellar, but my hubby (Ned Mochel) is in The Pistols cast. ",1465319682,LesleyFera,45,2,10,0,reply
740229798279024640,"So proud of my husband, Ned Mochel!!  BWW Review: Stellar HEDDA GABLER at Antaeus Company: THE PISTOLS CAST http://www.broadwayworld.com/los-angeles/article/BWW-Review-Stellar-HEDDA-GABLER-at-Antaeus-Company-THE-PISTOLS-CAST-20160607 …",1465319511,LesleyFera,36,0,7,0,reply
740227125236535301,"#PersonOfInterest Love, love, LOVE ""The Fix!"" #PaigeTurco is STELLAR as Zoe Morgan & has great chemistry with #JimCaviezel 's Reese!",1465318874,JeffHarris7,6,0,2,0,reply
740225583561330692,"Congrats to @AnnGarvin_ on the stellar reviews of her latest, out today! http://anngarvin.net/books/ pic.twitter.com/evYLe8yUW8",1465318506,TallPoppyWriter,8,0,13,0,reply
740222344183046149,Four days to go until the #BelmontStakes! Our stellar group of analysts are ready! Are you? http://bit.ly/1Uv920O pic.twitter.com/SyaPzrHvuF,1465317734,BelmontStakes,36,2,17,0,reply
740220305184956417,"No All-America squad would be complete w/out these 3 stellar athletes

Full Team: http://hro.io/1Oc2UON  #D3SBpic.twitter.com/d8F50WAtlx",1465317248,HEROSportsNews,11,1,7,0,reply
740219537077981185,After a stellar week _ then again she doesn't have many bad weeks _ @MooreMaya is the @AP player of the week.,1465317064,DougFeinberg,5,1,8,0,reply
740215546281594880,"Start your day with @LouisTheChild's stellar @HARDFEST mix! #HSMF16 #HARDSUMMER
http://www.thissongslaps.com/2016/06/louis-child-drops-second-official-mixtape-hard-summer-series/ …pic.twitter.com/nFJXoTQF72",1465316113,thissongslaps,57,0,14,0,reply
740213394171699200,"Happy birthday sweet Prince.
Remembering him today via this stellar essay by @jasonkingsays: http://n.pr/1TrebsW pic.twitter.com/zJmPskZ6tG",1465315600,NPRandB,17,0,13,0,reply
740212632523804672,Stellar has opened a channel on V app! http://ift.tt/1ZuOMk7 ,1465315418,Kpopfine,4,0,9,0,reply
740211674406354944,.@JimmyEdel has done a stellar job with our guys in the weight room!!  @TyrellJ32 #TransformationTuesdaypic.twitter.com/NknW6oRarq,1465315190,AppStateMBB,31,3,11,0,reply
740208848829579264,Our @Skills_NS plumbing competitor is doing a stellar job On the final day of competition @Skills_Canada #SCNC2016pic.twitter.com/65GDJpZRZE,1465314516,ADDvocacyCOACH,4,0,2,0,reply
740202263558410240,Capturing our final moments on Ile Des Deux Cocos. A stellar day of authentic Mauritian experiences #MyMauritius pic.twitter.com/93ci8TqUqA,1465312946,VaughanMac,9,0,0,0,reply
740202064190398464,The 1ly ler to score in every minute..RT's Please#respect #legend  @red4amy @aan8103 @lzi7171 @mancggmu @AriezaShpic.twitter.com/QkRkLabK8y,1465312899,Sujith_str,12,0,9,0,reply
740194182879416321,Meryl Streep gave a stellar performance as Donald Trump Monday. https://www.buzzfeed.com/tasneemnashrulla/meryl-streep-as-donald-trump?utm_term=.xqyM1KzZj#.vbje6Q9YR …,1465311019,lisatozzi,17,1,16,0,reply
740192850982412288,"Highest paid actors as per @ igtamil 
1. #Rajini
2. #Ajith
3. #Vijay
4. #Suriya
5. #Kamal 
6. #Dhanush 
7. #Siva
8. #STR  1/2",1465310702,RedPixTrackers,257,9,277,0,reply
740187527940739072,WOOHOO! @amazon just upgraded their #BSidesLV sponsorship from OOTW to Stellar and will represent in #HireGround as well! THANK YOU!,1465309433,BSidesLV,9,0,6,0,reply
740186940243206144,"Jeffrey Lord is a moron, another stellar Trump appointment https://twitter.com/PhilipRucker/status/740185762600222720 … <quoted_status> Trump surrogate Jeffrey Lord responds to Ryan on CNN by accusing Ryan of being the racist....</quoted_status>",1465309293,Artzthings,6,1,3,740185762600222720,quoted_retweet
740185458190192640,Congrats to @CCHL_CCLS @HealthCareCAN #NHLC2016 for a stellar Great Cdn Healthcare Debate today. We'll done!,1465308939,DThompsonCHE,3,0,9,0,reply
740184726992879617,"Amazing.

Thank you STR and @fantaskatic for sharing. http://fb.me/7P7PA9Zt1 ",1465308765,StanaKaticPH,11,1,4,0,reply
740183260114911232,"Y'all best get to Bristol and help us get this party started! @LervigBeer just added to the already stellar cast  https://twitter.com/bristolcbf/status/740152718040391680 … <quoted_status> We've just added @LervigBeer to the bill for BCBF2016. Very keen to see what they bring to the party!

https://bristolcraftbeerfestival.co.uk </quoted_status>",1465308415,lostandgrounded,8,1,4,740152718040391680,quoted_retweet
740181629990273024,"After a stellar qualifying campaign, minnows Albania are looking to spring a shock at #Euro2016 | @Jack_Gaughan http://dailym.ai/1t4MyNZ ",1465308027,MailSport,10,2,10,0,reply
740179142860234752,"Love ""Cruel Love""? Looking for a stellar 1-line review to feature on my website ;) Ready, Set, Go!!!",1465307434,SamanthaPreis,59,9,10,0,reply
740178337545363456,good day to all @mayra_str @nahum7616 @MelancholyCrow @Myrkur007 @GirluniqueXXX @gm2975 @WickedNebula76 pic.twitter.com/Cop3MmeHzc,1465307242,Antoncastle66,12,4,5,739684617393967104,reply
740178295958953984,Thrilled to be in such stellar company! Congrats to all esp @nikperring whose #Notsoperfect introduced me to flashhttps://twitter.com/nationalflashfd/status/740167278822490113 … <quoted_status> Anthology 2016 http://nationalflashfictionday.blogspot.com/2016/06/anthology-2016.html …</quoted_status>,1465307232,Downith,13,1,3,740167278822490113,quoted_retweet
740168516439924737,"@iam_str @vp_offl @Premgiamaren Closest Brother's... #Thalaivar, #Thala in Asirvathathil #Billa2018 #ChinnaThalapic.twitter.com/4RFO2AWtgZ",1465304900,RajuThalaSTR,12,0,12,0,reply
740168272172228609,Starting her off early..lol \mm/,1465304842,77starr,4,2,2,739585430715174912,reply
740167739487195136,"These Dropped Movie Posters..!!
Still Making Us Goose Bumbs..!!
#Thalaivar #Ulaganayagan #thala #STR pic.twitter.com/5RIdbutUB9",1465304715,vasu_twits,45,3,48,0,reply
740167668217483265,#MandiraBedi in Hot Swimsuit - http://www.cinewriters.com/mandirabedi-in-hot-swimsuit/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/PzyFzMQXGm,1465304698,Cine_Writers,10,0,10,0,reply
740166019340206080,"Big S/O and appreciation @STR_WRD for giving us a feature, please go read and stream music from the blog   http://strwrd.co.za/chealex-mpanza-uzwile-thats-me/ …",1465304305,ChealexMpanza,3,0,4,0,reply
740165450722648064,He leads from the front with stellar leadership and pro people skills wins over masses. More power to Rahul Gandhi http://www.ndtv.com/india-news/rahul-gandhi-ready-with-revamp-plan-except-it-sounds-very-familiar-1416344 …,1465304169,hiindustanii,7,0,7,0,reply
740163948477980675,aww how awesome congratulations...,1465303811,jfield1869,4,0,2,739585430715174912,reply
740158235517308929,Stellar review for #TitanicTheMusical with @Sainou @niallsheehy @ScottmCripps http://www.standard.co.uk/goingout/theatre/titanic-theatre-review-moving-return-to-unsinkable-tale-a3265541.html#gallery …pic.twitter.com/UM8aUu9Cv6,1465302449,Sainou,13,0,4,0,reply
740152220906336256,Purpose to stay on a healing path. What does that look like 4you? Less talk more focus?Stellar choices? Discipline? Intentional kindness?,1465301015,PatsyClairmont,22,2,6,0,reply
740144639160647680,Don't miss this year's #impactinvesting summit Asia Pacific 2016 - register now. A stellar international lineup. https://twitter.com/impactasiapac/status/740005216506892288 … <quoted_status> We are live! Registrations for the #ImpInv Summit 2016 are open! More here: http://impactinvestmentsummit.com  pic.twitter.com/vHEMNpt0XX</quoted_status>,1465299207,ImpactInvestAus,5,0,4,740005216506892288,quoted_retweet
740143885624561670,"#Simbu promises a Billa spin-off in 2018 

Read here http://www.onlykollywood.com/simbu-promises-a-billa-spin-off-in-2018/ … #STR #Billa2018pic.twitter.com/NcLHY9IrPW",1465299028,OnlyKollywood,38,0,16,0,reply
740140584665387008, Stellar Review for The Last Vestal Virgin   99cents!  #Supernatural #paranormal #ASMSG http://amzn.to/1VGburS pic.twitter.com/u6yxDAoYCB,1465298241,StorySpirit4U,13,0,85,0,reply
740136856663261184,"RT @milesboard 
Google’s Eric Schmidt Says AI Will Make Him Smarter, Cooler  http://ow.ly/mgcT300NgUb  #WAN_STR #deeplearning #IOT",1465297352,wspresso,2,0,2,0,reply
740135063174713345,How are these actors?must have been a bummer gettin hurt in the middle of a scene but it was a stellar performance pic.twitter.com/r6I7tSX1Dw,1465296924,scheafferoo,4,0,6,0,reply
740126971179487232,Sun 26 June @ArtsatOFS is stellar lineup @OffBeatOx with #RossRachel ending day after @oteomplay @ScratchworksC http://bit.ly/1X8qvCCb ,1465294995,andrewjhughes,4,2,5,0,reply
740125887937413120,awesome acting in #IdhuNammaAalu love you so much thala...,1465294737,iamrajachandru,8,0,3,739080506436780032,reply
740124562520690689,Researchers use network theory to solve the mystery of stellar #initialmassfunctionhttp://phy.so/384498809 ,1465294421,physorg_com,19,1,16,0,reply
740122345881358336,Jonas is one of my role models so really enjoyed another great podcast by @RUGBY_STR_COACH with @EatSleepTrain_-http://go.shr.lc/1P1i0Bo ,1465293892,Nate_Rogers90,3,2,2,0,reply
740121802572234752,@CychoCycle and all who #ride with us congrat @DexAlison @Alexintheworld1 @Lou_kiwi_Curtis on stellar tour of Camb rides,1465293763,simmy66simmy,3,0,2,0,reply
740121618500980736,"#KristyJay 's Jersey Jesus! This stellar trance tune out now !  #trance
https://www.instagram.com/p/BGWOBv4K181/?taken-by=hakanmemories …",1465293719,hakanmemories,3,0,2,0,reply
740121589560279044,Good morning! New York is a breeding ground for stellar chefs. #nytoday http://nyti.ms/1t4Dzw4 pic.twitter.com/HL43dfB2qO,1465293712,NYTMetro,4,1,3,0,reply
740120246845984768,"@iam_str celebrated the success of #IdhuNammaAalu with friends - @iamsanthanam, @anirudhofficial and #Hrishikesh.pic.twitter.com/Q2YiHmOH2g",1465293392,TGTicketgreen,31,0,14,0,reply
740119139365224448,"#STRbilla fan made posters..!! 
@iam_str | @vp_offl | @Premgiamaren | @thisisysr pic.twitter.com/gliIKkaHJm",1465293128,vicky_kstr,15,0,10,0,reply
740118988378779648,A truly stellar line-up! contacts us for registration details. https://twitter.com/fcbusiness/status/740118742512852992 … <quoted_status> Effective Premier League and Serie A fan engagement on Premier Sports Network programme http://bit.ly/1Zu31pq  pic.twitter.com/QstmNdWGBT</quoted_status>,1465293092,PSportsNetwork,1,0,5,740118742512852992,quoted_retweet
740114148936286208,"Uber value! Stellar speaker line up! Superb w/s options. This year #InteractLDN will be bigger, better & more uber!https://twitter.com/interact_conf/status/740113549456990208 … <quoted_status> Join 200 of the best in #UX at #InteractLDN for just £440 (+ small @eventbrite fee & VAT) | http://ow.ly/bxwA300ZNBK  pic.twitter.com/JrS2XRF7hu</quoted_status>",1465291938,simon_norris,3,0,3,740113549456990208,quoted_retweet
740114021723037696,"New survival map by @SpringstofMC! Get Stellar Impact on PC Realms right now, or download at http://www.planetminecraft.com/project/survival-spawn-stellar-impact-download/ …pic.twitter.com/OIU3viP5rk",1465291908,Marc_IRL,137,8,16,0,reply
740103975165366272,I think @bloominthepark should stay for another week.So much 2 see & do Well done all who organised it.Stellar work pic.twitter.com/4NYuf2MzLQ,1465289512,EatDrinkRunFun,8,0,9,0,reply
740100475970691072,"...there are obv exceptions, but there are (relatively) few people who have a stellar record going back to school/childhood/whatever",1465288678,danluu,7,1,0,740089299987730432,reply
740089032642695168,Fundraisers brave Trowbridge streets to sleep out for charity: BRAVE-hearted fundraisers slept out on the str... http://bit.ly/1PCZqoO ,1465285950,wiltshiretimes,3,0,3,0,reply
740082414261665794,Well said.. I like STR as well as Dhanush... Vijay fans trying to create a rift.. https://twitter.com/MrUthaman/status/740062391640031232 …,1465284372,suresh_7120,2,0,7,0,reply
740082253615665152,Goodnight I hope everyone had a stellar day cheers to summer pic.twitter.com/5fqoRviWxo,1465284333,aliexum,21,0,6,0,reply
740068061999337472,"OFFICIAL COMMUNICATION
@secvalve will be joining our stellar list of speakers to rain down _Hellfire and Brimstone_. https://unrestcon.org/ ",1465280950,unrestcon,14,2,7,0,reply
740062559487725568,".@iam_str #AYM Trailer Hits 1M Views with 21k 
#AYMtrailerHits1MillionViews
Watch  https://youtu.be/7Oz-8Vj_JfY pic.twitter.com/RDwMBThNMh",1465279638,Cine_Writers,10,0,13,0,reply
740061105171615744,STR always been a fan of Thala like all of us. All thala fans are well wisher of STR. Waiting for #AYM https://twitter.com/hariharannaidu/status/740049254962450432 … <quoted_status> My stance & clarity for the assumptions people have on my tweet or post. Live & Let Live. #GodBless pic.twitter.com/QtDMFF5Ec7</quoted_status>,1465279291,MrUthaman,25,0,24,740049254962450432,quoted_retweet
740060263718604801,"The Love+Respect remains Forever 
#Thala #STR
#SpreadLove #TakeBreak
@hariharannaiduhttps://twitter.com/hariharannaidu/status/740049254962450432?s=09 … <quoted_status> My stance & clarity for the assumptions people have on my tweet or post. Live & Let Live. #GodBless pic.twitter.com/QtDMFF5Ec7</quoted_status>",1465279091,kamaljii,30,2,29,740049254962450432,quoted_retweet
740058932912103425,Some memories of ur bday celebrations wid #Nayanthara & #STR in sets of #INA happy bday sir @pandiraj3 have A blastpic.twitter.com/HsksXBBpID,1465278773,NayantharaAby,43,1,6,0,reply
740049622203129856,Tnx 4 ur wishes  STR team  https://twitter.com/ytpraveenkanna/status/739994580423049216 … <quoted_status> Team #STR Wishes 'Director' PANDIRAJ Sir - A Very Happy Birthday!! | @iam_str @pandiraj3 #HappyBirthdayPandiraj pic.twitter.com/GcTtVTGw4X</quoted_status>,1465276554,pandiraj_dir,62,3,35,739994580423049216,quoted_retweet
740046773016776704,Brilliant interview with @EatSleepTrain_ by @RUGBY_STR_COACH. http://rugbystrengthcoach.com/podcast-28-owner-head-coach-speedworks-jonas-tawiah-dodoo/ …,1465275874,hmmrmedia,8,0,4,0,reply
740046088170676228,#AcchamYenbathuMadamaiyada Trailer hits the Million Mark with 21K likes. #MillionForAYM @iam_str @mohan_manjima https://www.youtube.com/watch?v=7Oz-8Vj_JfY&feature=share …,1465275711,hariharannaidu,49,0,34,0,reply
740045663153463296,"After a stellar outing vs. @Mariners​, is @BauerOutage settling into his starting role with @Indians​?https://amp.twimg.com/v/0738039c-45af-48c5-bc0c-a9a508567f09 …",1465275610,SportsTimeOhio,18,1,5,0,reply
740043461152276480,"Many More Happy  Returns  Of the Day to Our @pandiraj3 Sir #GodBless
#LongLive Wishes on Behalf of all STR Fans pic.twitter.com/UiOERW0tFz",1465275085,RajuThalaSTR,9,0,6,0,reply
740034259776200707,"https://youtu.be/ybykTjMHBps  100,000 views for @iam_str interview. Thank you very much everyone ",1465272891,itisprashanth,69,6,22,0,reply
740033583608258560,#AYMtrailerHits1MillionViews @iam_str @menongautham @mohan_manjima The wonderful trailer  http://www.ssmusic.tv/achcham-yenbadhu-madamaiyada-official-trailer/ …pic.twitter.com/LZnkSeqJna,1465272730,SSMusicTweet,132,2,46,0,reply
740030594961133573,"From its people to its infra, a stellar startup is nurtured through @startupindia incubation services. #MakeInIndiapic.twitter.com/g9k5SMyFb8",1465272017,makeinindia,319,7,133,0,reply
740029311860625410,"Great #AYMtrailerHits1MillionViews
 https://youtu.be/7Oz-8Vj_JfY  

@iam_str @mohan_manjima @menongautham @itssuriyapic.twitter.com/QjRQBfxUxe",1465271711,kamaljii,33,0,21,0,reply
740025157717098496,Eclipse Award champions Beholder and Stellar Wind in the grade 1 Vanity Mile on June 4 at Santa Anita: pic.twitter.com/8C5MDVpNnp,1465270721,TheGallopOut,22,1,10,0,reply
740015340977946624,apink in the streets stellar in the sheets,1465268380,napuaIani,7,0,10,0,reply
740014370802049024,Post graduation...Thinking about Dade's stellar students like @fletchthecatch ..#SocialLiteracy #ProudOfClassof2016pic.twitter.com/LuL0Lm97B1,1465268149,JanIHarris,16,0,3,0,reply
740003166779904000,On behalf of #STR &  all @iam_str fans wishing a very happy birthday to our beloved director @pandiraj3 sirpic.twitter.com/BZeRs5NOGR,1465265478,rajstr686,19,0,6,0,reply
739994580423049216,Team #STR Wishes 'Director' PANDIRAJ Sir - A Very Happy Birthday!! | @iam_str @pandiraj3 #HappyBirthdayPandirajpic.twitter.com/GcTtVTGw4X,1465263431,YTpraveenkanna,121,1,56,0,reply
739993700248457218,Penny Dreadful gone alarmingly off the rails while still folding in some stellar storytelling choices. I've elegant supernatural whiplash.,1465263221,chelseagsummers,6,0,0,0,reply
739993221195927552,Check out @FlyGuyBen perform some stellar tricks tonight! One more show at 9pm! pic.twitter.com/sAYWGUsTKm,1465263106,BaytowneWharf,4,1,3,0,reply
739992879339319296,Less than two weeks until we're back on stage & you better believe the fire is just as str… http://ift.tt/1Y4CvEq pic.twitter.com/Vn3QpH9s7V,1465263025,yamimufdi,20,0,1,0,reply
739991070579122176,how's the newborn Christy,1465262594,jfield1869,5,3,2,739585430715174912,reply
739989354060218368,"Siva engira #STR - Die hard Fan of #Thala
#INA 

STRSri50 

Always a #Thala Fan, its like How u always believe Godpic.twitter.com/pat0eRUYgd",1465262185,kamaljii,119,1,89,0,reply
739989342496673792,"Alex Wilson takes over for #Tigers, so Fulmer won't become 1st DET pitcher in at least 103 yrs. w/3 str. 7+scoreless ip & 3 or fewer hits.",1465262182,Wilnerness590,4,1,1,0,reply
739989161323569152,"@ChannelSeed @StaleyCraig @SteveTroesser @MitchLitt plot looks stellar, as expected #PlacedToPerform #contestpic.twitter.com/jI0l0wlNkV",1465262139,CWLee84,7,0,3,0,reply
739988348693942272,petra I was wasted... dunno how I did it,1465261945,jfield1869,7,0,3,739796958739496960,reply
739985446545985537,.@benn_robbo announces his retirement from rugby. What a stellar career! pic.twitter.com/naxNi9T5i2,1465261253,rugbycomau,9,0,1,0,reply
739985374391345152,A stellar job by @richove describing the types of digital record we're trying to preserve. #digitalpreservationhttps://twitter.com/richove/status/738655793491410944?refsrc=email&s=11 … <quoted_status> I discuss cultural and societal issues of #digitalpreservation on excellent NZ Radio programme @SaturdayRNZ http://tinyurl.com/japqx5e </quoted_status>,1465261236,beet_keeper,2,0,7,738655793491410944,quoted_retweet
739984082696835076,Lame attempt at taking a photo of the rainbow through my bedroom window pic.twitter.com/n10PKwcCRU,1465260928,stellar_addict,4,0,0,0,reply
739983231135698944,Sad to say bye to my track girls but proud to see how stellar of a team we are. Thanks for the tears and memories #kpvtf #kppride,1465260725,msvanwart,7,0,0,0,reply
739981587065016320,Stellar performances in MSAM showcase tonight!  Proud of our 'Gnome' citizenship award winners. #ycsdSOApic.twitter.com/PYr3c0th6b,1465260333,KSheeSmith,8,1,2,0,reply
739981497390800896,The children sleep. Stars flicker on the neverending blue.,1465260311,str_voyage,3,0,3,0,reply
739980652930424832,A look at Manuel Billeter's stellar cinematography in Marvel's #JessicaJones http://avdicristina.com/blog/big-beautiful-wides … @JessicaJonespic.twitter.com/UXMUXLH3je,1465260110,avdicristina,5,0,2,0,reply
739979209829810176,Do your struggles define you? All of us struggle in life. Sometimes the str https://is.gd/89lfc8  #relationshipspic.twitter.com/Ku22ctzooq,1465259766,_carrienet_,12,0,10,0,reply
739978387515543552,"My review of the stellar #NeonChrome by @10tonsLtd , with music by @j0nmark Robocop would be proud. #StackTFUphttps://twitter.com/StackUpDotOrg/status/739927335676305408 … <quoted_status> Take a look at #NeonChrome thanks to @jehuty88
http://stack-up.org/neon-chrome-review-ps4/ …

Get some Twin Stick action!</quoted_status>",1465259570,jehuty88,3,0,3,739927335676305408,quoted_retweet
739978059995058176,S/O to SF softball on that stellar win over Jesup tonight  so proud ,1465259492,elizabethjoy212,18,0,2,0,reply
739970770990817280,I'm convinced that stellar photography is in the Shields' genes pic.twitter.com/JCVBLguq63,1465257754,donutsforwillow,9,0,3,0,reply
739970166134439936,"Continuing a theme, wishing #SoCap2016 well in #Adelaide. Good initiative from its two stellar founders http://www.socialcapitalcity.com ",1465257610,timhorton_,4,1,2,0,reply
,,,StellarOverload,0,0,0,,tweet
746435715379134464,[VIDEO] Stellar at BC Card - Hankyung Ladies Cup 2016 pic.twitter.com/fXZ9l5bVcF,1466799117,fyeahstellar,26,0,23,0,reply
746461837357547520,"Sharyland's Eric ""Gute"" Gutierrez & Tres Barrera wrapped up STELLAR Big 12 careers & are off to the Pros! ~Dr. No pic.twitter.com/AgMTEAH29E",1466805345,DrO2No,44,0,36,0,reply
746449661599354880,"queens of continuing a performance after the music skips and cuts off, stellar pic.twitter.com/VgEh3QbnA1",1466802442,flowercheol,2,0,1,0,reply
746482904847384581,"Ignore the quality and watch some stellar dance moves. Happy bday pops, u sure know how to shake a leg! @batman0624pic.twitter.com/NgbgSvTSVe",1466810368,Chanberry25,11,1,0,0,reply
746483799282704385,Warped has been stellar! Met these dudes again (minus Otto)!  @waterparkstx killed! Such an awesome band.pic.twitter.com/Q59HQTUoid – at Gexa Energy Pavilion,1466810581,jacibutler,22,2,6,0,reply
746465395276603392,"Stress
Stres 
Stre 
Str 
St
S
Se
Sex",1466806193,TristynDemay,13,0,4,0,reply
746488599022047232,"Thanks bro, you are at pregame now!?",1466811725,FredfraHelvete,6,2,2,746425968395358208,reply
746487180630048768,Enjoy playable drink coaster for STELLAR CONFLICT at Origins? We're doing it for THE DRAGON & FLAGON at Gen Con! pic.twitter.com/lL1IlcNoK6,1466811387,StrongholdGames,7,1,2,0,reply
746484783069409280,Babysitting has become a lifestyle/hobby and I love it  teaching me how to be a stellar mamma pic.twitter.com/QcRaFjU7OY,1466810815,AllieeeLawhorn,10,0,0,0,reply
746481880325775360,"Thank you, warm people of LOS ANGELES for making our show at the Greek last night a stellar time. The audience is part of the band. ",1466810123,NekoCase,84,5,6,0,reply
746480049600102400,"Preview the top literary fiction coming this Fall: http://bit.ly/28SRopIbit .

Some stellar novels in here. pic.twitter.com/Hm336OxEt6",1466809687,PenguinCanada,9,1,6,0,reply
746478319961542657,China's New Spaceport Will Springboard Stellar Ambitions http://www.planetary.org/blogs/jason-davis/2016/20160622-overview-lm7-debut.html …pic.twitter.com/h2SLzF2vGc,1466809275,fcain,12,0,8,0,reply
746477573127888898,"STR has bulked up to 95 kilos for AAA  | DECCAN CHRONICLE  - 
http://youngthala.blogspot.in/2016/06/str-has-bulked-up-to-95-kilos-for-aaa.html … | @iam_str @Adhikravi @STRFanspic.twitter.com/783EDG6mD3",1466809096,YTpraveenkanna,75,1,54,0,reply
