ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
845266515675025408,Amazon Pilot Review: The Marvelous Mrs. Maisel is a Stellar Addition to the Growing Trend of Series About Stand Up http://ow.ly/ZiiV30adFtE ,1490362216,TheIBang,3,0,3,0,reply
845264458104606720,Ok @Steel_Panther have outdone themselves again!! The new album #LowerTheBar is STELLAR! Do yourself a favour and go buy the masterpiece! ,1490361725,CC_x0x,14,2,1,0,reply
845262983475408898,We think about why we had to leave.,1490361374,str_voyage,25,0,15,0,reply
845262863627423744,The #HoltBeast was stellar last night and now you get a FREE SANDWICH for lunch from @RoysRestaurants! http://WashCaps.com/WWTC  for Coupon! pic.twitter.com/SdLl6RcSk5,1490361345,Capitals,54,2,10,0,reply
845262750259535872,"Stellar start for Aoife van Linden Tol’s residency, a partnership btw @esa & @ArsElectronica: http://blogs.esa.int/artscience/2017/03/24/stellar-start-for-aoife-van-linden-tol-s-residency/ …
#ESAArtScience #SciArtpic.twitter.com/eEA9C3wxYS",1490361318,esascience,41,1,19,0,reply
845257944904204290,"big homie @ginger_trill dropped his EP and iss'stellar if I do say so myself. catch me saucin on track 2 
http://trillgang.co.za pic.twitter.com/85xcubhOCx",1490360172,simmysimmynya,9,0,7,0,reply
845256400393687040,"Big thanks to #oreillydesign for another stellar conf.  @MrAlanCooper, @katholmes, @dan_hill, @pahlkadot etc etc...  Truly inspiring.",1490359804,uxdesignstrat1,5,0,1,0,reply
845254380794368002,Happy #FreakinDeaconFriday & #EverySingleFriday @CharlesEsten put on another stellar show @cmcrocksfest @Grateful24x7 @jessclaybournepic.twitter.com/5xB0kJ7RtW,1490359323,AtkinsonNancy,20,0,4,0,reply
845250664427114496,GAME GEAR TV: Yet another example of the stellar ad campaigns #SEGA used to provide us with...Starring Dredd! #retrogaming #90s #comicspic.twitter.com/ZHMm8DTpjW,1490358437,RetroGameGeeks,76,3,35,0,reply
845244811334569984,"Throw Back Video 

@iam_str Playing Cricket 
#STR தலைவா  pic.twitter.com/Rj8eSgPJXx",1490357041,de7456bc26b0464,46,0,25,0,reply
845243914554626049,"[GAYOUNG INSTAGRAM(2P)] gy_stellar: #상파울로 #saopaulo #
#스텔라 #stellar #가영 #gay... http://kpopsnaps.com/p/BSBSLItAoGX  #kpopsnapspic.twitter.com/tAmYymJ8eL",1490356827,stellar_snaps,8,0,9,0,reply
845241525340717056,"This Scene !! 
Cute Climax Scene 

@iam_str & @mohan_manjima
#AYMMoviepic.twitter.com/3VUIJGcDlZ",1490356258,de7456bc26b0464,65,0,26,0,reply
845241429253378048,"That's a classic playback-singer photograph, @karanjohar ! Don't know how the recording went, but the picture is stellar!  https://twitter.com/karanjohar/status/844917893515087872 … <quoted_status> Thank you Shekhar sir! Singing for you was an honour...I hope this leads to a long innings as a playback singer ....for me! #dreamcometrue https://twitter.com/shekharravjiani/status/844917052057911298 …</quoted_status>",1490356235,VishalDadlani,57,3,7,844917893515087872,quoted_retweet
845232775967977472,Still feeling good after another stellar #Broga class last night. These guys are the real deal. #yoga #yogaformenpic.twitter.com/L6JuW2buI2,1490354172,yogawithjake,17,0,2,0,reply
845226572663537664,"Ughhhhh -.- , everyone knows STR is better than other 3 opinions actor. So advance you know it the winner STR / Silambarasan .",1490352693,Ranjuchucky,19,1,2,845178110613962752,reply
845226117195743232,"Both VK alumni. One took home d crown, the other didn't. Both gve stellar prfrmnce but my  will always be for Darren
ItsShowtime WithDARREN pic.twitter.com/iYeRmwfVWm",1490352584,maddiful,25,0,9,845169116017115146,reply
845225233841827840,A trader on a foreboding vessel. They offer us a single green stone in exchange for all of our sea-cucumbers.,1490352373,str_voyage,9,0,2,0,reply
845222497540866048,Fresh arrival from @protosites: the stellar debut of alien construction sites and disruptive bleeps by Jake Marshall pic.twitter.com/2LL0qnxNaF,1490351721,splsout,9,0,1,0,reply
845219035973206018,"Here is the link to grab your tickets to experience @Lane8music and his stellar #ThisNeverHappened concept. 

http://www.submerge.in/lane8tnh/ pic.twitter.com/Z0P3FQespy",1490350896,CMEindia,5,0,4,0,reply
845217684996472861,It rains gently.,1490350574,str_voyage,17,0,9,0,reply
845217356028657664,"PRISM/Upstream/STELLAR WIND. We know about these unconstitutional mass surveillance programs thanks of Snowden, NSA shills notwithstanding. https://twitter.com/dnvolz/status/844971908596748292 … <quoted_status> Fighting words from @Susan_Hennessey and @benjaminwittes comparing Nunes to Snowden and Greenwald: https://www.lawfareblog.com/what-heck-devin-nunes-talking-about-guide-perplexed … pic.twitter.com/ivC5WfDr8m</quoted_status>",1490350495,PGEddington,2,0,2,844971908596748292,quoted_retweet
845216078880018432,"Rappers, can your bars & songs match the dopeness of your song artwork, please.",1490350191,STR_WRD,2,0,3,0,reply
845209954264977409,"$XRP whales moving into $STR...same devs n MM's

Hope it breaks 280 sats today. https://twitter.com/anondran/status/844952675317923841 … <quoted_status> Put some money into $STR uselesscoin, with $XRP moving, hope it moves as well....</quoted_status>",1490348730,anondran,7,3,4,844952675317923841,quoted_retweet
845207420062253056,"The #USWNT falls to number 2 after a less than stellar SBC. Germany is the new #1 ranked team. https://twitter.com/fifawwc/status/845201472132308992 … <quoted_status> Germany
USA
@ussoccer_wnt's Ranking reign ends as @DFB_Frauen move top.
http://www.fifa.com/fifa-world-ranking/news/y=2017/m=3/news=germany-on-top-as-usa-s-ranking-reign-ends-2876620.html?intcmp=fifacom_hp_module_news … pic.twitter.com/21na2R910Q</quoted_status>",1490348126,BacklineSoccer,20,0,10,845201472132308992,quoted_retweet
845196079045890048,"My @BAAS2017 ""Representations of the Humanities"" paper will be featuring some stellar popular culture GIFs. Pretty Excited. pic.twitter.com/qnBmPfdR92",1490345422,zoebulaitis,7,0,1,0,reply
845187368332144640,"#HYR update due in April. Pretty sure it will be a stellar one, just like the last update.. EBITDA positive for the Quarter I suspect pic.twitter.com/33YqptP5Vb",1490343346,online_antz,11,0,10,0,reply
845187267329060865,Holywood Harmony Festival Announce Stellar 3-Day Line-up http://lovebelfast.co.uk/holywood-harmony-festival/ … @HolywoodHarmonypic.twitter.com/nBFvyExVxQ,1490343322,love_belfast,5,0,6,0,reply
845186816152002563,''palm oil producers had a stellar year (2016) as policy changes in response to FX pressures handed sector a lifeline'' #ARMResearch,1490343214,BBoason,12,2,36,0,reply
845185356039282688,Such a refreshing movie with amazing performances and a stellar soundtrack. Loved #Phillauri. @AnushkaSharma @ImSurajSharma @diljitdosanjh,1490342866,SamRedefind,204,2,29,0,reply
845178950250737664,".@benjancewicz you sir, are a stellar human.",1490341339,lamour,136,1,10,845121634411327488,reply
845169845331111936,"Loyal fans of @iam_str are unbowed, unbent & unbroken. #Life",1490339168,hariharannaidu,188,1,79,0,reply
845167777438584832,Strong come back by all paper stocks ! Q4 should again see stellar performances across.,1490338675,r_laroia,31,2,5,0,reply
845166166335107074,"RT if you are waiting for this combo 
#STRAlphonse @iam_str @alphonseputhren
#AshwinThathaTeaser : https://youtu.be/htg-y7FoGvw pic.twitter.com/9AKmOPcCUQ",1490338291,STR_360,190,3,99,0,reply
845149191047282689,It's a Memberday!Come to #Sendlinger Str. and get EVERY 3. Article for free!!#München @mareikefrenzel @PetraDierckpic.twitter.com/qIckwmh6z6,1490334243,lilly2285,12,0,4,0,reply
845135221922029569,Another stellar final possession.,1490330913,joe_sheehan,9,3,2,0,reply
845128377291845632,"Indeed. Rare mix of intellect, integrity, courage-and a stellar record as a lawyer. Fali Nariman is among liberal lions of the bar #OTChttps://twitter.com/sandipghose/status/844926122257145856 … <quoted_status> @MishiChoudhary @ShekharGupta One of the last of the giants. They don't make legends like Fali Nariman anymore. #respect</quoted_status>",1490329281,ShekharGupta,65,20,35,844915526253998080,quoted_retweet
845124236976914432,Fresh start to #MEAndromeda w the 1-2 punch of @StevenBrewis for a familiar face & @taylorson for stellar VA work. #GoodToGo,1490328294,DanielleRayne,35,3,1,0,reply
845119272560996353,SPY: Seb’s career as an eyewear catalogue model not off to the most stellar of starts… #RBspy #AusGPpic.twitter.com/aKL1U7a04U,1490327110,redbullracing,544,18,120,0,reply
845119082349281286,"#AshwinThathaTeaserHits40KLikes
Highest For #STR Teasers 
@iam_str @Adhikravi @thisisysrpic.twitter.com/pad6o2yj05",1490327065,Simbu_trends,48,0,9,0,reply
845113505451773953,"Congrats Chelsea and @sunshine_wpg!!!!!!!!!!!!! Your pitch was stellar! 
#FastPitchWpghttps://twitter.com/winnipegfdn/status/845103477730742272 … <quoted_status> And finally... The #FastPitchWpg Judges' Choice award, with a $10,000 grant, goes to... @sunshine_wpg! Congratulations!</quoted_status>",1490325735,WCWomensCtr,12,0,3,845103477730742272,quoted_retweet
845111679796981760,Happy Happy News from @iam_str ’s Family ! http://www.ssmusic.tv/happy-news-from-strs-family/ …pic.twitter.com/oYl4psrWWr,1490325300,SSMusicTweet,240,1,43,0,reply
845105418896621568,Schmaltz sets up Hoss with a stellar feed and No. 81 makes it count! It's 2-1 #Blackhawks midway through Period 3! #CHIvsDALpic.twitter.com/JsO8a72MPt,1490323807,NHLBlackhawks,609,6,126,0,reply
845105191858950146,What do you call a student musician? A graduate. Stellar slide @LisaWRoebuck on @rrisdart elite students @RoundRockISDpic.twitter.com/w227VU7IJS,1490323753,CoreyLISD,19,0,4,0,reply
845104911331209217,This Cab from @Efeste & this duck confit slider @AquaByElGaucho. Stellar.  #TasteWA #WAwine #Seattlepic.twitter.com/2LxUuZvuC8,1490323686,StephSForrer,17,2,6,0,reply
845104102963138562,"Stellar work, Republicans. Just stellar. Finally control the WH & both houses of Congress and this is what you do. https://twitter.com/nypost/status/845099463148474368 … <quoted_status> Tomorrow's front page: Trump issues ultimatum to pass health care bill or Obamacare stays http://nyp.st/2niMElv  pic.twitter.com/jW1cuIYasf</quoted_status>",1490323494,rumpfshaker,55,4,27,845099463148474368,quoted_retweet
845096259895660544,Congrats on a stellar collegiate career @KillacrossTey...You had all of Williston supporting you! Way to make us proud!,1490321624,TetonAthletics,26,0,11,0,reply
845086423044816896,"SPEED TRAP: STR is having fun early on at his #FP1 debut 
#AusGP #F1isBack pic.twitter.com/cgtyWM8nX2",1490319278,F1,384,14,212,0,reply
845085068171362304,"EARLY PACE-SETTERS (30 MINS INTO SESSION)

1 HAM 1:26.478
2 PER 1:27.588
3 BOT 127.700
4 RIC 1:28.294
5 STR 1:28.363

#AusGP #F1isBack #FP1pic.twitter.com/ThdSwJCTCY",1490318955,F1,375,10,181,0,reply
845078344098025473,"Break a leg, @MootePoints! After that stellar on-air practice this morning the audience tonight at @OnStageSerenbe are in for a treat!pic.twitter.com/mNZSWaFhV7",1490317352,KrisKling,30,0,0,0,reply
845077627706654720,"Heartfelt sprawling journey on @RunCryWolf's breathtaking opus Silk, ft. @dearmothica, from stellar Skeletons EP... https://tmblr.co/ZrBv0x2JspDyt ",1490317181,iheartmoosiq,21,0,6,0,reply
845071388616601600,Good enough player of te game goes to @charliekelting for 2 stellar RBIs #chuckkkkpic.twitter.com/v5NINpShXa,1490315694,HowellBullpen,19,1,7,0,reply
845070243202584578,"HAPPY NEWS: #TRAJENDAR BECOMES A GRAND FATHER!
#Simbu #STR #Ilakkiyahttp://www.behindwoods.com/tamil-movies-cinema-news-16/trajendars-daughter-and-simbus-sister-ilakkiya-gives-birth-to-a-baby-boy.html …",1490315421,behindwoods,178,0,43,0,reply
845069285898817536,Lady Dawgs defeat Mandeville 3-1 with a stellar performance from Melinda Jacob on the mound! Geaux Dawgs!@FHSsportupdates pic.twitter.com/Lea3Jc5s68,1490315193,FHSSoftball1,42,0,12,0,reply
845064940901847040,Jazz band I with yet another stellar performance.  Division I rating!  Awesome!,1490314157,wlw_bands,21,0,2,0,reply
845062999027187714,.@drewmattin4 finished his stellar HS wrestling career with a 3rd State Championship! WATCH --> https://youtu.be/Gef-r1GV8z0 ,1490313694,StoriedRivals,17,1,9,0,reply
845062958199848961,kkkkkkk,1490313684,locker_str,0,0,0,845061902032146432,reply
845062899533983744,昨日久々にまいじゃにの晴晴の漫才見たけど可愛すぎた2人とも若かった,1490313670,str__jp,0,1,0,843032796813705218,reply
845062891095048193,$str hehe,1490313668,MTCrypto,1,1,0,844967574211194880,reply
845062878579343362,@Divasofcolour was a stellar event put together by the magnificent @Fauntee and Co  Very informative and relevant,1490313665,Ratchet_Cat,4,0,3,0,reply
845062870492680192,my attendance would be stellar were that my teacher,1490313663,JohnInFirestone,1,0,1,845061541154181121,reply
845062864419409927,Paige Denim Mens Walker Shirt | Stellar | Size S  https://goo.gl/A4dJpN pic.twitter.com/9jTqKmUANO,1490313662,miriansunday1,0,0,0,0,reply
845062860883595264,Gostei de um vídeo @YouTube de @dxsdancegroup http://youtu.be/jj6MhE7B1rg?a  [DANDELION] 스텔라(Stellar) - 찔려(Sting) | Dance Cover,1490313661,moichinho,0,0,0,0,reply
845062850984882176,"はよーん！
良い天気(*^^*)",1490313658,sk_h4b,0,0,0,845044621608574976,reply
845062806877552641,...........스텔라. 당신이 보고싶어요.,1490313648,StellaR_husband,0,0,0,0,reply
845062804818182144,見逃したずら,1490313647,str_mnm,0,1,0,845043416845107200,reply
845062751630299137,4 Psychological Ideas for Creating a Stellar Content Strategy http://bit.ly/1WcJfkf ,1490313635,scottcwilliams,0,0,0,0,reply
845062713315254272,あったりまええああえ,1490313626,str__jp,0,0,0,843787511738454017,reply
845062681941848064,@RepSwalwell Thanks for the stellar work you're doing on Trump's Russian connections. Wish you were my Rep. Maybe add Walnut Creek to CA-15?,1490313618,5modernlove,0,0,0,0,reply
845062667563778048,イケメンかよ,1490313615,str__jp,0,0,0,843459286189531138,reply
845062660693614592,my favourite thing about nier:automata is still 2B. not only because of her ass but because goddamn that is a stellar character design.,1490313613,AshokaTheBear,1,1,0,0,reply
845062657724071936,"We always need stellar social media talk, join me on this show with @ClorisKylie http://bit.ly/28VHoPZ ",1490313612,carolesanek,1,0,1,0,reply
845062651478753280,"Partindo da Dilma e PT deve ter pedido caixa 2,3,4....até 10!",1490313611,locker_str,0,0,0,845061549983236097,reply
845062625402617858,the end is a bit flat but the gameplay and Nemesis System are stellar,1490313605,night_twitten,1,1,0,845032412505669633,reply
845062617525837825,"3 stars, as always, presented by @BacardiCanada 3rd Star, stellar offensive night for him but couldn't put it in sadly @Justin9Christ",1490313603,Orleans_Rush,3,1,0,0,reply
845062606947737601,とりあえず笑顔,1490313600,str__jp,0,0,0,841513845692678144,reply
,,,StellarOverload,0,0,0,,tweet
842118584264495104,Stellar when they beg their fans for money with a Kickstarter Charity event pic.twitter.com/oK3mNvjpnP,1489611690,mixofeden,13,1,5,0,reply
842097454799585285,this is fucking stellar pic.twitter.com/liNKV7DOPw,1489606653,pawcum,6,1,0,842089017822728192,reply
842093945987375104,@elliptigo Wifie enjoying the stellar Arizona weather on her Elliptigo! pic.twitter.com/nwN6Giyq0y,1489605816,RonRothSF,3,0,1,0,reply
842141498132975616,"Man o' War won '19 Hopeful (SAR) easily and bested Upset in 6 of their 7 meetings. Upset was, however, a stellar racehorse in his own right. pic.twitter.com/LVcj4WPIAc",1489617154,DRFLivingston,133,5,32,0,reply
842101314528116736,Getting started on 5000 str. Pretty pushy OKC West pic.twitter.com/Bq62mXpDSc,1489607573,Smithcattleco,8,2,2,0,reply
842081975578054656,"""Th¡s is  . ⊹ .. ✧˚~✧** ✧ · · ˚the str . ⊹ .. ✧˚ ✧*✧ · · ˚angest life I ha . ⊹ ..~✧˚ ✧~✧ · · ˚ve ever known. . ⊹ .. ✧˚* · · ˚"" pic.twitter.com/AKh1DKMNxE",1489602962,jessieparra2,13,1,3,0,reply
842123924527845380,"Ima need y'all to fuck off today. My body is sore, I'm emotionally drained, & my fuck buddy gave a less then stellar performance last night. pic.twitter.com/VJc0v2KG4S",1489612964,Tellez1984,25,2,3,0,reply
842096125381345281,.@OhioState_MLAX Jake Withers talks on his stellar performance today at the face-off X going 11-13 and recording 6 GB's in 6-3 W over Towson pic.twitter.com/SAK0GlNkMY,1489606336,LaxSportsNet,52,0,16,0,reply
842128752607911936," Mi macherai, amore mio~ 

Cha Jun-Hwan was stellar so far on this 2017 Jr Worlds! Good luck on the free skate! pic.twitter.com/qJIVJBmHKb",1489614115,Ryuko_cha,16,0,9,0,reply
842138311590305792,Few weeks away from launching Rise to Nobility on Kickstarter. Feedback from reviewers started arriving and it's stellar so far! pic.twitter.com/ChNaCeIZly,1489616394,FinalFrontierG,20,3,9,0,reply
842144938095697920,Obsidian rocks. Rocks tumble and splash.,1489617974,str_voyage,7,0,4,0,reply
842150324433489921,I really hope Vibrato gets put in Stellar's first full album as well so it can claim the title as the best song of the year 3 years in a row,1489619258,stevelvets,9,1,6,0,reply
842090814352191488,"Kyle Kendrick was stellar. 

His final line: 5 IP, 3 H, 0 R, 0 BB, 6 Ks. #SoxSpringpic.twitter.com/pzFBGLH8Sz",1489605070,RedSox,403,8,69,0,reply
842162071810785283,Congrats to the amazing 3L @OsgoodeNews students on receiving Dean's Key - and a legacy award for @mya_rimon - A stellar group of leaders! pic.twitter.com/QLTGozR6Ag,1489622059,LorneSossin,18,0,2,0,reply
842158515691085824,if I could go a day without crying that would be STELLAR,1489621211,kailey_ball,37,1,1,0,reply
842154309387190272,Award-winning #dancer @NatashaFrater speaks about the stellar #career opportunities she found in the #US: http://bit.ly/2nbyxPE  #artpic.twitter.com/DZZIarcSEK,1489620208,TheVoiceNews,5,0,4,0,reply
842150242069942273,Huge thank you to our stellar panel tonight. Tackled big questions on how to bridge the gap between #workandwealthpic.twitter.com/n9UflTBMtJ,1489619238,AspenFSP,8,0,3,0,reply
842146911800963073,"This week's Buffalo Wild Wings #AOTW?

BOTH @UCIbsb and @UCImvb, who had stellar performances last weekend.

Read: http://ow.ly/2jXU309WXna pic.twitter.com/er50Du8PEf",1489618444,UCIAthletics,16,0,5,0,reply
842145305621549058,Huge Congrats to @DeBossman6 from Stellar Prep '18 on his commitment to Oregon State!  #GoBeavs https://twitter.com/DeBossman6/status/842131077816713216 …,1489618061,bayfbrecruits,17,0,3,0,reply
842144990759387136,YAYYYY. Trish's books were some of my first 'fall back in love with YA' and they're always stellar. So excited for this one! https://twitter.com/TrishDoller/status/842139682108502016 … <quoted_status> In which Kirkus has nice things to say about IN A PERFECT WORLD... https://twitter.com/DaphneUn/status/842034264510205952 …</quoted_status>,1489617986,Bibliogato,3,2,2,842139682108502016,quoted_retweet
842144938095697920,Obsidian rocks. Rocks tumble and splash.,1489617974,str_voyage,7,0,4,0,reply
842143964631293953,"s/o to me bitch i am amazing, stellar, n beautiful im a catch n im a blessing in everyone's life",1489617742,SK8TER_G1RL,35,1,27,0,reply
842141498132975616,"Man o' War won '19 Hopeful (SAR) easily and bested Upset in 6 of their 7 meetings. Upset was, however, a stellar racehorse in his own right. pic.twitter.com/LVcj4WPIAc",1489617154,DRFLivingston,133,5,32,0,reply
842138311590305792,Few weeks away from launching Rise to Nobility on Kickstarter. Feedback from reviewers started arriving and it's stellar so far! pic.twitter.com/ChNaCeIZly,1489616394,FinalFrontierG,20,3,9,0,reply
842131335498027008,#OregonState has picked up a commitment from Hayward (Calif) Stellar Prep ATH Deshon Wilson http://www.scout.com/player/214164-deshon-wilson?s=73 …,1489614731,GregBiggins,11,0,5,0,reply
842130019354791936,Olivia Ward is a stellar journalist at @TorontoStar. Here's a recent speech she delivered on journalism + the truth http://bit.ly/2nG6nZp pic.twitter.com/YwrOqWAZ8c,1489614417,BillMoyers,42,0,30,0,reply
842128752607911936," Mi macherai, amore mio~ 

Cha Jun-Hwan was stellar so far on this 2017 Jr Worlds! Good luck on the free skate! pic.twitter.com/qJIVJBmHKb",1489614115,Ryuko_cha,16,0,9,0,reply
842127020440080384,Audio dramas are bringing the major feels today. Between that stellar @arsPARADOXICA finale and the latest @brightpodcast ...I'm wiped.pic.twitter.com/wGIES5yxza,1489613702,InGreaterBoston,24,1,7,0,reply
842124959178711044,"I'm hiring! Need a stellar Sr Mgr, DAM to drive adoption of new enterprise platform. High visibility, high opp gig. http://ow.ly/sr0B309WN9A ",1489613210,megwalsh05,6,0,14,0,reply
842123924527845380,"Ima need y'all to fuck off today. My body is sore, I'm emotionally drained, & my fuck buddy gave a less then stellar performance last night. pic.twitter.com/VJc0v2KG4S",1489612964,Tellez1984,25,2,3,0,reply
842123884157640704,"Excited to get this JBF nod, along with the stellar @danagoodyear & @laurenzcollins, for @NewYorker's '16 food issue:http://bit.ly/2mtoCkD ",1489612954,carolynkor,16,3,2,0,reply
842122955589091329,"[INFO] Stellar's Makestar has officially passed 900% Now Gayoung's self composed track ""Twinkle"" will be added to the album! pic.twitter.com/FJvjP8QOZR",1489612733,fyeahstellar,92,0,70,0,reply
842118584264495104,Stellar when they beg their fans for money with a Kickstarter Charity event pic.twitter.com/oK3mNvjpnP,1489611690,mixofeden,13,1,5,0,reply
842107724997382144,Ethan Thompson having stellar senior year. Has led Bishop Montgomery to CIF-SS Open title & knocking on door of state title CIF POY favorite pic.twitter.com/G3HQnFFG1V,1489609101,trigonis30,43,0,11,0,reply
842096741159600128,"Led by its stellar distance group, No. 5 Stanford heads to NCAA's next week -- top  for Egan, Sweetser & Shoults  #GoStanfordpic.twitter.com/KsYUpCycm8",1489606483,stanfordmswim,35,3,9,0,reply
842096125381345281,.@OhioState_MLAX Jake Withers talks on his stellar performance today at the face-off X going 11-13 and recording 6 GB's in 6-3 W over Towson pic.twitter.com/SAK0GlNkMY,1489606336,LaxSportsNet,52,0,16,0,reply
842090814352191488,"Kyle Kendrick was stellar. 

His final line: 5 IP, 3 H, 0 R, 0 BB, 6 Ks. #SoxSpringpic.twitter.com/pzFBGLH8Sz",1489605070,RedSox,403,8,69,0,reply
842089182633811968,"Whew, another stellar #AdweekChat in the books! Now get back to earning that iPhone8 cheddar. See you next Wednesday!",1489604681,Adweek,15,4,2,0,reply
842074036624601099,"#Falcons CB Brian Poole earns performance-bonus of $371,873.11 after stellar rookie campaign http://www.myajc.com/sports/football/brian-poole-earns-extra-371-873-after-stellar-rookie-campaign/g4JJtYjqVMDRRPP8YsyilL/ …",1489601069,DOrlandoAJC,26,1,4,0,reply
842063986677948417,"Keith David is a stellar actor

One of the most underrated IMO

#Greenleaf",1489598673,FeministaJones,46,6,5,0,reply
842061600488095745,"Chris Vogt has fouled out. If that's it for him, he finishes one stellar Graves County career.",1489598104,Mike_Stunson,34,0,3,0,reply
842061496729403392,".@KingJames is in the midst of a stellar stats run. Tuesday's #FanNight crew breaks down his last four games

WATCH: http://on.nba.com/2nsV8ED pic.twitter.com/8tM8pKaQwx",1489598080,NBATV,74,3,22,0,reply
842060653250654217,Data suggest black holes swallow stellar debris in bursts. via @MIT http://ow.ly/eT6L309Wib5  #astronomy #astrophysics #space #newspic.twitter.com/LXaCxByIvr,1489597879,chandraxray,52,1,30,0,reply
842059993528455169,"[HAPPY BIRTHDAY] to Stellar's Hyoeun ♡
#HAPPYHYOEUNDAYpic.twitter.com/YQjSQMMy9K",1489597721,kville_ent,82,0,27,0,reply
842056318517182465,A Superb fan-art for stylish @iam_str !! pic.twitter.com/9CzDKVHvAt,1489596845,SSMusicTweet,321,1,86,0,reply
842054855875276802,Reid Bowering has had a stellar start to his freshman campaign. He's second on the team with 11 goals and tops on the team with 5 assists. pic.twitter.com/Li89GNp7Id,1489596496,DrexelMLax,44,0,17,0,reply
842052639303053312,#SPM2016 The Search for Overseas Scholarship: A thread. Note: this assumes your SPM is 'stellar' aka 7As minimum with extra-curriculars,1489595968,khairulnazran,102,1,83,0,reply
842046480127004673,Happy birthday precious little bunny @Stellar_HE  have a fantastic day  #HappyHyoeunDaypic.twitter.com/71flFbsqIN,1489594499,act4catsith,10,0,9,0,reply
842044353266745346,happy birthday to stellar's beautiful main vocalist hyoeun ♥︎ stay healthy and happy always! #HappyHyoeunDaypic.twitter.com/xlO6UADu8P,1489593992,gayoungphotos,32,0,40,0,reply
842041716475600896,Abby Shields claims #ASUN offensive player of the week with a stellar performance! #congrats #moretocomepic.twitter.com/fqem52pUQQ,1489593364,FUWlax,15,0,4,0,reply
842041069621641216,"Stellar piece by @karpmj ""The safety of a beautiful despair"" is one of the best phrases I've read in a long time.  ""https://www.thenation.com/article/the-enduring-struggle/ …",1489593210,Jesse_Brenneman,43,0,30,0,reply
842039239445512193,"Stellar, Stella! 2 feet of snow on 124 open trails >> http://killington.com/conditions  #beastwinter #beast365 #powdaypic.twitter.com/pMcYwQrfVG",1489592773,KillingtonMtn,61,1,19,0,reply
842036236772610048,Recognized for stellar collegiate performances! #CampusHeroespic.twitter.com/86jBdr8tDW,1489592057,EASPORTS_MUT,108,38,28,0,reply
842036103553130496,Happy birthday to STELLAR's adorable vocal queen Hyoeun  Have the best of days  #HappyHyoeunDaypic.twitter.com/Cbr1Zpnu1T,1489592026,unbleachedkpop,203,0,176,0,reply
842034505510723584,Congrats to the stellar team @NILC_org @ACLU @RefugeeAssist fighting on behalf of Muslims + refugees + against injustice today + every day!,1489591645,NILC_org,71,0,28,0,reply
842025115722387456,"Track side van stocked ready for the season. Fuel, oils, parts all onboard #speedway #grasstrack #kingslynnarena #peterborough #STR pic.twitter.com/SpSxkaEG2Q",1489589406,SpeedwayService,16,0,4,0,reply
842017921400492036,"Check out our 10/10 review of the stellar All Star Batman #8 by @Ssnyder1835, #giuseppecamuncoli, & @f_francavilla! http://bit.ly/2nEIrG9 pic.twitter.com/0Ak7IRL17k",1489587691,Comicsthegather,32,1,8,0,reply
842017892828876801,"Robbie Williams, Michelle Keegan and Ant and Dec join a stellar cast in The Keith and Paddy Picture Show. Read more https://goo.gl/3F5bnq pic.twitter.com/lh3iuAX3au",1489587684,itvpresscentre,33,3,8,0,reply
842003464838369281,"Versus those STELLAR degrees that have created a generation of BASEMENT DWELLERS! LOL, Princess! https://twitter.com/coffeegulper/status/841800733049655298 … <quoted_status> https://lists.pocketcasts.com/b0dd6de1-c58e-425a-9684-57a1e10916b4 … My Political Podcasts @KevinJacksonTBS @seanhannity @ACLJ @scrowder @JrzyJoePiscopo</quoted_status>",1489584244,KevinJacksonTBS,14,1,5,841800733049655298,quoted_retweet
842003287608037376,"""Fire painted my bones when I kissed him."" You guys, @NotRashKnee's A CROWN OF WISHES is stellar. #amreading",1489584202,jeanmarieanaya,6,2,2,0,reply
842003156141768706,"#YSRnSTR Magical #AAA on the way 
@thisisYSR Musical Magic @iam_str @Adhikravi @U1Records @tamannaahspeaks
@YuvanSoulMusicpic.twitter.com/h137E2aClJ",1489584170,YuvanSoulMusic,35,0,5,0,reply
842001315005886464,"Stellar review of 'Scatterbrain', the new KXM release by Amps and Green Screens: http://... http://fb.me/3fHkDXFcC ",1489583731,lynchrocks,41,0,6,0,reply
841999959306166272,Slay state festival D5 ,1489583408,stellar_trash,16,0,0,0,reply
841998509184282624,"Ice falls on Hwy 60,Algonquin Park,colours are stellar, great photo opps - get outside  @OntarioParks @OntarioTravel @TheOttawaValleypic.twitter.com/gsUT1z6de5",1489583062,rob_stimpson,28,0,3,0,reply
841997776250634242,".@ChrisArcher22’s stellar #WBC2017 performance has #Rays encouraged for 2017, pres. by @MLBonTuneIn: http://atmlb.com/2mNkw9L pic.twitter.com/tMru5HzN3S",1489582888,MLB,116,1,18,0,reply
841997404375265283,Cause the police have a stellar record when it comes to women reporting sexual assault… https://twitter.com/Effiemagic/status/841994874413056000 …,1489582799,insanityreport,25,1,20,0,reply
841994957791588352,"End of 4 stellar days at #SXSW. Best bits: @DW_Grant's ad blocking panel, discussion on psychopaths in tech, & the brilliant #Disgraced doc.",1489582216,jessicabest87,5,1,2,0,reply
841993949250228224,Stars dwindle into morning.,1489581975,str_voyage,19,0,9,0,reply
