ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
814318219477401601,"At a secluded place, turned on the TV set & #AYM #Showkali song on screen. Blissful morning. @iam_str @dancersatz",1482983567,hariharannaidu,112,1,50,0,tweet
814317394697003008,3 likes and i'll make a stellar slideshow of screenshots of all my iconic beef from 2016,1482983370,kylieklacza,51,2,1,0,tweet
814315218687918080,"Selfie
 https://instagram.com/p/BOlg6E1h_pN/ 
#GoPro #GoProJP #ski #freeskipic.twitter.com/PFUZ0xay1w",1482982852,str_keita,31,0,3,0,tweet
814314113547407360,"We know you saw it unfold, now re-live @HuskerHoops' stellar, streak-snapping upset at No. 16 Indiana:  http://snpy.tv/2hqqkjF ",1482982588,NebraskaOnBTN,82,1,40,0,tweet
814312966363303936,"After his stellar commentary debut, @RoySymonds63 will be answering your questions at the HT break tonight! Use #AskRoy #BBL06pic.twitter.com/9UUGzVakXu",1482982315,tensporttv,99,23,16,0,tweet
814311669815984128,When Rebel Galaxy says 'warp inhibited by stellar mass' I keep thinking to myself 'ARE YOU TALKING ABOUT ME??',1482982005,Sapphykinz,21,2,0,0,tweet
814309907595804673,BREAKING: Aristotle follows StR https://twitter.com/EdddieBauer/status/814309561628639233  <quoted_status>you can't make an argument that the inverse of this is true</quoted_status>,1482981585,sactownroyalty,12,0,1,814309438672670720,quoted_retweet
814307204006285312,Congratulations to @chantal_van who contributed to this stellar team with a bronze in Rio! #TeamToba https://twitter.com/globeandmail/status/814178208568504320  <quoted_status>Canada’s female swimmers voted Canadian Press team of the year http://trib.al/fzWigtu  From @Globe_Sports</quoted_status>,1482980941,TeamToba,4,0,2,814178208568504320,quoted_retweet
814298680404692992,"Cushty Heineken 
@M6NSTER @Fredovhell @WickedNebula76 @kimbohellyeah @nahum7616 @mayra_str @lilhak420 @robertm5 @jfield1869 @ErikaDeBuskpic.twitter.com/TTYZvErzfj",1482978909,Metallibanger,9,4,2,0,tweet
814294952888909825,"The Wii has some stellar multigame collections. Someday I'll have Metroid Prime Trilogy, right? Right... pic.twitter.com/Ni5Ij9jV88",1482978020,EricVBailey,27,16,3,0,tweet
814292514173616130,".@AmbDermer just made a stellar, powerful statement of truths to @FoxNews. Will try to RT video after, must see re shocking events this week",1482977438,Jewtastic,11,1,3,0,tweet
814279445783703552,"Wow, stellar company! https://twitter.com/UKShakespeare/status/814268899273437188  <quoted_status>Shakespeare's Sisters! Behold the cover for Shakespeare Magazine 12, with Harriet Walter, Judi Dench, Sophie Okonedo and @MargaretAtwood. pic.twitter.com/NyqNJFgIxV</quoted_status>",1482974323,MargaretAtwood,111,0,20,814268899273437188,quoted_retweet
814274159731568640,"everyone seems to have forgotten the true 2016 song of the year, Stellar's Sting https://twitter.com/kmusicvids/status/750025790859780096/video/1 ",1482973062,GRLGROUPCONFESS,389,4,403,0,tweet
814273290948767744,brutal choice @NeCrowSadistik @SatuRistil @Scarlet_Chaos  @nahum7616 @gm2975 @Fredovhell @mayra_str @Gricellml @Myrkur007,1482972855,Antoncastle66,4,0,1,729203113203142656,reply
814272659890573316,So good!!! ,1482972705,mayra_str,4,0,1,639877559681970176,reply
814271736095141888,"His passive is ""Change STR orbs to INT, gain 15% ATK for every INT orb""",1482972484,Zenrotto,2,1,0,814271351733321728,reply
814271255071326208,The sea is no longer calm. We will not sleep tonight.,1482972370,str_voyage,11,0,9,0,tweet
814269732496936960,My brain has gone blank on 2017 books so imma just say one - the #LoveOzYA anthology edited by the stellar @danielle_binks! #YATalk https://twitter.com/picnicreads/status/814042460187787264 ,1482972007,nicolasantilli,5,1,2,0,tweet
814269613617856513,Gorgeous creative collaboration featured on @wedluxe today. With a stellar team of our friends @simplylacephoto @augustinbloompic.twitter.com/MWyqf3grnV,1482971978,OohLaLaDesigns,2,0,1,0,tweet
814268494271238144,Love your stellar reviews of our Gimblett Gravels 2014 Annual Vintage Selection @JoelleVino https://twitter.com/JoelleVino/status/812037131832954880  <quoted_status>PS: Hawke's Bay's string of 'bests' keeps growing... check out the 2014 reds for Xmas Day: http://www.joellethomson.com/2016/12/23/ps-hawkes-bays-string-of-bests-keeps-growing/  via @JoelleVino</quoted_status>,1482971712,GimbGravels,3,0,0,812037131832954880,quoted_retweet
814268404588679168,Nick's tribal council record is stellar! Defs get amongst #survivorau ,1482971690,kristiebennett,6,0,1,814232870101389313,reply
814265834440953856,"Imagine kneeling before me & handing over fresh plastic for my personal use.. What a stellar way to submit! @cashpointmeets
#findom #paypig https://twitter.com/worshipMadame_X/status/813490833664176128  <quoted_status>Doesn't debt drama make your dick drip?

#findom #paypig #moneyslave</quoted_status>",1482971077,worshipMadame_X,3,0,1,813490833664176128,quoted_retweet
814265517108297729,I added a video to a @YouTube playlist http://youtu.be/WeqllDYasio?a  CORVETTE FACTORY: Stellar Interface Episode 2,1482971002,stellar_net,1,0,0,0,tweet
814265175863947264,"DJ Hex , VLMR, Stellar Noize, Rebirth yeaaaa tomorrow's after party gonna be lit ",1482970920,psilva420,5,0,2,0,tweet
814264862868119552,the cast is STELLAR. @sambmackay @gg22mex @Aimieatkinson @sarah_naudi @HotmailBuhagiar ... everyone. Absolutely incredible.,1482970846,tatibee711,5,0,6,814264606180904961,reply
814263702509731840,The churning waters sway the raft.,1482970569,str_voyage,4,0,2,0,tweet
814263163239694337,Playtesting last night for Stellar Leap went really well! I love it when playtesting ends and you know the exact thing you want to try next.,1482970441,WeirdGiraffes,9,4,0,0,tweet
814262325075202049,That was ligit an amazing movie. Now one of my all time favorites. Stellar preformace from Michael Fassbender. Was in aww the whole movie,1482970241,RawleyCaleb,3,0,1,0,tweet
814262016072355840,Sony STR-D315 AM/FM Stereo Receiver and Accessories 1994 http://bit.ly/29Jvhko pic.twitter.com/H4FIUWV09V,1482970167,barntiques859,1,0,2,0,tweet
814261429847097346,"Have an event coming up? As the tallest building on the west coast, #SkyspaceLA offers stellar views. Book now: http://bit.ly/2dT2jWn pic.twitter.com/hbPtsvd18s",1482970027,SkyspaceLA,4,0,3,0,tweet
814260218301390848,guitarspic.twitter.com/yKzZZb5RSf,1482969738,str_angel_y,4,0,0,0,tweet
814260113875800064,"'NGC 6357: Stellar Wonderland' image from the #NASA_App
 http://antwrp.gsfc.nasa.gov/apod/ap161226.html pic.twitter.com/wSagwkWyIR",1482969714,pgonzontight,7,0,1,0,tweet
814260002093494276,Happy Anniversary to this stellar couple! -  https://www.instagram.com/p/BOkhRR4A5cZ pic.twitter.com/eGFTvRA3fq,1482969687,jesf,5,1,0,0,tweet
814259950629384193,on a eu la mm conversation et tu sais déjà ma réponse,1482969675,loasunae,0,1,0,814256443276873728,reply
814259789391794177,사막의 사람들은 올곧은 분들 이었어요. 당신처럼 친절하고 또 상냥해서 파묻이고 싶을 정도로 좋았어요.,1482969636,StellaR_husband,0,0,0,0,tweet
814259738275770368,なんの花火,1482969624,ma410_str,0,0,0,0,tweet
814259682105659393,A Stellar Corporate Address of Integrated Conveniences http://mygravytrain.com/26073/1037319 ,1482969611,mohdshaharuddin,0,0,0,0,tweet
805195738346991617,"Baker Mayfield was stellar again as @OU_Football won the Big 12.

Does he get your @NissanUSA #HeismanHouse vote? https://cards.twitter.com/cards/1ite9/2qlfg ",1480808598,espn,296,67,77,0,tweet
805133137357524992,@Zenrotto Well I wanted an STR super type...But okay lol pic.twitter.com/Xz2ZdP4m1U,1480793673,acecombatdude6,7,2,2,0,tweet
805183317154865152,Proud of Ram Nation!  Congrats to our Men in Blue for a stellar football season.  #STP and we proved it.,1480805637,CypressRidgeHS,113,0,50,0,tweet
805197535312637952,"Stellar showing from Mattias Dal Monte, playing with some added support I think today :) #Tips",1480809026,NISilvertips,9,0,5,0,tweet
805194392130621442,"We have ourselves a stellar quarterfinal match-up.

It's a @ValleyFootball struggle & rematch of an Oct 15 SDSU win. #CantWait #FCSPlayoffspic.twitter.com/PS3BgHPCyD",1480808277,HEROSportsFCS,45,0,19,0,tweet
805185991942242304,"Congrats to @TheDixieLynn who just got a stellar review for her part in #BarneytheElf which plays at @othertheatre through Dec! Go see this! https://twitter.com/thedixielynn/status/805019760614375424  <quoted_status>""....the stage-stealing Dixie Lynn Cartwright...brings a hilariously grounded presence..."" Highly Recommended!
 http://www.thehawkchicago.com/articles/review-barney-the-elf-2016-from-the-other-theatre-co </quoted_status>",1480806274,trexinchicago,17,0,5,805019760614375424,quoted_retweet
805183334842241024,"LA: On 12/18,I'm talking with the stellar Lia Halloran about art inspired by astronomy—come drink in some cosmic awe https://www.caltech.edu/content/intersection-art-and-science-maria-popova-and-lia-halloran-conversation pic.twitter.com/yg4N1FIgya",1480805641,brainpicker,58,0,24,0,tweet
805181289909415939,"In hushed voices, we speak of winged companions.",1480805153,str_voyage,26,0,16,0,tweet
805177006727962624,Our @GVBulldogs We the People team giving a stellar showing!  They are #BulldogSTRONGpic.twitter.com/JrPItCkiin – at Golden Valley High School,1480804132,GVBulldogs,29,0,15,0,tweet
805168788324974592,.@TheStruts just peformed at the #sharwrecked #Riptidefest and it was stellar! http://www.1043theshark.com/blogs/struts-perform-kiss-sharkwrecked-riptide-music-festival pic.twitter.com/KqaGJT4GR0,1480802173,1043theshark,11,0,3,0,tweet
805165941571145729,"I love him so much, you don't understandpic.twitter.com/PKAphwY0dl",1480801494,str_angel_y,12,0,5,0,tweet
805165129239318528,"Props to @RohannAsfaw1 finishing out his stellar high school XC career with a 94th place finish at #NXN in Portland, Oregon today.pic.twitter.com/ckyPhzuAeI",1480801300,MilesplitMD,93,0,27,0,tweet
805164587834343424,Good afternoon feast. 6-1 W against Eveleth. 5 goals from @HannaZavoral 1 from @grey_dodge and stellar goal tending from @tgracen99,1480801171,stpblades,17,0,9,0,tweet
805159294362521600,In just two weeks “The Story of Reality” will be available through STR. Can’t wait!! The rest of the world gets it first week of January.,1480799909,gregkoukl,28,1,4,0,tweet
805158231379247104,"Minkah Fitz has played stellar since moving to Safety... Top 10, maybe top 5 pick next year",1480799656,jwlowery29,32,1,5,0,tweet
805157531001745410,"Charms with the win 51-49, stellar season opener. @carter1_keith pulls a @chase_witte and carries the team to victory",1480799489,charmsbball,16,0,3,0,tweet
805153835895451652,Queen v Queen @AlmeidaTheatre Gripping political theatre and two stellar performances from Juliet Stevenson and Lia Wiiliams #MaryStuart,1480798608,annie_blackmore,18,2,6,0,tweet
805148130073157633,"A poet is captivated by stellar scintillation and the result: http://nautil.us/issue/43/heroes/the-stars-are-a-comforting-constant  My fave: ""Saturn's moons may have hidden seas"" #poetry",1480797247,emswam,5,0,4,0,tweet
805140745019654145,I LOST MY FOOTAGE!! DUAL STR Super Perfect Cell Summons | Dragon Ball Z Dokkan Battle: http://youtu.be/53ellaBrN-I?a  via @YouTube,1480795487,Rhymestyle,17,2,2,0,tweet
805124627966160896,My imperfect history is no match to his perfect record. My uncertain future is no match to his stellar career. #lovein24tweets,1480791644,DrEricLevi,12,0,1,0,tweet
805118954159173632,"""might seem a bit unfamiliar with them"" ah yes, stellar are very unfamiliar with wearing long sleeves, they clearly only wear bikinis 24/7 pic.twitter.com/husJth4bKY",1480790291,stellarsehun,9,0,7,0,tweet
805113319849922560,Cat destroyers with a solid win today beating the MILFS 34-31  very stellar start for the team today!! pic.twitter.com/VPMfsEe9wV,1480788948,CatDestoryers,18,0,4,0,tweet
805110735160213509,Congratulations @Radhika_Khera and wish you all the very best. We are sure you will do a stellar job in whatever you do!,1480788332,WithCongAndhra,14,0,16,0,tweet
805109330169253888,Good Night STR fans. pic.twitter.com/HmfB0Ps7Qk,1480787997,rajstr686,13,0,6,0,tweet
805108306217930752,"#AYM #FDFS #Celeberation
#106Shares #198Likes #1Point4K Views 
#7685Pepoles Saw This Post in
Just #3Hours  #Thankyou @iam_str Fans  #STR  pic.twitter.com/8YUK6GXnvG",1480787753,STR_News_Exp,43,0,23,0,tweet
805105580830375936,Nothing better than afternoon hockey & we are bringing you a stellar matchup between the @NHLBLackhawks & @NHLFlyers LIVE at 1pE! Tune in!!pic.twitter.com/zTUAL4gMXr,1480787103,NHLNetwork,43,2,12,0,tweet
805105090717618176,"Nutmeg goal 
@TheRealAC3 had a stellar first season with the #LAGalaxy: http://laglxy.com/2fUx6gV pic.twitter.com/7qovcmROuk",1480786986,LAGalaxy,54,0,15,0,tweet
805102665541697536,"Ok we shud stop fighting over a song. STR himself said he is not a star but just human. Hence, no publicity needed or wanted. Easy.",1480786408,amisubramaniam,42,0,15,0,tweet
805100749122314240,(1/7) IMPRESSION—#MarioMaker3DS is a stellar nearly 1:1 port of full Wii U experience! The shortcomings of 3DS hardware aren't visible here~ pic.twitter.com/A1vYOfZLT1,1480785951,trihex,38,3,9,0,tweet
805096970557603840,"Wishing our beloved #STR FAN @YTpraveenkanna brother a happy married life!
Have a great life bro!
#TeamSTRpic.twitter.com/izgumPCFdk",1480785050,naanTAMILANda,24,3,13,0,tweet
805096529988059137,"Ladies and gentlemen, your stellar NCAA officiating crew for today's game. https://twitter.com/bigbluehistory/status/805090776900390913  <quoted_status>UK is 69-22 all-time w/Shows; 6-0 w/Jarret & 2-3 w/Higgins. Higgins not only called 2015 Wisconsin but also this beauty in 2011
@wildcatnews pic.twitter.com/K2m8hp1C4t</quoted_status>",1480784945,Kentuckyweather,12,1,8,805082231123439616,quoted_retweet
805096133966102532,"Be aware of wonder. Live a balanced life. #saturdaymorning #shine TY for your support! Have a stellar weekend! 
 http://www.akashagarnier.com pic.twitter.com/HiLeIOaUK5",1480784850,AkashaGarnier,24,0,131,0,tweet
805095334212960258,"Out last #thespianspotlight is up on IG and FB, featuring none other than the stellar @ITOAustinN! #ttsf16pic.twitter.com/ukh5wJk8Bd",1480784660,SamuelFrenchNYC,30,0,4,0,tweet
805092608787652608,To all fellow @iam_str bloods! There is no intention of begging/plead anyone on behalf of #STR . That song was a tribute to heroes(cont),1480784010,DEEPU_S_GIRI,55,4,31,0,tweet
805092003885305857,"13 mths ago Ian Ritchie said no expense would be spared getting the right man. Struck gold with Eddie Jones, worth every penny. Stellar year",1480783866,OwainJTJones,14,2,6,0,tweet
805091780463104000,"@Writer_DG we'll take all the help we can get and some of it has turned out to be stellar :) https://twitter.com/Writer_DG/status/804872721590980610  <quoted_status>As I told Ian MacKinnon Taylor 20 yrs ago, ""If Gaelic dies, it won't be because you and I didn't try."" #samehere https://twitter.com/gaeliconsultant/status/804869748328722432 </quoted_status>",1480783813,Gaeliconsultant,58,3,0,804872721590980610,quoted_retweet
805085910660476928,These guys and girls are having a great time! Come join them now at our fundraiser for @FoodBankKtown at FreshCo on Princess Str in #YGKpic.twitter.com/c2whPaUJo4,1480782413,FPSParamedics,19,0,7,0,tweet
805080705902542848,"Modric has been stellar in the first half, if Barca let give him more space he'll cause a lot of trouble. Iniesta and Denis needed.",1480781172,ElMaestrofcb,24,0,12,0,tweet
805080037640773632,"Unseen Still - #Thala #Ajith with #VenkatPrabhu, #STR, #Trisha & #Jai - 2010

#100FavPhotosOfTHALApic.twitter.com/eOvfYSG890",1480781013,AjithUKFans,89,0,31,0,tweet
805075097820262400,"THALA Rare Pic(10)
With @iam_str and his Father TR 
#100FavPhotosOfTHALApic.twitter.com/dQJfNXEepa",1480779835,Jaypey12,29,1,20,0,tweet
805074250084323328,Formal review of @beachweather's stellar new EP: http://sonderlife.com/post/153990005085/review-small-talk-about-chit-chat-beach  Photo gallery coming soon!pic.twitter.com/AYO9WRemDx,1480779633,TheSonderlife,3,0,2,0,tweet
805071080855511040,"Good morning Alex! My friends just got back from Japan. They saw Blakiston's Fish Owls, Ural Owls & Stellar's Sea Eagles!",1480778877,MuckleAndPeedie,7,1,1,804998615173365761,reply
805070598749782016,#TrumpFirsts The DNC suddenly cares about sexual assault and women after electing stellar men like Bill Clinton and Teddy Kennedy.,1480778762,Mellecon,9,0,3,0,tweet
805068046339547136,Dark clouds gather.,1480778154,str_voyage,10,0,4,0,tweet
805064815081205761,"btw ,you dedicated ur blockbuster song from #Bogan  to all heroes! Our @iam_str is not just a hero!!  @actor_jayamravi",1480777383,DEEPU_S_GIRI,14,0,9,805063721001172992,reply
805064343591284741,"2nd innings of my convo with @vp_offl sir where he spoke about #Billa with @iam_str, his fav heroine @ihansika etc., https://www.youtube.com/watch?v=iqn7WLYrGHo&feature=share ",1480777271,VavvetiUsha,152,3,48,0,tweet
805063880712065024,Some pretty stellar bands on this lineup pic.twitter.com/Uqo97SNB1Z,1480777161,_PaerisGiles,13,0,0,0,tweet
805063721001172992,"@immancomposer u are a musician,at least a few still believe @iam_str has sung a song #ThaaruMaaru for free & u never respect that #Bogan",1480777123,DEEPU_S_GIRI,28,1,15,0,tweet
805063444294606848,"Best one! TN celebration video of #AYM
Still a day dream for many actors in Kollywood!
Thalaivan @iam_str da! https://twitter.com/rayeesstr/status/805059490160713728  <quoted_status>Here We Go @iam_str #AYM #FDFS Celeberations Video @STR_News_Exp
@hariharannaidu @YTpraveenkanna
 https://m.facebook.com/story.php?story_fbid=1874192186148120&id=1841625316071474 </quoted_status>",1480777057,naanTAMILANda,5,0,3,805059490160713728,quoted_retweet
805060491383083009,Scarlet Hawks Stellar Swimming at the Carnival Relay  pic.twitter.com/TclJuz8CQA,1480776353,MrsBanach,13,0,3,0,tweet
805059930449321984,"#Thala #Ajith with his die hard fan @iam_str  !! 
#100FavPhotosOfTHALApic.twitter.com/Rg06Yd6XuM",1480776219,AndhraAjithFans,10,0,9,0,tweet
805058234658787328,A stellar list of where to donate & actions to take. My choice? Sign up for IDNYC so it's a mix of citizens/undocumented. @JimmyVanBramer https://twitter.com/jimmyvanbramer/status/801129052203610112  <quoted_status>Now what? Get involved w groups from our Speak Out & use ideas shared to take action! Full message: http://bit.ly/2fOww7R  #queensvalues</quoted_status>,1480775815,kburnsphoto,4,1,3,801129052203610112,quoted_retweet
805056206666657792,Whatever Conte has told these Chelsea men is stellar! Golden performances these days.,1480775331,nyannthierry,35,1,47,0,tweet
805052943774924800,Pink twilight. Majestic cliffs tower over us.,1480774553,str_voyage,13,0,2,0,tweet
805048107042041857,We're all finishers! Special congratulations to sophomore Elizabeth Curcio for winning her age group with a stellar time of 26:44 pic.twitter.com/cYB4AfOiaR,1480773400,SwatSoftball_,7,0,2,0,tweet
805046428393295872,Wishing #24YearsOfUnrivalledVIJAY From @iam_str fans pic.twitter.com/bhiVEAFT8W,1480773000,TrollDNA,32,2,25,0,tweet
805045795430903808,#100FavPhotosOfTHALA with @iam_str pic.twitter.com/NunnjVRict,1480772849,TrollDNA,35,0,27,0,tweet
805044424917000194,"Thala and simbhu @iam_str
#100FavPhotosOfTHALApic.twitter.com/aTm58GaLc7",1480772522,Nair_offl,60,0,51,0,tweet
805038764535861248,Stellar 'Circle of Life' Captured in New @NASA Photo  http://dlvr.it/Mp6QMZ ,1480771173,SPACEdotcom,26,1,19,0,tweet
805033457193721856,"Marcus Keene leads nation in scoring, but he also paces CMU with 4.5 apg. His FG and 3pt % is stellar at 52% and 40%. Extremely effiecient.",1480769907,AdamJaksa,5,0,2,0,tweet
805032689162014720,You may omit him to please some one but one day or other @iam_str will make it to the top while you sit together & whine praising him.,1480769724,hariharannaidu,129,5,56,0,tweet
805031918966214656,.@immancomposer first you used #Dandanakka reference & now you have made a song saying dedicated for all heroes. Where is @iam_str line ?,1480769540,STRFans,56,3,13,0,tweet
805031197487177728,"Behind Big Ben's stellar performance, #DLSU and #TheArcherWithin are one win away from the coveted UAAP title.pic.twitter.com/HtnY5Wo1d8",1480769368,GatoradePH,24,0,4,0,tweet
805030990095745024,"One of the good things about being from Delhi is that the bar is set so low, even moderately acceptable behaviour is considered stellar.",1480769319,kovalbhatia,15,3,6,0,tweet
805029637004742656,Why ask @iam_str to sing for the songs & make song popular and regret using his name in a song that reads dedication to all heroes. Sic.,1480768996,hariharannaidu,143,1,56,0,tweet
805027852970139649,Heard this song #DamaaluDumeelu coz @anirudhofficial sung it. It reads as a tribute to heroes but ironically doesn't have @iam_str mention.,1480768571,hariharannaidu,56,4,26,0,tweet
805018902182957056,"What's your favorite Tamil movie of the year?
@superstarrajini @actorvijay @iam_str @Siva_Kartikeyan
#Kabali #Theri #AYM #Remo #KollyFilm",1480766437,KollyFilm,35,6,30,0,tweet
805018261179858944,A stellar lineup of mentors are being assembled for India's 1st #chatbot #hackathon Register today: http://botathon.haptik.co pic.twitter.com/12d4nzW8xE,1480766284,skillenza,7,0,7,0,tweet
805018107462946816,"Stellar. Do also illuminate us on what actually characterizes  ""indian womanism and familism"" https://twitter.com/rahuleaswar/status/804773330515623936  <quoted_status>Many people wrongly assume Right Wing is ""Anti Woman"".. We are only Anti ""West Left Feminism"", We are all for ""Indian Womanism + Familism""</quoted_status>",1480766247,maya206,6,2,1,804773330515623936,quoted_retweet
805015196309815296,We help row the raft through vivid reef. A pillar of light in the night sky.,1480765553,str_voyage,4,0,3,0,tweet
805010984729542657,"Very important. Please take note of the adjectives required 2 describe *stellar* academics in recommendations. 
Thanks to @timeshighered . https://twitter.com/Phil_Baty/status/804988547879026688  <quoted_status>Gendered adjectives: do you want to be described as hard-working? Wise words from @AtheneDonald https://www.timeshighereducation.com/blog/gendered-adjectives-do-you-want-be-described-hard-working </quoted_status>",1480764549,antje_wiener,4,0,5,804988547879026688,quoted_retweet
805004046180483072,"#OnePoundMeals and #SeeWhatIHaveDone are two of the twelve BIG books of 2017, according to @thebookseller! They're in stellar company too! pic.twitter.com/oeSKQJqRLb",1480762895,headlinepg,6,0,5,0,tweet
804998792504344576,@iam_str Anna looks hot & chubby in #ThalliPogathey song #ThalliPogathey1Mviews @drsugangee @amisubramaniam @_Kayalvizhi_ @Cable_offlpic.twitter.com/ooMvYOVlYD,1480761642,STR_Karthii,18,0,9,0,tweet
804997720394047488,Is @JessicaAlba's stellar mom hair inspired by her daughter? http://vogue.cm/8Ao3kw6 ,1480761387,VogueRunway,10,0,4,0,tweet
804997024496177152,#ThalliPogathey1MViews Unforgettable song for @iam_str & his fans #AYM @mohan_manjima Thanks for this wonderful lyrics @PoetThamaraipic.twitter.com/4SAKr3lcbp,1480761221,STR_Karthii,28,1,17,0,tweet
804990034390695936,"Given the 'stellar' performance of Council maintained primary schools, it's time for a moratorium on all types of forced academy conversion.",1480759554,rob_kelsall,7,0,17,0,tweet
804990011015884800,"4th week running successfully...
Heartly wishes to #AYM team @menongautham @iam_str @mohan_manjima @dancersatz pic.twitter.com/6WnqJYHdrQ",1480759549,Ramkuma1212,18,0,9,0,tweet
804975344965058560,"@iam_str #AYM First Day First Show 
#Celeberations #Editing Works Going On
#Sirappu pic.twitter.com/Drz8H2tOYV",1480756052,iam_AbdulRayees,16,1,9,0,tweet
804973010847285248,"#ThalliPogathey1MViews
 https://youtu.be/PiL5UTTTrxk   1M+ Love & Marching Ahead.. #ThalliPogathey
@menongautham @arrahman @iam_str @mohan_manjima",1480755496,TrollDNA,16,2,26,0,tweet
804968486485299200,Don't forget to swing by @joesdublin Montague Str for my free Chocolate Workshop at 11am today#chocolate #workshop #vegan #paleo #deliciouspic.twitter.com/t8O3HNS4Lq,1480754417,HealthWithOla,8,0,6,0,tweet
804967330266497024,"Let's Trend 
#ThalliPogathey1MViews
RT & Spread

@iam_str @mohan_manjima @menongautham @arrahman @dancersatz @danmac711 @itssuriyapic.twitter.com/thMCqDQsOD",1480754141,TrollDNA,70,0,51,0,tweet
804959664286867456,Custom of the Week: 'CS_09 Stellar' by ITROCKS!BIKES http://mofi.re/2fo47on  @yamahamotorEUpic.twitter.com/2Q5TTclqE0,1480752314,wearemotofire,43,1,10,0,tweet
804956309841969152,"#Repost @societyforneuroscience with @repostapp
・・・
Depletion of ATP causes oxidative #str http://ift.tt/2gy6VjI pic.twitter.com/OMJEGO0Ttz",1480751514,PsyPost,9,1,8,0,tweet
804952558254968832,"What's your favorite Tamil movie of the year?
@superstarrajini @actorvijay @iam_str @Siva_Kartikeyan
#Kabali #Theri #AYM #Remo #LetsSingify",1480750619,singify_global,38,2,47,0,tweet
804949561953259521,"Are you waiting for which combo ? #Vote it Now.
@anirudhofficial
#Vikram #Suriya #JayamRavi #STR",1480749905,ShankarNaresh1,33,4,25,0,tweet
804938624504451072,How many of @iam_str fans wearing that Band in @iam_str's hand? pic.twitter.com/BbpkhOt3Gx,1480747297,Asaradhavan,49,1,23,0,tweet
804932359955107840,Some stellar quarterfinal photos from the Cliff Keen Las Vegas Invitational by @Tony_Rotundo! See more at http://www.wrestlersarewarriors.com ! #CKVegaspic.twitter.com/c5wz4IXLhx,1480745804,USAWrestling,69,0,17,0,tweet
804928459386580992,"Doctor: You have exactly one minute left to live.

Me:pic.twitter.com/QJQBDuQb4a",1480744874,zach_str,22,0,2,0,tweet
804928102568755200,I honestly wish more people were up front and honest about what they wanted. Feeling used or manipulated isn't a stellar feeling!,1480744789,AnnikaStevee,10,1,5,0,tweet
804924817623359488,".@KellyannePolls This ""Standing O"" is for you!
Stellar takedown of failed Clinton campaign lackeys at Harvard. pic.twitter.com/TJukujEH4s",1480744005,HarrietBaldwin,12,0,6,0,tweet
804922460898402306,"Inderkum Tigers fall to Del Oro 35-13, ending stellar careers for @Josh_falo and @DarkskinKingg - both played like champions all season...",1480743444,SacBee_JoeD,35,0,6,0,tweet
804914443855560704,"Happy to spend tonight with this smiling, savvy, stellar shooting future Bulldog!!!  #BeBlue pic.twitter.com/VBn0wGMKjk",1480741532,DrakeCoachAP,35,0,6,0,tweet
804911676093005824,"#TrendSong on #ChristmasEve....#YSRnSTR Combo
@thisisYSR Musical Magic with @iam_str Presence  @Adhikravi @U1Records
@YuvanSoulMusicpic.twitter.com/rU4KqJPhpO",1480740872,YuvanSoulMusic,58,0,19,0,tweet
804907064044634113," https://youtu.be/PiL5UTTTrxk  1M+ Love & Marching Ahead.. #ThalliPogathey #AYM
@menongautham @arrahman @iam_str @mohan_manjima",1480739773,AYMthemovie,169,2,47,0,tweet
804903558638206976,"A Long Wait Gives a Honest Victory  ! 
 #AchchamYenbadhuMadamaiyada 
#ThalliPogathey 
 https://youtu.be/PiL5UTTTrxk 
@iam_str @mohan_manjimapic.twitter.com/O7sSTi7Dhz",1480738937,V2Cinemas,233,3,48,0,tweet
804901074972733440,Congrats @deanehouseyyc on this stellar review from @dansgoodside #BeLocal http://www.theglobeandmail.com/life/food-and-wine/restaurant-reviews/top-new-alberta-restaurants-of2015/article33148188/ ,1480738345,reapcalgary,10,1,2,0,tweet
804894502074908672,"#AYM Today's paper ADD 
Running is Successfully 
@iam_str @mohan_manjima
@dancersatz @menongautham @arrahmanpic.twitter.com/XMUBivGAmb",1480736778,Kailash_STR,11,0,7,0,tweet
804888713864085504,Goals from Cameron Burke and @vlad1034 and a stellar performance by @GaberMH give the #Thunder the 'W' tonight! We'll see you tomorrow.pic.twitter.com/8i8mIz7Sx6,1480735398,ciflyingaces,19,0,5,0,tweet
804884335841132544,6'6 Van Rees (East HS) junior had a stellar opening season game tonight with 27 pts and 13 rebs #iahsbkbpic.twitter.com/rlAhmhxf8n,1480734354,PblElite28,32,0,7,0,tweet
804880947388837892,#RangersWin!  #Premier wins in OT 3-2 vs @NHJRMONARCHS   Game winner by @jtandrews233 @nolanegbert stellar in net.  @EasternHockey,1480733546,Rangers_EHL,14,0,8,0,tweet
804880839225901056,"Watch #Kahaani2 for  @vidya_balan's stellar performance, @rampalarjun's strong support & @sujoy_g's story. Review: 
 http://read.ht/BOkw pic.twitter.com/gruq3jx5Th",1480733520,SwetaKaushal,36,0,9,0,tweet
804879622315741184,"Nothing against Maxwell, but Ohio's coaching staff screwed Greg Windham out of a stellar senior season. Smh",1480733230,_AB562,14,1,1,0,tweet
804879301036437504,The air is still. The elders share tales about the barbarians who met their demise searching for a pearl with power over the clouds.,1480733153,str_voyage,12,0,3,0,tweet
