ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
630943114073477120,"Total blast. Check it out. The part about @SHAQ at the @justinbieber roast is stellar.  https://twitter.com/shaq/status/630914241004875776 … <quoted_status> The Big Podcast is back - check out my buddy @richeisen filling in, we talk to @justinbieber and @georgelopez - http://bit.ly/1MpuL81 </quoted_status>",1439263535,richeisen,20,3,8,630914241004875776,quoted_retweet
630939290470612992,My thoughts are scattered all over this planet and I think thats pretty stellar.,1439262623,Rayne__Man,43,0,25,0,reply
630936241366630400,"#Hansika and #Simbu Starring #Vaalu Releasing on August-14

http://www.onlyhansika.com/2015/08/hansika-and-simbu-starring-vaalu.html …
@ihansika @iam_str @MusicThamanpic.twitter.com/aifmgySqXj",1439261896,OnlyHansika,318,16,82,0,reply
630930394829852672,"No release for 3 years, and still trends every time a release date is announced, Real superstars are @iam_str's fans pic.twitter.com/flVbo35uV0",1439260502,CinemaCalendar,12,0,7,0,reply
630930156840824832,Finally #Vaalu from this week. No changes. Its time to celebrate for #STR fans. Hope the movie is good and worth the wait.,1439260446,OneKollywood,17,0,12,0,reply
630929363102531584,Perseid meteor shower: How to see the stellar show http://ow.ly/QJVGR pic.twitter.com/Oyimsv6IWN,1439260256,CTVToronto,18,0,25,0,reply
630913133452759040,"Stellar said in their latest interview, they did sexy and exposure performance only for work pic.twitter.com/QCSJ2NVtJm",1439256387,girlgroupzone,19,0,19,0,reply
630910724852813824,A stellar & thorough recap of the latest developments in #Ferguson from @WesleyLowery. http://wapo.st/1DBnPVW pic.twitter.com/6Vh6XXi4sc,1439255813,Seth_Lemon,3,0,1,0,reply
630908652736675840,Congratulations to our percussion ensemble for two back-to-back stellar runs! #Bloo15 #DCI #KineticNoise https://instagram.com/p/6OV5opGxwQ/ ,1439255319,Bluecoats,91,1,9,0,reply
630907692450775040,We've got another pretty clear night so step outside and see if you can see some of this annual stellar... http://fb.me/20uVEvuj2 ,1439255090,DestinationBrev,1,0,1,0,reply
630906965678497792,"The @motorola Surround offer stellar sound and battery performance for a low, low cost http://ow.ly/QJNZn pic.twitter.com/rbPrKOuLdP",1439254916,techradar,7,0,4,0,reply
630906564530995200,Get Ready Everyone! #Vaalu is officially releasing on AUGUST 14th! @iam_str @ihansika @MusicThaman @iamsanthanampic.twitter.com/wxkxA8t6YO,1439254821,Heytamilcinema,31,0,24,0,reply
630906415377330177,@barleystation is on TV and with a stellar review by @StarlightMusicC - @bongoboytv - If happiness and sunshine... http://fb.me/7ITaULN11 ,1439254785,Bongoboyrecords,4,1,4,0,reply
630905610029039616,"The best kept secret in America is the tremendous success story of the #Obama Presidency!! His LEGACY promises to be STELLAR!!!
#UniteBlue",1439254593,mterr337,5,0,4,0,reply
630904168761438208,"@iam_str #vaalu fest AuG14 , Next #INA audio , Trailer and Film :) marana waiting . . . plz announce the Audio launch Date bro :)",1439254250,Deejay_success,4,0,5,0,reply
630903800463622145,"#Vaalu- Today paper add (11-08-2015) with theater list and rlz date.

@iam_str | @vijayfilmakerpic.twitter.com/WlIqZiKlo9",1439254162,vicky_kstr,9,0,11,0,reply
630902734800039937,@LethGRC @GirlsRockVi @girlsrockyyc thanks! Day 1 was stellar! We head into media literacy and gender workshops tomorrow! Rock on y'all! ,1439253908,girlsrockSK,3,1,1,630844186778992640,reply
630900931173961728,#Sketchnoting from today's #UXDI lecture on #webdev #html #codingpic.twitter.com/HUUSTEaR5S,1439253478,stellcreates,9,1,3,0,reply
630898989202694150,"Epic salute to #TR | When the going gets tough, the tough gets going, @iam_str
#STRcomesback.

@ELAKKS
@KuralTRpic.twitter.com/6siNHTftVb",1439253015,CinemaCalendar,25,0,19,0,reply
630898448426905600,Perseid meteor shower before new moon expected to be stellar http://dlvr.it/BpWJ4S  #808newspic.twitter.com/LHFE2jK11o,1439252886,KHONnews,15,0,6,0,reply
630898342063644673,Hat tip to @HerdEquipment for a stellar job shifting @HerdFB practice from the Joan into the Indoor at the last minute. HerdEq 1 MN 0.,1439252860,CollierSZLive,6,1,5,0,reply
630898264661868544,#Vaalu - Today's Paper Ad Reservation starts from Tommarow #VaaluOnAug14 @iam_str @vijayfilmaker @ihansikapic.twitter.com/HiHFlVqPFD,1439252842,Mahesh_str,6,0,6,0,reply
630898118997864448,You know senior year will be stellar with no math class,1439252807,L8NiteWithTony,5,0,0,0,reply
630897970918002689,Awaiting for theri veri celebration for @iam_str #Vaalu #nostalgia #kaalaifdfs #kaalaipongalpic.twitter.com/77LPrl4meF,1439252772,simbumaniac,13,0,6,0,reply
630897426547605505,"""Bold... intriguing... stellar."" @Hyperallergic's take on #CosmicDialogues, closing soon > http://bit.ly/1TfEG7C pic.twitter.com/28rql8VhbV",1439252642,MFAH,5,0,7,0,reply
630895206246805508,"My colleague, Courtney Tudi, co-author of a stellar journal article on immigration reform: http://jmhs.cmsny.org/index.php/jmhs/article/view/53 …",1439252113,stephanjbauman,4,0,3,0,reply
630894602019471360,Finally #Vaalu #STR flick is getting ready for August 14  release eyeing I-Day weekend.. pic.twitter.com/dKOpVSnCzN,1439251969,cinetimes_in,4,0,7,0,reply
630894555043377152,LIVE on #Periscope: Super SPODEEE https://www.pscp.tv/w/aJk1dTI4OTc5MDB8NTg1MTMyODDfIL7uJqk2SqGLUIzKIE-JnggL0CmnjW4BoyW0B7jYyQ== …,1439251958,Str_Politician,0,0,0,0,reply
630894537133547520,Sony STR-7065 question: How Do I Replace Fuses In My Str-7065a - http://bit.ly/1P2diDM ,1439251953,helpowl,0,0,0,0,reply
630894239421976576,"msk_shan :""RT iam_vinoth: Which movie your going to watch FDFS on August14 ??
#Vaalu - RT for iam_str
#VSOP - Fav for arya_offl 
Result Th…",1439251882,SimbuBot,0,0,0,0,reply
630893982206283776,Stellar Entertainment has moved into a new purpose-built headquarters in Moore Park http://ow.ly/QGE7m pic.twitter.com/BVdWihXbUd,1439251821,indesignlive,0,0,0,0,reply
630893917253300224,"For women who are done waiting on the scale to live their lives, sign up to A Stellar Day YouTube Channel http://bit.ly/1HDEBDn  #bodyimage",1439251805,ChaChanna,0,0,0,0,reply
630893630765576192,"Monday Fun Fact 1: Contrary to what that nagging li'l voice might say, you are mondo cool amazesauce and it'd be stellar to shake your hand.",1439251737,Zaxxine,0,0,0,0,reply
630893256642048001,"My first ever music video is here! ""Star Fire"" courtesy of the stellar @LizCharky http://youtu.be/psEaHwUkla4  @YouTube",1439251648,lizde_lise,1,0,0,0,reply
630893098248351744,"""Shout out to the men who gave us half our DNA"" Tune in to the stellar @binaricorn on http://bel-air.org/stream.html  if you love your father-figure.",1439251610,sk_kira,2,1,0,0,reply
630892996662145025,Super ji.  We all waiting for our STAR STR Re-entry in silver screen..so happy pattya kilapurom @vijayfilmaker @STRnetwork @MusicThaman,1439251586,balajic4u,7,0,5,630816928697704449,reply
630892956317134848,How many of Alphabet's business divisions are profitable? Looks similar to Microsoft's pre/re-org mix of stellar vs underperforming units,1439251576,_asherj,0,0,0,0,reply
630892782396149760,"A galaxy is a gravitationally bound system of stars, stellar remnants, interstellar gas and dust, and dark matter.",1439251535,gingajoui,0,0,0,0,reply
630892729560604672,"The best #MondayMotivation advice for a stellar #career
http://buff.ly/1DCnthY ",1439251522,Kickresume,0,0,0,0,reply
630892259697823745,"@dwelch85 can't read the story but Bourn wasn't exactly stellar with Indians. If those are only two options, don't think either is a winner",1439251410,BravesChilds,0,1,0,630868514237104132,reply
630891925994885120,Stellar's #NZ build team have uploaded a video detailing national industry trends and market information. Click here: http://ow.ly/QJyCB ,1439251331,StellarRecruit,1,0,1,0,reply
630891872563675136,The Perseid Meteor show is supposed to be stellar this week! Tweet me a pic if you get any overnight.,1439251318,JayTowers,1,0,1,0,reply
630891792762830848,RT: vspsanthosh: RT iamVikramPrabhu: Brother iam_str ATB for #Vaalu ! Waiting is a part of Winning! http://goo.gl/y8V69M ,1439251299,raqooq5,0,0,0,0,reply
630891789357043712,RT: Active_Arul: RT KollywudCinema: #Vaalu #YouAreMyDarling Full Video Song Starring iam_str & ihansika Coming Soo… http://goo.gl/y8V69M ,1439251298,raqooq5,0,0,0,0,reply
630891471978168321,Great to see local vet @Steve_Weissman curating stellar coverage of the @CitiOpen for the @TennisChannelpic.twitter.com/wOZtubsr7z,1439251222,JulianTait,1,1,0,0,reply
630891420291846144,Company profile STELLAR ACQUISITION CORP. - http://www.tennesseecompanies.org/stellar-acquisition-corp-000442027 … #STELLAR #ACQUISITION #CORP.,1439251210,tennesseecompan,0,0,0,0,reply
630891380894642177,SPECIAL譜面 groovin'!!から追加された第四の譜面だよ。VOが多用されているのが特徴で、必ずしもHARD譜面の上位であるとは限らないよ。例えば、STELLAR WINDはHARDがレベル10+だけど、SPECIALはレベル10だったりするよ。,1439251201,PSTR_elcr,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
632688533463937024,@iam_str @iam_str brother #thaarumaaru  song superb dance steps Anna  I love this song pic.twitter.com/wACbVg2MBN,1439679675,SimbuTimes,413,6,175,0,reply
632636426190884864,@iam_str #vaalu success #happy fans#STR returns... Total tamilnadu is happy bcz of 1 kind person.. #Simbu..All d best fr #INA... #waiting,1439667252,Jayandrans,7,0,11,0,reply
632671360372731904,"Tomorrow on #Gutfeld, we've got a stellar lineup...  @mcuban, @pennjillette, @guypbenson, @JohnDeVore, @fatherjonathan and @Gavin_McInnes!",1439675581,GregGutfeldShow,39,18,24,0,reply
632660468411183104,Holy shit Greys got me bawling my eyes out ,1439672984,stellar_shellar,2,1,0,0,reply
632667548530569216,This is stellar. Y/N? pic.twitter.com/T5PyNQivLu,1439674672,IMFletcher2,2,4,0,0,reply
632659846500782080,stellar advice thanks sm @MalanaManquen pic.twitter.com/waEIbt8ZtM,1439672836,natgilbertson,5,0,1,0,reply
632614647867174912,Watched #Vaalu !! Movie was supa especially our darling @ihansika looked beautiful & #Str #Hansika 's chemistry awie https://twitter.com/Rukshandom/status/632579435636633600/video/1 …,1439662060,Hansika_ofc,15,0,9,0,reply
632698426866597888,#Vaalu : Today's Paper Ad ( 16-8-2015 ) @iam_str @STRFans #Simbu #STR pic.twitter.com/3FfEzgFn2f,1439682034,YTpraveenkanna,26,1,22,0,reply
632698225661734912,Some stellar silent DJs right here @thehalocline @thecurrent #summersetpic.twitter.com/A1B64vn7qQ,1439681986,gina_reis,57,0,6,0,reply
632696629460619264,All you can do is tip your cap when the other team makes stellar defensive plays.,1439681606,BleacherNation,19,2,6,0,reply
632683586903220225,"Two years in a row, @newLEGACYinc and @FightingBack613 hit their $10k goal for cancer research. Stellar work. :D",1439678496,rjoconnell,9,1,3,0,reply
632682260697886721,"Varsity placed 3rd at Pre-Season Meet, we had four in the top 26, and our 5,6,7 looked stellar. http://oh.milesplit.com/meets/212299/results/384502 …",1439678180,Medina_Cross,9,0,2,0,reply
632681301435383809,More stellar cosplay at the @D23Expo. #D23Expopic.twitter.com/8dB32xQfMp,1439677951,JimZub,15,1,4,0,reply
632669361845596160,N.W.A's #StraightOuttaCompton film had a stellar opening weekend in ticket sales http://on.vibe.com/1Wtj0UM ,1439675104,VibeMagazine,38,7,52,0,reply
632666426931847168,"Fashola hired competent people, I mean really competent people to head parastatals in Lagos. I mean people with stellar careers abroad.",1439674405,cchukudebelu,2,0,17,0,reply
632661886614409216,Police Chief Rushin just reported response time for priority one call 4.75 mins...stellar -MOP #PlanoBudget,1439673322,PlanoMayorHarry,8,1,3,0,reply
632659062790877184,"Unfinished motel wooden str #Alaska ""@exploretravel1: Igloo At Mile Post 188.5 Parks Highway https://exploretraveler.com/igloo-at-mile-post-188-5-parks-highway/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost …pic.twitter.com/uDQSEMsEKd",1439672649,drwaheeduddin,4,0,3,0,reply
632651181827887104,Good luck to former #ASU golfers Matt Jones and Paul Casey today & congrats to Phil on his stellar 3rd round! #PGAChampionship @asumensgolf,1439670770,FearTheFork_ASU,10,0,2,0,reply
632649597848911872,#Vaalu Festival... Here in erode...those r housefull...they didnt get tickets standing waiting to c str @iam_str pic.twitter.com/8LCUSgu5Fh,1439670392,ilachezhi,16,0,9,0,reply
632648465672093696,Star Wars: Rogue One Reveals First Photo Of Its Stellar Cast In Costume http://www.cinemablend.com/new/Star-Wars-Rogue-One-Reveals-First-Photo-Its-Stellar-Cast-Costume-77417.html …pic.twitter.com/rCXz3uC0FS,1439670122,CinemaBlend,8,0,7,0,reply
632641521729306624,"#Hamlet was amazing. I'd forgotten how terrific @BarbicanCentre is. Stellar sets and cast. And, yes, #BenedictCumberbatch is smoking",1439668467,sarah_hilary,18,6,5,0,reply
632636426190884864,@iam_str #vaalu success #happy fans#STR returns... Total tamilnadu is happy bcz of 1 kind person.. #Simbu..All d best fr #INA... #waiting,1439667252,Jayandrans,7,0,11,0,reply
632633668759101440,"17' It's another try for @anthonywatson_ 

Super wrap around & stellar pace by Jonny May who offloads to Watson pic.twitter.com/tDpTVYSILg",1439666595,EnglandRugby,167,4,88,0,reply
632622550137212928,Enjoying @iam_str @ihansika *ing #vaalu @ags_cinemas villivakkam.. Nice comedy entertainer @archanakalpathi,1439663944,RIAZtheboss,10,0,11,0,reply
632620180250583040,"At #D23Expo: #JungleBook stars @Lupita_Nyongo, Ben Kingsley & newcomer @TheNeelSethi, who plays Mowgli, hit the stage - such a stellar cast!",1439663379,accessonline,13,0,6,0,reply
632617450199093249,"#Str #Hansika starrer #Vaalu 
@iam_str @ihansika @vijayfilmaker @dancersatz 
They are cute & lovelypic.twitter.com/FvdqNOSFHN",1439662728,Hansika_ofc,52,1,22,0,reply
632616006813282304,Those who support reviewers who degrade other actors like @iam_str remember what they did 2 #Suriya & how v felt then! #Dislike @Suriya_offl,1439662384,Suriyadaa,7,2,5,0,reply
632615152920064001,My stellar transformation. pic.twitter.com/ojEcPk273u,1439662180,nicetrybertha,64,0,5,0,reply
632610823018561537,@iamsanthanam with #Thalaivan @iam_str | #vaalu Superb movie  | your combo always mass!! pic.twitter.com/CiLoOb4Ogk,1439661148,iam_K_A,15,2,14,0,reply
632607238759120896,@iamsanthanam #Vaalu #STR n #Santhanam Anna combo semma Thool pinnitinga Anna  Best Pair of comedy U n #STR Anna dialogue deliveries superb.,1439660293,Kailash_STR,64,1,26,0,reply
632606492768604161,@iam_str #Vaalu Just finished watchin Vaalu one of the best movies of 2015 n it was definitely worth the wait! Semma Hit! Loved it! #rewatch,1439660115,Christianavjs,17,0,27,0,reply
632606343711461377,@iam_str thala #Vaalu  padam semaa pakka mass... ..cmdy nd dad sentiment pakka..... happy to see aftr a long spc...realy enjyd...alot...,1439660080,sri_srima,13,0,20,0,reply
632604726417186816,@iam_str #TharuMaaru #Vaalu Rocking Movie.. Semma Dance.. #SriLanka CineWorld Theater Is House Full.. Thnks Na..,1439659694,MNMMihaan2,5,0,5,0,reply
632602416500703232,#Str #Hansika starrer #Vaalu #EngathaanPorandha Full Video Song - https://youtu.be/sWu8DkaUy98  @ihansika @iam_str @dancersatz @vijayfilmaker,1439659143,Hansika_ofc,19,0,11,0,reply
632588894299537409,#Vaalu sema sharp..... Strong come back by STR.. Awesome BGM...,1439655919,suresh_7120,6,0,5,0,reply
632588715596996609,#Vaalu a gud movie nice to see @iam_str bk on screen  cool actn gud lkng as always #YouAreMyDarling peppy numbr   @iamsanthanam rocks,1439655877,AMaria71376079,19,0,21,0,reply
632588414181752837,"#Vaalu not as bad as what the self pro claimed critic say, it is a good commercial entertainer. Doesnt disappoint !! Welcome back @iam_str",1439655805,sudersank,23,0,27,0,reply
632586771331723264,Dirty Paws started it all for me. Lakehouse is addictive. New album is stellar beginning to end. Organs kills me. https://twitter.com/starbuck_spooky/status/632572517937315840 … <quoted_status> @JamesRoday What is your favorite @monstersandmen song?</quoted_status>,1439655413,JamesRoday,193,8,36,632572517937315840,quoted_retweet
632582562595110913,Vaalu is pakka entertainer. Just came out from the show!!!! @hariharannaidu @iam_str @dancersatz @ihansika,1439654410,balajiarumuga14,13,0,15,0,reply
632576288692174848,"""Never underestimate the power of a woman who builds space ships."" Shirt from the stellar @ScientificScott",1439652914,daphne_mir,21,0,15,632559216314552324,reply
632573375198556160,"Actor #Arya's #Yatchan will beat #STR's #Vaalu in #Thala reference

Read : http://www.kollywoodtalks.com/news/arya-in-yatchan-will-beat-str-vaalu-thala-references/ …
@arya_offlpic.twitter.com/NvDNjiK08k",1439652219,KollywoodTalks,8,0,6,0,reply
632572437931139072,"Vaalu | REVIEW 

Well packed Commercial Entertainer 

Rating 3.75 / 5

Read : http://www.kollywoodtalks.com/movie-review/vaalu-movie-review/ …

@iam_str pic.twitter.com/wASn8ZbBig",1439651996,KollywoodTalks,28,1,26,0,reply
632568225432137728,Stellar photo... MT @tonysunphoto: #JimWatson plays ball with Thomas Parent at opening of the Miracle League Field.pic.twitter.com/XGbgqFTrxY,1439650992,twitandrewking,18,1,4,632333413412900864,reply
632563732804149248,"Watched #Vaalu Enjoyable Flick With Mass Elements!! STR's Presence, Santhanam's Timing Punches, Thala Factor Works! Watchable!!",1439649921,king_maker07,13,1,6,0,reply
632560834841985024,"#Vaalu asusual story but with mass masala elements made this film worth watchable @iam_str @ihansika Chemistry awesome, thala #tharuMaru",1439649230,namasivayakutty,99,3,57,0,reply
632557857251028992,Congratulations @iam_str !!!! You truly deserve it!!! Absolutely loved you in the movie!!,1439648520,rayane_mithun,74,5,40,0,reply
632557442530963456,"@chris_wilson910 congrats, Chris! You’re a great Hawk and will be stellar in Germany.",1439648421,saintjosephs,12,1,8,632249464942686208,reply
632557386713067520,"Went in for #Vaalu with d biggest expectation! Being a iam_str fan ,was super excited 2 see him on screen again! Pakka mass movie, luvd it!",1439648407,rayane_mithun,118,3,67,0,reply
632556964044652544,@dancersatz u r rocking for #Thala in Adhaaru udhaaru now @iam_str in #Vaalu u my darling wata steps u loved by both fans now,1439648307,aravinddgreat,17,0,4,0,reply
632552390336516096,"#Vaalu will be a commercial hit collections speak for itself..
#Tharumaru song suddenly became bigger than #Dangamari hats off STR",1439647216,actorbossskey,176,10,140,0,reply
632549402448531456,.@iam_str - @menongautham praises the trailer of the movie #Metro. Directed by #AnandaKrishnan http://heytamilcinema.com/str-gvm-praises-metro-movie-trailer/ …pic.twitter.com/vJblqbQ8Fd,1439646504,Heytamilcinema,13,0,15,0,reply
632543884711563266,"BLOG:  24 stellar images to give you Queensland wanderlust http://j.mp/1cZJISO 
#thisisqueenslandpic.twitter.com/8ldBeuJhtZ",1439645188,Queensland,5,0,9,0,reply
632543585804619776,Watch @iam_str & @ihansika in #EngathaanPorandha full HD video song from Vaalu -https://youtu.be/sWu8DkaUy98 ,1439645117,Jennsika,156,8,62,0,reply
632536491869122560,3 Minutes until @TheHashtagGame @HashtagJones1 with @SadlyCatless! Another Stellar Game Only On @HashtagRoundup App!pic.twitter.com/tZgnX77KUv,1439643426,realJKCallaway,4,1,3,0,reply
632529164713656320,Hope u guys watching #Vaalu special program in Suntv now :) @iam_str @iamsanthanam @Actor_Santhanam :)))))),1439641679,Actor_SimbuFC,102,27,33,0,reply
632527122930597888,Technically excellent. Stellar performance  #AccountancyAllTheWay #67thAdDUFiesta,1439641192,nicbernardino,5,0,7,0,reply
632523735472320513,#Vaalu @iam_str @ihansika Starring #EngathaanPorandha Full Video Song From 6PM On @YouTube @vijayfilmaker @dancersatzpic.twitter.com/GuWmNwX4hi,1439640384,editorsuresh,77,3,68,0,reply
632522711206486018,@iam_str sirrrr y sorry sir it's time to say thank a lot to u sir never seen a person like u in my life with full of love and care ,1439640140,vijayfilmaker,128,6,91,631985771323355136,reply
632521410909306880,"#Vaalu : Day One TN - 4.26c !! Limited screens & now increasing !! 

@iam_str @ihansika !! Roaring business !! Packed shows !! 

@boanalyst",1439639830,TamilaninCinema,55,10,58,0,reply
632518099401490432,What a stellar performance BM!!! #67thAdDUFiesta #Sayawtenista2015pic.twitter.com/2wGzFOxZDk,1439639041,ADDU_Official,47,1,35,0,reply
632517324185206784,11 kitchen islands with stellar statement stools: http://archdg.st/1UJ2Wwh pic.twitter.com/DV1Z1bpyUT,1439638856,ArchDigest,50,0,26,0,reply
632516856041967616,"Listen to the complete music from #STR starrer #Vaalu ...
Here is the Jukebox - https://goo.gl/dU26iO pic.twitter.com/MuUEFjYxb7",1439638744,thinkmusicindia,19,0,16,0,reply
632516851239485440,"Surely, @akshaykumar is the most versatile actor. From action, comedy, romance he is ""Epitome"".Stellar performance @Brothers2015",1439638743,KorPranjali,18,0,32,0,reply
632514781409247232,Watch #Vaalu Special Program now in @SunTV .. @iam_str @vijayfilmaker @ihansika,1439638250,STRnetwork,20,1,10,0,reply
632504262652616705,@iam_str #Vaalu indha madhiri oru success kaga evalo naal venalum wait pannalam. Epavandhalum We your fans are there to support you ,1439635742,priyanov,375,18,151,0,reply
632503864822857728,@iam_str Brother..Have seen ur movie yesterday in Oman..Semma mass+class comedy+sentiment..Worth watching pic.twitter.com/kTTR8lvMIW,1439635647,Jai_billuu,227,2,85,0,reply
632503679870877696,@iam_str Anna #thaarumaaru  song superb dance steps Anna  I love this song pic.twitter.com/q9hgBQpZsM,1439635603,de7456bc26b0464,290,0,126,0,reply
632502955023818753,"@iam_str @_PVRCinemas bangalore, houseful shows..#fdfs thaaru maaru response.. a,b,c class layum nammaley first irunndhutu porom thala..",1439635430,vikramsureshv,121,2,68,0,reply
632500797209640960,"#Mayajaal Max Screens Shattering Celebrations #Vaalu 
Seeing Dancing & Paper Blown 1st time in this Theatre @iam_str",1439634916,CitizenSaravana,108,2,65,0,reply
632500194857259009,Happiness is when our star @iam_str Film running theatres shows this .. House full .. MAHARANI A/C DTS .. pic.twitter.com/wbzW0g8BWK,1439634772,iam__Bala,174,3,86,0,reply
632498678247256064,"@iam_str Anna #Vaalu movie Awesome I am watched 5 times 
@vijayfilmakerpic.twitter.com/8l3cf0OGoE",1439634410,de7456bc26b0464,154,3,53,0,reply
632498486760476673,"@iam_str 
In Sri Lanka #vaalu house ful
we r waiting from 12 noon no ticketspic.twitter.com/FEzXbbXhfQ",1439634365,sharanjan96,174,4,86,0,reply
632497660532928512,"RT @iam_str in Bangalore Pvr Phoenix mall , no tickets house full thala rocking ",1439634168,sathishb15,93,2,53,0,reply
632497532581445632,"#Vaalu semma #Dhoolu, @iam_str Rocking performance ... #TharuMaru Fun+Mass, Semma ReEntry !!!! You deserve it Bro!!pic.twitter.com/nl2SIka0KQ",1439634137,Vikram_Rasigan,182,2,69,0,reply
632497052400783360,"#Vaalu Ratings From All !!
Good Reports congrats to
the Team @vijayfilmaker 
@iam_str @ihansika for the
Mass Hit !!pic.twitter.com/vTwLwsQTiV",1439634023,TheFilmTower,181,7,122,0,reply
632496796955111424,@iam_str  Mass response for #Vaalu from everywher    U did it again...Ur back   Theri dance and Theri mass songs bro,1439633962,thalapathyVFC,128,2,63,0,reply
632457052854489088,"#Vaalu - But finally STR has a release in his hand, that matters the most.Now he can concentrate on other movies and release one by one !!!",1439624486,VigneshKanda,24,0,22,0,reply
632453029443145729,@iam_str watching vaalu frm malaysia.. pic.twitter.com/FlmoyImUf4,1439623527,Khirijha,16,0,11,632042318539849729,reply
632452925583814656,"That Moment @iam_str After Years on Screen., Even Neutrals Gone Mad.. Pure Mass #Vaalupic.twitter.com/jFen54f6rc",1439623502,RacketOfficial,72,1,69,0,reply
632452841945214976,Congrats @johnfred71. Stellar effort 300 matches on the boundary tonight @MCG! #AFLCatsHawks,1439623482,chelsearoffey,8,1,2,0,reply
632452021140852736,@dancersatz Anna semma cute steps for our str Anna .flim semma response..I'm waiting for u and sim combination in #AYM semma dance steps ..,1439623286,Sweetyriya_1,15,0,8,0,reply
632450809091895297,@iam_str @dancersatz Ear Running Whistles fr #YouAreMyDarling #Theri Steps #MaranaMass Choreography #Merattitingapic.twitter.com/E8xKRMd2Ng,1439622997,iam_premshankar,19,0,10,0,reply
632448748086407168,"Vaalu Theatres Roar at Its Peak..
STR In & As Thala (Mask Scene) https://twitter.com/hariharannaidu/status/632444788738928644 … <quoted_status> Now that's real mass. #Vaalu pic.twitter.com/2p2T6VW9NR</quoted_status>",1439622506,RacketOfficial,43,0,23,632444788738928644,quoted_retweet
632447997788291072,I saw #Vaalu movie yesterday.Usual story nothing new.Sandy STR comedy scenes .I enjoyed thouroughly.All songs r superbly choreographed(1/2),1439622327,gopi2186,26,2,19,0,reply
632447710776299520,"Maduraina Masssss....
FDFS show Celebration Madurai... @iam_str @hariharannaidupic.twitter.com/QTDht6rWee",1439622259,ridedinesh,20,1,16,0,reply
632443369596125185,"Actor #Arya's #Yatchan will beat #STR's #Vaalu in #Thala reference

Read : http://www.kollywoodtalks.com/news/arya-in-yatchan-will-beat-str-vaalu-thala-references/ …
@arya_offlpic.twitter.com/NvDNjiK08k",1439621224,KollywoodTalks,41,0,28,0,reply
632440737364209664,No show of #IndianIdolJunior tonight. Enjoy the awesome 'Piku' with the utterly stellar @SrBachchan and @deepikapadukone. See you tomorrow.,1439620596,VishalDadlani,122,20,65,0,reply
632440106297659392,"Like his mentor #Thala #Ajith's movies, @iam_str 's #Vaalu has taken fantabulous opening all over TN on Day 1..pic.twitter.com/5caXVogxZM",1439620446,rameshlaus,152,12,137,0,reply
632436385274695680,Happy Independence to all!! #JaiHind  #TeamINA @iam_str @NayantharaUpic.twitter.com/90DGeOvzHK,1439619559,IdhuNammaAalu,34,1,17,0,reply
632434866823401472,"#Vaalu : Day one opening is whopping from all over TN, 3 years yet @iam_str managed to pull this kind of opening !! Fan base matters !!",1439619196,TamilaninCinema,168,6,137,0,reply
632434855935000576,#Vaalu has taken awesome opening all over Tamil Nadu on Aug 14. @iam_str back with a bang at the box-office! pic.twitter.com/jsGLr2gKd8,1439619194,TFU_Kannan,159,3,131,0,reply
632431125093216256,"#Vaalu has taken a very good day one opening, throughout TN. It shows @iam_str has a solid fan base.",1439618304,sri50,278,16,281,0,reply
632427428212772864,#D23Expo ruled. Thanks for being a stellar crowd.  https://instagram.com/p/6ZIj9YMoKJ/ ,1439617423,olivia_holt,556,19,138,0,reply
632426588571697152,Shows has been increased for @iam_str's  #Vaalu in most of the  Multiplexes at #Chennai for the weekend Holidays !pic.twitter.com/pcaYyuGv8n,1439617223,WI_Nationz,37,0,52,0,reply
632422661038039040,"Tamil film industry is astonished to see the way #Vaalu is received @iam_str 

Makers r HAPPY 

Great Job by #STR #Thala #Thalapathy fans.",1439616286,kamaljii,52,0,50,0,reply
632414353526951936, stellar shit stellar sHit That’s  some stellarshit rightthererightthereif I do5ay so myself  I say sothats wh,1439614306,chillstrege,19,0,7,0,reply
632404687900114944,"Down on the farm, #stlcards top pitching prospect, Alex Reyes, turns in another stellar start. https://twitter.com/MLBPipeline/status/632404482765234176 … <quoted_status> .@Cardinals #1 prospect Alex Reyes had 10 strikeouts in his longest start for @Sgf_Cardinals: http://atmlb.com/1EtC7mz  pic.twitter.com/bV7dlC6fHW</quoted_status>",1439612001,LangoschMLB,45,2,19,632404482765234176,quoted_retweet
632395811121332224,"Another stellar outing for @kidkeuchy as the first place @Astros win again. #ProHogs https://twitter.com/mlbonfox/status/632391638694760449 … <quoted_status> FINAL: the @astros defeat the Tigers 5-1

Dallas Keuchel: 7IP 6H 1ER 1BB 8K
Jose Altuve: 2-4 RBI
Jed Lowrie: 2RBI pic.twitter.com/iOgBc7lULF</quoted_status>",1439609885,RazorbackBSB,55,0,15,632391638694760449,quoted_retweet
632394138307002368,"#Vaalu Showtime-Chennai

@iam_str @ihansika @vijayfilmaker @onlyhansika @Hansika_ofcpic.twitter.com/Lfp3JT1AN3",1439609486,kollywoodtimes,9,0,5,0,reply
632393434347626496,Happy Independence Day @iam_str Anna  Jai Hind  #RT Panunga Anna plsssss pic.twitter.com/Gyx3PRWuUb,1439609318,Valiban,5,0,5,0,reply
