ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
797229139287744513,New kid Shaban riding on Onduparaka stellar performance for Cranes slot... http://fb.me/Uk9ncbSu ,1478909213,allugandan,0,0,0,0,reply
797229087697805312,Explore San Diego Zoo! Here's a Lyft Promo Code for you to use: DEX #trip #travelwriter #tourism,1478909200,Stellar_Deals,0,0,0,0,reply
797228992612810752,#Kroger testing new strategies at Fred Meyer. Read more: http://owler.us/abPD1a  $KR,1478909178,department_str,0,0,0,0,reply
797228975441530880,INVADING GOD’S PRIVACY https://dailystrengthdevotional.org/reflections/%e2%80%8binvading-gods-privacy/ …,1478909174,Daily_Str_Dev,0,0,1,0,reply
797228839097290752,"@seriouslyclara Hello! I know this is sudde, but do you have time to talk about the miracle of Stardust Galaxy Warriors: Stellar Climax?",1478909141,dlg_joni,0,1,0,0,reply
797228628857815040,Check out this photograph on http://fineartamerica.com ! http://fineartamerica.com/featured/spices-of-life-tracy-hall.html …,1478909091,guido_str,0,0,0,0,reply
797228312179462144,Unlock $50 free ride credit with Lyft Promo Code CODE to use: NUMB *** Tate County #Mississippi,1478909016,Stellar_Deals,0,0,0,0,reply
797228115437191168,Wow. Again #ThanksTrump. Stellar American. https://twitter.com/tyleroakley/status/797077903150288896 … <quoted_status> this is... unedited  pic.twitter.com/q3e06lRcix</quoted_status>,1478908969,kathatROS,0,0,0,797077903150288896,quoted_retweet
797227673055416321,Bikiya Graham-Douglas delivers stellar performance at Cape Town Fringe Festival 2016 - http://tribuneonlineng.com/bikiya-graham-douglas-delivers-stellar-performance-cape-town-fringe-festival-2016/ …pic.twitter.com/GdOgTiT8ij,1478908863,nigeriantribune,0,0,1,0,reply
797227589643468802,"How do you like me so far? The next 4 years will not be a stellar period in US #history, nor will many in @GOP show their ""better"" characterhttps://twitter.com/MarlowNYC/status/796921824479211522 … <quoted_status> President-Elect Donald Trump, last 24 hours: pic.twitter.com/hlxlWvRNuP</quoted_status>",1478908843,ExecCanuck,0,0,0,796921824479211522,quoted_retweet
797227451353038849,the sunset is stellar pic.twitter.com/Oxo4PmnGMU,1478908810,summerktchll97,1,0,0,0,reply
797227413314957312,Thanks to all who voted for Renaissance-U as the @techlearning Stellar Service award: Best Use of Afterschool Time! http://bit.ly/2fKyx3i pic.twitter.com/BtaMCNkkgZ,1478908801,StarAssessments,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
796453062860603396,checked in for my flight to STR when suddenly fetty wap pic.twitter.com/1wfLsPAoL6,1478724182,sleepike,49,5,0,0,reply
796485720353468416,LOOK AT THIS STELLAR GROUP OF SPEECH TEAM LEADERS! I'm proud & grateful. #waukeetheatrefampic.twitter.com/j9sMJ0ZODa,1478731968,PVSpeechDrama,24,0,5,0,reply
796476193658769413,"I'm so sorry. I'm sorry to my friends of color, to all people of color. To all LGBTQ people. Minorities, immigrants, etc. I'm so sorry.",1478729697,stellar_sav,16,1,4,0,reply
796491609869287425,I hope we can have a good time at StR. I love you all.,1478733372,Snowscapism,13,1,0,0,reply
796411938221817858,"PERFECTLY said. Again. What a stellar twitter page thank you @riotwomennnhttps://twitter.com/riotwomennn/status/796407410088775680 … <quoted_status> Hillary Clinton was the right nominee at the right time but ""an educated citizenry is a vital requisite."" We have work to do #ImStillWithHer pic.twitter.com/Fp77jGXEBx</quoted_status>",1478714377,PatrietteAz,10,1,10,796407410088775680,quoted_retweet
796491515635924994,Dimly glowing prawns light the deep.,1478733350,str_voyage,18,0,12,0,reply
796428050481217542,oh gosh https://twitter.com/fyeahahs/status/796090952444219393 …,1478718218,chloe_str,12,0,1,0,reply
796500067435839488,Congrats to @CoachbrownLemm on another stellar class https://twitter.com/HailStateWG/status/796495627077165056 … <quoted_status> MSU Women’s Golf Ink Two Standouts On Early Signing Day |  http://hailst.at/2eMhjTL  pic.twitter.com/wCnQOSizwG</quoted_status>,1478735388,JohnCohenAD,29,0,2,796495627077165056,quoted_retweet
796499062778433536,A chilling wind against the edifices.,1478735149,str_voyage,10,0,3,0,reply
796497906098442240,#AYM: Todays Paper Ad (10.11.16) | நாளை முதல் உலகமெங்கும் | THEATRE LIST: http://youngthala.blogspot.in/2016/11/aym-world-wide-theatre-list.html … | TRAILER https://youtu.be/mjkNiTHAw1E  @iam_str pic.twitter.com/43KOLW8Pmr,1478734873,YTpraveenkanna,74,3,41,0,reply
796495673336168448,"There's even more than the stellar views in Trevi, Italy. Smack in the heart of Umbria, th… https://www.instagram.com/p/BMm6IdIlelA/ pic.twitter.com/CO67na1z0F",1478734341,nonnabox,9,1,9,0,reply
796495092689211392,Breathtaking animation meets stellar voice acting and a captivating story. @kubothemovie out now.pic.twitter.com/vMlRaWQxaL,1478734202,AppleTV,58,0,13,0,reply
796492370774753280,"@TulsaVolleyball, you're getting a stellar young lady and even better leader in our community! Proud to be a Mule! @calliecook1999pic.twitter.com/0SLFM0w0fk",1478733553,AHHSvolleyball,17,0,3,0,reply
796485029887148036,A start-up farm/brewery: Arrowood Farms turns their organic hops into stellar artisanal beer http://hntd.ch/2fz8sUs ,1478731803,coolhunting,9,0,3,0,reply
796483967021121536,The smell of a cooking fish brings back memories of the gentle animals abandoned on that beach.,1478731550,str_voyage,18,0,6,0,reply
796482756490489857,"Internet took a poooooop. I'm going to call it and end stream. Sorry I wasn't in the most stellar of moods <3

TOMORROW DISHONORED 2 HYPUUU.",1478731261,Pokket,92,8,2,0,reply
796479487076536321,Congrats to these 4 stellar Palm Desert student-athletes @_sarahnichols_ @Jeremiah13Estra @mantanona98 @TonyBoetto  signing their NLIs todaypic.twitter.com/IEVIA4KN1w,1478730482,NathanBrownNYC,76,0,17,0,reply
796479004328935424,"Also, check out my dude @IAmSpencerKane 's FREAKIN STELLAR cover of Mercy by @ShawnMendeshttps://open.spotify.com/track/23Y5C3Wv5hX9ZqqtpWVSlz …",1478730367,whoisALLISTAIR,21,1,4,0,reply
796474946780155904,#WomanCrushWednesday goes to our @NDCFalcons Women's Soccer team for their stellar performance in capturing the 2016 MEC Championship #WCWpic.twitter.com/UykaDx0YKL,1478729399,NotreDameOhio,28,0,14,0,reply
796474606118834177,Stellar work @newcastleheraldpic.twitter.com/yGFJpzNhxX,1478729318,bhakthi,51,1,16,0,reply
796469052344532992,Yay! @BMO #empathytoy workshop w @sheri_griffiths & her stellar team. What an awesome session!! Cc @MattTod @21Toyspic.twitter.com/wyXqZlMg2g,1478727994,ilanabenari,30,2,8,0,reply
796453766467899393,An elder sneezes. A restless night; dreams filled with cruel rulers.,1478724349,str_voyage,32,1,20,0,reply
796442252767854594,"ICYMI: a mini PC, but powerful in performance. @ZOTAC's ERX480 comes VR-ready featuring our stellar Radeon RX 480: http://www.pcworld.com/article/3138447/computers/zotac-crams-amds-radeon-rx-480-into-a-tiny-gaming-mini-pc-thats-built-for-vr.html … pic.twitter.com/NWjcK5MngA",1478721604,Radeon,67,1,22,0,reply
796441228107649024,"Today, we celebrated a @LaSalleLancers NLI signing day honoring three stellar athletes. Congratulations Kinsley, Eleni, and Kolby! pic.twitter.com/Ki51epId5P",1478721360,LaSallePas,34,0,13,0,reply
796423364478783489,"Denis Villeneuve's #Arrival opens this Friday, and Amy Adams turns in another stellar performance http://bit.ly/2bYIxoz pic.twitter.com/l6kSp82NNw",1478717101,IndieWire,34,0,11,0,reply
796421491663323136,#STR from #AchchamYenbadhuMadamaiyada !!pic.twitter.com/oGCE4utusF,1478716655,SSMusicTweet,97,1,39,0,reply
796417549286064128,US theater list : @iam_str 's #AYM & @chay_akkineni #SSS to release in 90+ screens. Rel @Tentkotta & @PraneethMediapic.twitter.com/NKv9kJ23Df,1478715715,sekartweets,45,0,25,0,reply
796417256892682240,"#AYM Update -
#AYMscreenList : Bookings open at 'RAKKI CINEMAS' , Ambattur  Book your tickets at @TicketNew 
@iam_str @dancersatzpic.twitter.com/platQWBXKP",1478715645,HaRisH_SiMbU,38,0,16,0,reply
796416720856489985,"Latest: Nice picture of @iam_str in #AAA look, his #AYM is hitting the screens on November 11th.pic.twitter.com/EPWfZ4Vnzh",1478715517,Heytamilcinema,206,0,44,0,reply
796413479762554880,It's 90+ theaters for #AYM / #SSS in the USA. Biggest ever release for @iam_str. @PraneethMedia & @Tentkotta releasepic.twitter.com/2lhQVJsqDH,1478714744,LMKMovieManiac,65,0,30,0,reply
796411938221817858,"PERFECTLY said. Again. What a stellar twitter page thank you @riotwomennnhttps://twitter.com/riotwomennn/status/796407410088775680 … <quoted_status> Hillary Clinton was the right nominee at the right time but ""an educated citizenry is a vital requisite."" We have work to do #ImStillWithHer pic.twitter.com/Fp77jGXEBx</quoted_status>",1478714377,PatrietteAz,10,1,10,796407410088775680,quoted_retweet
796411604904669184,"VIDEO | @chordoverstreet says Darren's performance as #Hedwig was ""stellar!"" - https://www.youtube.com/watch?v=1E3ZukTVFGQ&feature=youtu.be&a …pic.twitter.com/NKXqCXFKYv",1478714297,dailydarrennews,176,0,115,0,reply
796409832903413760,WOW - What a stellar performance by FMHS Band at UIL State Finals! #Weareflowermound #Jagproudpic.twitter.com/HTh19aCzP1,1478713875,SonyaKLail,38,0,7,0,reply
796403005251850241,"After a stellar @NLL career, former #TeamCanada captain Colin Doyle (@CDLAX7) has announced his retirement! http://bit.ly/2eUr1RI pic.twitter.com/IMOnQI6gCn",1478712247,CanadaLacrosse,32,2,8,0,reply
796402344002994177,"#AchchamYenbadhuMadamaiyada 
releases in about 90 screens in the US via @PraneethMedia. 
Here's d theatre list. 
@iam_str @mohan_manjimapic.twitter.com/qdzmnR8xgc",1478712089,Anu95833130,38,0,17,0,reply
796401744968290305,"#AYMMagicalCommonDP 

Awesome DP & CP 
STR + GVM ··›› ReUnion
Manjima ··›› Debut In Tamil
AR Rahman ··›› Music

What we need more ? pic.twitter.com/d4GJeXCKEH",1478711947,TKollywood,162,2,61,0,reply
796401075590926336,"Here is
#AchchamYenbadhuMadamaiyada 
movie Running Time 
@iam_str ! @mohan_manjima !pic.twitter.com/wgkNIQD3fF",1478711787,Anu95833130,66,0,26,0,reply
796400689564024832,A recent pic of @iam_str !! pic.twitter.com/stGYP5GM8S,1478711695,TamilaninCinema,86,0,34,0,reply
796398267517042688,#100happydays IM OUT HERE STR LIN ON THE ROADS 20/100 pic.twitter.com/F6qG79HzMG,1478711117,RachelEliseP,30,1,5,0,reply
796397459203162112,The Multitalented @iam_str #AchchamYenbadhuMadamaiyada #AYMFromNov11 !!pic.twitter.com/Bguo9bfyrO,1478710925,SSMusicTweet,204,0,86,0,reply
796395767220957184,"#AYM UPDATE -
#Madurai City #STR Online Fans Auto Felx 
@iam_str
@dancersatz
@hariharannaidu
#AYMPressMeet
#AYMMagicalCommonDPpic.twitter.com/UtUuVTFz6P",1478710521,HaRisH_SiMbU,88,2,37,0,reply
796390934946529280,"#AYMscreenList : Bookings open at RAKKI CINEMAS ,Ambattur Book your tickets at @TicketNew | #AYM #AYMMagicalReservationsStarts",1478709369,STR_360,58,0,44,0,reply
796389236941295618,Just a day to go for the most awaited #AchchamYenbadhuMadamaiyada @iam_str @mohan_manjima !!pic.twitter.com/Ws7KhDlCjm,1478708964,SSMusicTweet,94,2,28,0,reply
796387619571572737,"we're up against *str*, e*o, *-ara, m*m*m**, b*p and b*st*rz so pls stream we'll need all the help we can get",1478708579,callhyukmine,22,1,30,0,reply
796385799491067905,A recent click of @iam_str !! pic.twitter.com/DHevphJczF,1478708145,SSMusicTweet,145,0,36,0,reply
796383427389898752,#STR @iam_str Latest Selfie #AshwinThathapic.twitter.com/woyTMcqMhE,1478707579,Actor_SimbuFC,187,1,39,0,reply
796379689849913344,A knife cut through Berlin's flesh from 1961 to 1989. Notice the Berlin citymap in the center. Xi-Design. Strelitzer Str. 18. No more walls! pic.twitter.com/T5RbO6QATC,1478706688,AWBLN,38,0,11,0,reply
796378268823855104,Our raft perseveres.,1478706349,str_voyage,106,1,69,0,reply
796377870088028160,@iam_str latest selfie with @devarajdevaraj  #AYM #AYMMagicalReservationsStartspic.twitter.com/YgGx889oo4,1478706254,DEEPU_S_GIRI,55,1,37,0,reply
796375533441253376,"#Simbu doesn't torture me like other heroes #GauthamMenon #AYMPressMeet. Also, will definitely work with @iam_str again.",1478705697,bhakisundar,35,0,24,0,reply
796369497128976384,"1.5 MILLION FOLLOWERS IN TWITTER FOR @iam_str  | @twitter
#AYM #AchchamYenbadhuMadamaiyada #AYMMagicalReservationsStartspic.twitter.com/q5f8he5fji",1478704258,DEEPU_S_GIRI,61,0,42,0,reply
796369099903205376,"#AYM censor certificate, Censored 'U' with a run-time of 2 hrs 15 minutes and 38 seconds. #AYMFromNov11 #AchchamYenbadhuMadamaiyada @iam_str pic.twitter.com/R2ZNCv8nnm",1478704163,galattadotcom,116,0,40,0,reply
796368311676268544,"Loved playing cricket with this guy! On and off the field, just the coolest cat around. Congrats @robbie13flair on a stellar career  pic.twitter.com/UIaXNrlvDt",1478703975,DaleSteyn62,1607,25,150,0,reply
796368044394094592,"Grand Opening 
#AchchamYenbadhuMadamaiyada 

@iam_str @menongautham @mohan_manjimapic.twitter.com/UCKujTSk7E",1478703912,TrollDNA,43,0,33,0,reply
796365642278387712,"#AYM Censor Certificate, Worldwide Release on November 11 | @iam_str @menongautham @mohan_manjima @arrahman
#AYMMagicalReservationsStartspic.twitter.com/Lzjvwkbbn3",1478703339,STR_360,105,2,65,0,reply
796362880128053248,"DP & Cover of #AYM is here !! 
#AYMMagicalCommonDP !! @iam_str @mohan_manjimapic.twitter.com/sX4CoGK9bL",1478702680,TamilaninCinema,131,1,80,0,reply
796362248109191168,"@iam_str Agreed & RTed Common DP & CP
#AYMMagicalCommonDP 

Designer : @straathipic.twitter.com/Qs47UQ8dsv",1478702530,TrollDNA,24,0,18,0,reply
796362147081109504,Don't have Stardust Galaxy Warriors:Stellar Climax on Xbox One yet? RT this in next 48 hours - 2 ppl will win a copy! #indiegame #XboxOnepic.twitter.com/gn1mll8DOg,1478702506,dlg_joni,30,0,62,0,reply
796358557989945344,"Today @iam_str fans and thala fans mass katuranga..

Make it ww trend GUYS #1YrOfRecordBreakingVEDALAM
@ThalaAravint @MrUthaman",1478701650,StrOffcl,69,0,93,0,reply
796357185529782272,"""...coz you guys are like STELLAR!"" 

I WANNA HUG KOYA HUHU 
#ALDUBLambinganpic.twitter.com/exFcB86aSr",1478701323,pinkywinky222,36,2,121,796294450917974016,reply
796350201862582273,"#AYMMagicalCommonDP Trending in INDIA 

Power of @iam_str bloods!! 
#AYM @mohan_manjima @menongautham @arrahman @itssuriya",1478699658,STRFansTrends,51,0,48,0,reply
796348071630241792,The wind begins to howl and the children hang on tight.,1478699150,str_voyage,22,0,20,0,reply
796345281398702080,"All the best my dear @mohan_manjima  @chay_akkineni @iam_str  @menongautham  @arrahman 
Waiting for #SSS and #AYM",1478698485,anupamahere,788,19,198,0,reply
796344614970130432,@iam_str Mashup out tomorrow on our facebook page Get Ready Fans || #AchchamYenbadhuMadamaiyadapic.twitter.com/ACD3U1QPdA,1478698326,BcinemaFrance,46,2,37,0,reply
796339896046628865,Superb fan edit for #AchchamYenbadhuMadamaiyada @iam_str @mohan_manjima @menongautham @OndragaEnt #AYMfromNov11th !!pic.twitter.com/5gSLIysvCW,1478697201,SSMusicTweet,98,4,34,0,reply
796338417097273345,#AYMcommondp   wish to change and support @iam_str @mohan_manjima @menongautham @AYMthemovie #AYMarrived pic.twitter.com/rtEQAiJ7Wx,1478696848,Madhansai_here,107,2,21,0,reply
796337467150385152,#AYMMagicalCommonDP is Trending in Chennai | @iam_str @mohan_manjima @menongautham @itssuriya @dancersatzpic.twitter.com/27YwYGZPTV,1478696622,STRFansTrends,50,0,51,0,reply
796337119262191616,"Retweet if you have changed your DP
#AYMMagicalCommonDPpic.twitter.com/C3nvPaTSK2",1478696539,STR_360,41,0,38,0,reply
796334141088202752,"THINGS I DISAGREE WITH MY GIRLFRIEND ABOUT AYM!
http://behindwoods.com/tamil-movies-cinema-column/achcham-yenbadhu-madamaiyada-and-what-to-expect-from-it.html … @menongautham  @iam_str @mohan_manjimapic.twitter.com/0Jhp07spd1",1478695829,behindwoods,142,1,40,0,reply
796332080380583936,"Common DP & CP from @iam_str fans on behalf of #AYM celebrations!! 
#AYMMagicalCommonDPpic.twitter.com/mHhH4voErz",1478695337,CinemasPlanet,71,0,61,0,reply
796330021782573056,"Retweet if you loved the Common DP & CP of #AYM 

@iam_str @mohan_manjima @menongautham
#AYMMagicalCommonDPpic.twitter.com/o2hyGucDRX",1478694846,STRFansUnited,28,0,45,0,reply
796329900063924225,"ALL STAR BATMAN hits this #NCBD

With three stellar covers to boot! pic.twitter.com/5IrUIq2dOm",1478694817,TheBigBang_,35,0,17,0,reply
796329275330740224,"Here is the Magical DP & Cover of #AYM Releasing Worldwide on Nov 11!

Design by @straathi 
#AYMMagicalCommonDP | @iam_str @mohan_manjimapic.twitter.com/t8iBr314Hg",1478694668,STRFansTrends,998,15,236,0,reply
796329125451415552,"Here is the DP of #AYMMagicalCommonDP 

@iam_str @mohan_manjima @menongauthampic.twitter.com/wpt5UtPf9m",1478694633,STR_360,55,0,62,0,reply
796326891602837504,"#AYMPressMeet : STR wont torture me like my other heroes,he will understand what am coming to convey says @menongautham
#AYMMagicalCommonDPpic.twitter.com/zZ1bOvHoUK",1478694100,STRFansUnited,34,0,42,0,reply
796325223444291584,"Retweet if you are waiting for #AYM Common DP at 6PM (IST) 

@iam_str @mohan_manjima @menongautham @arrahman
#AYMMagicalCommonDPpic.twitter.com/C6gp6g3XJm",1478693702,STR_360,44,0,51,0,reply
796318940985225216,Kerala str fan abhjith with aym poster @STR_360 @iam_str @menongautham @mohan_manjimapic.twitter.com/JuDsCZeJ4k,1478692205,KeralaStrfans,36,0,32,0,reply
796317477223469056,Internal sources predict #AYM #AchchamYenbadhuMadamaiyada is best output from @menongautham & can end up as Biggest #BB in @iam_str career,1478691856,nkpallaviSri,70,0,40,0,reply
796299177407877121,"#AchchamYenbadhuMadamaiyada New Poster ! 
Love  Travel  Action  Magic  of @iam_str  + @menongautham  !pic.twitter.com/4saMViuiAO",1478687493,V2Cinemas,105,0,24,0,reply
796297859641405441,#Trident arts Ravindran releases @menongautham dir  @iam_str @mohan_manjima *Ing #AYM in City & Chengelput..in more than 100 + Theatrespic.twitter.com/aFdQBoEEPs,1478687178,onlynikil,169,0,60,0,reply
796297574441332736,Have friends who have lots of followers or page likes? They can be part of Stellar!  http://fb.me/4fIuKNmvu pic.twitter.com/7Q8k5wdPCC,1478687110,stellar_phils,244,38,113,0,reply
796296926153023491,"Woww... Tomorrow paper add 
Semma poster..
#AYMMagicInTheatresFromNov11 
@iam_str @mohan_manjima  @menongauthampic.twitter.com/lF80VShtPL",1478686956,Ramkuma1212,24,1,18,0,reply
796295219587272704,Dark clouds gather.,1478686549,str_voyage,19,0,21,0,reply
796294781127139328,Here comes d classy creator of @iam_str - @mohan_manjima *er #AchchamYenbadhuMadamaiyada @menongautham for #AYMPressMeet @VigneshShivNpic.twitter.com/Ot2tF2D156,1478686444,DoneChannel1,35,0,22,0,reply
796290782323818496,Actor #Vishwa s playing a very crucial & surprising role n @iam_str - @mohan_manjima Starrer #AchchamYenbadhuMadamaiyada #AYMPressMeetpic.twitter.com/FWbnKxTfxW,1478685491,DoneChannel1,30,1,19,0,reply
796288849190105089,"#AchamYenbadhuMadamaiyada 
& #KIK will release on Nov11.
AYM all shows house full opening day. 
Mass opening for str on the way.",1478685030,BigBoxxOffice,68,2,24,0,reply
796287027033554944,"#STR #AYM Grand reservation in all A centers in TN. Waiting for B & C centers on 1st day 
#AYMMagicalReservationsStarts",1478684596,anandviswajit,37,0,25,0,reply
796286103904874496,#AYMPressMeet soon !!  #AchamYenbadhuMadamaiyada #AYM @iam_str @arrahman @DoneChannel1 @mohan_manjima !!pic.twitter.com/JbL70Pt2on,1478684376,TamilaninCinema,107,1,57,0,reply
796286018915733505,The pretty & most beautiful @mohan_manjima marks her presence 4 #AYMPressMeet @iam_str @menongautham #AchchamYenbadhuMadamaiyadapic.twitter.com/UMaDwNGrSk,1478684355,DoneChannel1,127,0,49,0,reply
796283185537683457,Hillary can still continue to be in active politics if she apply for admission at JNU & continue her stellar work of funding islamic terror.,1478683680,IndiaFinger,35,0,16,0,reply
796275479057567744,"#Sensex& #Nifty stage stellar recovery frm day's lows;From threatening to breach 8200 on way down,to well over 8400 now,#Nifty #Trumps bearshttps://twitter.com/Sanju_Verma_/status/796255162784301056 … <quoted_status> VIX up 14% now Vs 35% few hrs back;DOWFutures pares losses;#Nifty almost at 8300& #Sensex recoups 50% of losses;#ModiFightsCorruption #Trump</quoted_status>",1478681842,Sanju_Verma_,23,1,11,796249308337086466,quoted_retweet
796273009820516352,"Well....another stellar performance by @FrankLuntz and his ""groups"" 
#ElectionNight #Elections2016 #PresidentTrump #EpicFailpic.twitter.com/ujtCCvWhTo",1478681254,HersheSquirt,94,19,88,0,reply
796272658803552256,Congrats to @megynkelly & the @FoxNews crew on the new studio & stellar coverage. Glad @DLoesch could be a part of it. #Elections2016,1478681170,ChrisLoesch,34,7,8,0,reply
796268690203295744,"#AYM is Eyeing for Huge Screen
Count in Entire Tamil Nadu already
Many big screens alloted this time
@iam_str to Rule the BoxOffice ",1478680224,TheFilmTower,27,0,28,0,reply
796264511007125504,Five reasons to watch @iam_str - @menongautham's #AchchamYenbadhuMadamaiyada. #Nov11 http://www.sify.com/movies/5-reasons-why-you-should-go-and-watch-aym-in-theatres-news-tamil-qljnpXabgafce.html …pic.twitter.com/IiboOrEFWe,1478679227,sekartweets,37,1,20,0,reply
796263394605080580,Did an interview with @iam_str. Found him 2 b quite down-to-earth! Will link the published story to you guys tomorrow. More on #AYM n #AAA.,1478678961,bhakisundar,72,3,55,0,reply
796263299629383680,"Pellie Alert!! A moment of plant calm.. 
This is Stellar Pelargonium 'Prim'. Despite everything she is still beautiful. pic.twitter.com/6t9sN5rUEl",1478678939,FibrexNurseries,41,1,12,0,reply
796258761077727232,"5 solid reasons why you should go and watch @iam_str #AchchamYenbadhuMadamaiyada in theatres @mohan_manjima 

Read: http://www.sify.com/movies/5-reasons-why-you-should-go-and-watch-aym-in-theatres-news-tamil-qljnpXabgafce.html …pic.twitter.com/L7u8Dkxqkv",1478677857,sridevisreedhar,167,2,88,0,reply
796238775873466368,"#AYM at LA , Sona , Vijay and Cauvery 

Book : http://trichycinemas.com/online-booking/   @iam_str @mohan_manjima @menongautham @Actor_SimbuFC @STRFanspic.twitter.com/PJ788VY7q7",1478673092,Chandrutheeboss,60,0,21,0,reply
796233150171004932,"How Many Of You Guy's Waiting For @iam_str @mohan_manjima #AYMCommonDP_CP Today Evening 6 Pm Get Ready Guy's 
Design  @straathipic.twitter.com/JY1B2UEQEG",1478671750,STR_News_Exp,25,1,19,0,reply
796232177608441856,"Hillary. I always believed you would make a stellar President. I still do. I'm proud to have been flying your flag. https://twitter.com/hillaryclinton/status/796169187882369024 … <quoted_status> This team has so much to be proud of. Whatever happens tonight, thank you for everything. pic.twitter.com/x13iWOzILL</quoted_status>",1478671519,DanielJLayton,410,5,40,796169187882369024,quoted_retweet
796230229601570817,#AYM Posters put up on the videowall at @voxcinemas Dubai. #AYM fever beginspic.twitter.com/DSKcHJ7r6k,1478671054,STR_News_Exp,28,1,21,0,reply
796230067604963329,. @iam_str - @mohan_manjima 's #AYM is already topping Chennai reservation charts.. No.1 pic.twitter.com/XqGjTOjNSN,1478671016,rameshlaus,1244,15,273,0,reply
796229029200175104,"Manmadhan - Nov 11, 2004 - Blockbuster.. 
#AYM - Nov 11, 2016 - Will the result repeat?.. @iam_str #Simbu..pic.twitter.com/R2TaUMmMU8",1478670768,LMKMovieManiac,1051,14,277,0,reply
796227272730693633,A storm is upon us. We huddle for safety.,1478670349,str_voyage,118,3,103,0,reply
796223797837762561,The Dapper @iam_str from #AchchamYenbadhuMadamaiyada #AYMfromNov11th !!pic.twitter.com/0s1UvjS6KE,1478669521,SSMusicTweet,81,1,32,0,reply
796213202971463681,Team #AYM is very confident about the film. Both @iam_str and @chay_akkineni will be seen in a very different avatars. #Simbu #Chaipic.twitter.com/K3dnMpDoWM,1478666995,pudiharicharan,161,2,75,0,reply
796213161527574528,"#2DaysToGo for #AYM - Get ready for breezy romantic ride! Book ur tkts now @ http://www.ticketnew.com/Achcham-Yenbadhu-Madamaiyada-Movie-Tickets-Online-Show-Timings/Online-Advance-Booking/11328/C/Chennai … …
@menongautham @iam_str @mohan_manjimapic.twitter.com/e2qT7VUZTH",1478666985,TicketNew,41,0,31,0,reply
796212225845305344,Here are the #AYM #Execlusive #HD #Stills for banner & cut outs  @iam_str @mohan_manjima @dancersatz @itssuriya @sveeraasamy @menongauthampic.twitter.com/eVGKqy8Vvf,1478666762,kollywoodtimes,77,0,29,0,reply
796208689178963968,"If Trump wins, one of his first calls should be to thank the stellar Senate campaigns…",1478665918,billmurphy,33,0,17,0,reply
796202534704529408,#AYM #AchchamYenbadhuMadamaiyada From Nov 11 | Reservations start @iam_str @mohan_manjima @menongautham @dancersatz @arrahman @OndragaEntpic.twitter.com/szeOWrqoKf,1478664451,kalakkalcinema,57,0,24,0,reply
796195311098073088,The much awaited #AYM from Nov 11th !! @iam_str @mohan_manjima @OndragaEnt @arrahman !!pic.twitter.com/yzuyH0eWyJ,1478662729,SSMusicTweet,90,2,27,0,reply
796192871447609345,#AchchamYenbadhuMadamaiyada Releasing on Nov 11th. Bookings Open Now. @menongautham @arrahman @iam_str @mohan_manjima @OndragaEntpic.twitter.com/6bDqEd5pZO,1478662147,divomovies,40,0,27,0,reply
796192366214332417,Too soon to tell but my Jill Stein party will be less than stellar tonight. Only 3 Prius's in the driveway at the moment.,1478662027,TVsJonDore,37,1,6,0,reply
796191303256055808,#AYM Today's Ad | #AYMMagicalReservationsStarts @iam_str @mohan_manjima @menongautham @arrahman #AchchamYenbadhuMadamaiyadapic.twitter.com/u5hm02GW3r,1478661773,STR_360,74,1,50,0,reply
796190208517554176,Exclusive : #AYM #STR #AR #GVM @iam_str @STRFanspic.twitter.com/VIE3sZUPAi,1478661512,YTpraveenkanna,41,0,31,0,reply
796185153517162497,#AYM today's paper ad. Reservation starts @mohan_manjima @iam_str @dancersatz @VigneshShivN #ARR #GVMpic.twitter.com/sm6KYFmLfA,1478660307,suclicks,147,2,59,0,reply
796182416285110276,"#Aym fever going in High temperature can't can't wait @iam_str @mohan_manjima @STR_360 
Waiting Aa veri aguthupic.twitter.com/XPREG932Wo",1478659655,aravinddgreat,122,0,31,0,reply
796168179592531968,"TIRUPPUR: SRI SAKTHI/ SHIVAN / UNIVERSAL / REVATHI / CINE PARK 
(WORLDWIDE THEATER UPDATES: http://youngthala.blogspot.in/2016/11/aym-world-wide-theatre-list.html …) #AYMscreenList @iam_str pic.twitter.com/c9b4rkb1Mv",1478656260,YTpraveenkanna,47,0,32,0,reply
796167654822256640,"This video offers extravagant, soothing shots of a stellar view of Earth that will leave you mesmerized and inspired http://trib.al/Cp08xXu ",1478656135,atlasobscura,37,0,26,0,reply
796166392659619840,ERODE :  ABIRAMI A/c / AANUUR A/c #AYMscreenList  ( WORLDWIDE THEATER UPDATES : http://youngthala.blogspot.in/2016/11/aym-world-wide-theatre-list.html … … ) @iam_str @mohan_manjimapic.twitter.com/LNdJrvVoRg,1478655834,YTpraveenkanna,39,2,30,0,reply
796164868072013824,Except Sathyam screen all SPI screens are opened frm 12am #AYMscreenList waiting for #aymmagical @hariharannaidu @iam_str ,1478655471,jefferyjoshua,3,0,4,0,reply
796162989405642752,"The stellar lineup of Canada's Erik Bruhn Prize competition: http://bit.ly/2eSVvDG 
(Photo by @karolinakuras)",1478655023,pointe_magazine,11,0,4,0,reply
