ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
789125460177281030,":""Have worked with @iam_str sir in #VTV , #Vaanam & #Osthe. #AYM is my 4th film,He is extraordinary performer & has done superb",1476977145,DEEPU_S_GIRI,34,0,28,789124793849159680,reply
789118514942521344,"@iam_str has crooned 10 songs in 2016!! 
#SumaarMoonjiKumaru being the 10th one   @gvprakash
#10STRVocalSongsIn2016pic.twitter.com/4nFKeOsJOr",1476975489,DEEPU_S_GIRI,52,2,48,0,reply
789113341683785728,Mario NX really does look stellar. Excited to see where it goes. pic.twitter.com/fsgzbp57SN,1476974256,Tracker_TD,21,3,12,0,reply
789106879070822401,"Here is #SumarMoonjiKumar Song 
@iam_str voice
@gvprakash Musical
@superstarrajini Reference

link -> https://www.youtube.com/watch?v=3xTWVsVQ6R4&feature=youtu.be …pic.twitter.com/uvvNnKzkd3",1476972715,TrollDNA,37,0,29,0,reply
789102299171868674,#SumarMoonjiKumaru sung by @iam_str - http://youtu.be/3xTWVsVQ6R4  | @gvprakash #BruceLee,1476971623,STRFansUnited,34,1,33,0,reply
789101777874407426,Official Lyric Video of #SumarMoonjiKumaru - http://youtu.be/3xTWVsVQ6R4   @iam_str @gvprakash #BruceLeepic.twitter.com/7MHHHPgtXB,1476971499,STR_360,63,1,49,0,reply
789098844021633025,@iam_str fav. @msdhoni on strikepic.twitter.com/OGQHassj7W,1476970799,TrollDNA,23,0,7,0,reply
789095657952927745,"After #Hillary's stellar performance at last night's debate, I can say, Good Morning America! A #Trump-mukt USA is on the way. Yeehaaw!pic.twitter.com/aIp56F4pkO",1476970040,RichardFoxYoung,5,1,4,0,reply
789095115432288256,Exclusive! @iam_str gears up for the big challenge in #AAA http://bit.ly/2ew5fnU  @Adhikravi #MaduraMichaelpic.twitter.com/709rNzoqLz,1476969910,Simbu_trends,18,0,9,0,reply
789090793432559616,"Unbelievable ! @iam_str ’s phenomenal effort for ‘Anbanavan’
#AAA @Adhikravi @tamannaahspeaks @shriya1109
https://goo.gl/DpvfTq pic.twitter.com/LNiAwZW1mn",1476968880,igtamil,98,0,61,0,reply
789090309607071744,"Thanks all
Special Thanks to @iam_str fans 
200O Likes for @TrollDNA @facebook Page pic.twitter.com/hlPLEUwaBo",1476968765,TrollDNA,29,1,19,0,reply
789089743040544768,"Boys Don't Cry (99, A–)*: Landed with overwhelming force on arrival. Stellar cast, inventive direction keep it living today. Stunning debut.",1476968629,NicksFlickPicks,21,3,1,0,reply
789089284846415872,"Nashty: #phish took ""Harry Hood"" to great heights as part of stellar second set in Nashville on Wednesday http://www.jambase.com/article/phish-concludes-visit-ascend-amphitheater-nashville-setlist-skinny …",1476968520,JamBase,18,2,7,0,reply
789084068155494400,Chris Wallace's stellar performance is a stark reminder of how awful @JohnJHarwood was during the primary debate.,1476967276,CuffyMeh,87,2,34,0,reply
789078250798452736,Big challenge for @iam_str in #AAAfilm is to lose the extra weight (up to 20kgs) that he has gained for #AshwinThatha. #Simbu is up for itpic.twitter.com/91RLUfvm2K,1476965890,LMKMovieManiac,167,2,91,0,reply
789076133216067585,Rise & #shine! So excited to receive this stellar #ShineThroughTheNoise sign from the talented #ourhobbytoyourhome team! #LA #book launch.pic.twitter.com/yrQBwUy8qh,1476965385,AkashaGarnier,16,2,150,0,reply
789074400561684480,#SumarMoonjiKumaru Releasing Tonight!!  @iam_str @gvprakash @LahariMusic #BruceLeepic.twitter.com/bWRveovvRe,1476964972,STR_360,81,1,47,0,reply
789073166375071744,Not a stellar look for the Giants or the NFL. https://twitter.com/TheRealMiaG/status/789072301543284736 …,1476964677,BR_DougFarrar,8,2,9,0,reply
789071194913771521,"#EnduranceTechnologies had stellar debut,clocking listing gains of 37%,Vs issue price of Rs472 y'day;#InvestorConfidence does it!#Modinomicshttps://twitter.com/Sanju_Verma_/status/789070212918157312 … <quoted_status> Momentum in economy reflected in solid Nos by #YesBank;NII,Net profit,both up 30%+;Loan growth @38%;Margins@3.4%;#NPAs flat;#ModinomicsWorks</quoted_status>",1476964207,Sanju_Verma_,14,2,6,789070212918157312,quoted_retweet
789066910977654784,"A stellar fall for BHS athletics.  4 individual conference champions, a team conference title, and many teams with high post season goals! pic.twitter.com/m7KqM6S7wu",1476963186,BrevardHSDevils,12,0,5,0,reply
789061926483472384,"Proud #STRBloods  @iam_str 
#AAA #AAAFilm #AnbanavanAsaradhavanAdangadhavanpic.twitter.com/KlcAAw8ifb",1476961997,STR_360,73,0,57,0,reply
789060790200532992,Thank you Nicole and MSI on choosing str 221 to host D23 POC!#wedidit#hardworkpaysoff#go221 @michaelahealy2 @rob_holley10 @rose_taylorwoodpic.twitter.com/RrafdqEFR2,1476961727,ShainaBoggan,15,0,3,0,reply
789057108964741120,"Do fast stellar centroiding methods saturate the Cramér-Rao lower bound?
https://arxiv.org/abs/1610.05873 
(Spoiler alert: YES they do!)
cc @mjvakil",1476960849,davidwhogg,9,1,2,0,reply
789056678016774144,"EXCLUSIVE: continuing on Nintendo's stellar track record with picking names for their consoles in recent years, here's the NX's actual name pic.twitter.com/zcTha7bWst",1476960746,MaxLebled,23,3,16,0,reply
789054535280922629,"Like Father ; Like Son !! 
#AAA #AAAFilm #AnbanavanAsaradhavanAdangadhavan #MaduraMichaelpic.twitter.com/CxytFYAExg",1476960235,STR_360,38,0,23,0,reply
789050582774509568,Epic reply by @iam_str  pic.twitter.com/qavsCkwPmS,1476959293,TrollDNA,25,0,17,0,reply
789046730897649664,"Stellar panel analysing #VC business model #VCF16 -unicorns, dragons or something else? What are we aiming for and how do we define success?pic.twitter.com/Sq0eTeDEbc",1476958375,InvestEuropeEU,12,0,10,0,reply
789045729423527936,"No grey area over this subject- We must ban Triple Talak.
Great to see the fight being led by stellar Muslim women.
https://www.theguardian.com/world/2016/oct/20/talaq-and-the-battle-to-ban-the-three-words-that-grant-indias-muslim-men-instant-divorce?CMP=share_btn_tw …",1476958136,TrishaBShetty,7,2,3,0,reply
789042154802929664,"Another stage win for @MattBeers55 & another stellar ride by the youngest rider in the race, @JulianJessop. Well done to you and your teams.",1476957284,science2sport,6,0,2,0,reply
789041962363990016,"Continuing on their run of huge tracks & stellar videos, watch the spooky visuals for @yumhoneyblood's ""Sea Hearts"" http://vevo.ly/i2SY7b pic.twitter.com/AzUGFYgTje",1476957238,Vevo_UK,10,0,7,0,reply
789040124462006273,In #AAA @iam_str plays as a fan of his father #TR #Sirappupic.twitter.com/ktu3vdsJ0n,1476956799,STR_Karthii,32,0,22,0,reply
789039763848388608,"Launch of COMESA STR comes as #Rwanda seeks to promote CBT with neighbouring countries thru infrastructure devt, i.e. roads & mkts @ borders",1476956714,RwandaTrade,7,0,8,0,reply
789034981125345280,#Bairavaa stills are rocking in social media Best wishes from @iam_str #STRfans  #BairavaaDiwaliSpecialStillspic.twitter.com/dWcw5xD6Xh,1476955573,STR_360,47,1,31,0,reply
789033302661427200,#MohenjoDaroWorldTVPremiere garnered a stellar TRP as it stands tall as the 7th most watched film on TV in 2016... http://fb.me/1ug8B58We ,1476955173,HrithikInspires,62,0,44,0,reply
789031950807818240,"2 days to go as we witness @BajpayeeManoj in a stellar role in #OUCH, directed by @neerajpofficial.It premiers at @mumbaifilmfest on Oct 22!pic.twitter.com/NI1CFyqMuh",1476954851,FFW_Official,30,0,7,0,reply
789026124626026496,#Surangani to be revived soon by @menongautham after @iam_str completes #AAAfilm!!  iamwaiting!pic.twitter.com/VvV2gG9QjL,1476953462,rushi_NOLA,7,2,4,0,reply
789025999543468032,Cont.. ( Part 2 ) #AAA #AYMpic.twitter.com/xnYIOTw8u1,1476953432,STR_News_Exp,6,0,6,789025152466026496,reply
789022167207972864,Massive Stills From #AAA #MaduraMichael #Sirappu  @iam_str @shriya1109 @Adhikravi @MahatOfficial Thalaivan Takkaru Doii pic.twitter.com/7PjhLAiLpY,1476952518,STR_News_Exp,49,0,25,0,reply
789020532968599552,"@iam_str and @menongautham to revive #Surangani
https://goo.gl/bypz8O pic.twitter.com/FOgYLDrJqr",1476952129,igtamil,42,0,22,0,reply
789015849357062145,The #2016KabaddiWorldCup group stage ended with some stellar performances on the mat. Who was your Top Performer of the day?,1476951012,StarSportsIndia,23,0,5,0,reply
789010816494284800,New stills from #STR's #AAA #MaduraMichael! @iam_str @shriya1109 @Adhikravi http://goo.gl/QZrKzj pic.twitter.com/nVooyWUDs2,1476949812,klick2face,10,0,5,0,reply
788995368390451200,"Armed Robbery yesterday outside FNB Laudium. Suspects apprehended this morning in Jewel Str, Laudium. Well done @SAPoliceService @Abramjee",1476946129,LaudiumToday,11,1,6,0,reply
788993443754160128," லந்தான,  கெத்தான,  அளப்பறையான look for @iam_str,
could visualize the celebrations in cinemas when #MaduraMichael enters the screen.pic.twitter.com/YZcWeVHIVc",1476945670,CinemaCalendar,35,0,9,0,reply
788953120487403521,New stills featuring @iam_str and @shriya1109 from #AAA. Madura Michael as a fan of TR is gonna be a treat!pic.twitter.com/5rtw4mIP8p,1476936056,sidhuwrites,140,2,49,0,reply
788952938391621632,"Rowdy'ism, araaathu and settai niraindha role for @iam_str in #AAA Period portions will be the major story telling area in the film ;)pic.twitter.com/C31I05Wruu",1476936013,cinemapayyan,185,0,75,0,reply
788945783965884416,"#TR Swag by @iam_str
@Adhikravi @MahatOfficial
@hariharannaidu @YTpraveenkanna
@STRFans @Actor_SimbuFC
@DEEPU_S_GIRI @STR_360pic.twitter.com/TH2v8pUN3Z",1476934307,TrollDNA,49,0,26,0,reply
788943761598402560,Brand new stills from #AAA. #STR and #Shriya make another great pair with the perfect chemistry. #MaduraMichael reportedly plays a TR fan. pic.twitter.com/2q2yBS7Maq,1476933825,pravenbg,65,0,30,0,reply
788943054493192192,.@iam_str as #MaduraMichael from #AAA !! Looking mass pic.twitter.com/rpqNvHk4ZZ,1476933656,StudioFramesIn,68,0,34,0,reply
788940488040648704, to the stellar crew that helped us through 3 US debates. @amandalvaro @powerstim @iancapstick @luizachsavage @308dotcom. You da best.,1476933044,RosieBarton,68,4,6,0,reply
788935786045464576,"#AAA Hero Little Superstar @iam_str interview

@STRFans @MahatOfficial @shriya1109 @Adhikravi @STRhere #Simbu #Vikatan Special Part 1pic.twitter.com/HvLmnO67IJ",1476931923,KollywudCinema,113,3,59,0,reply
788934928977174532,Character customization is now in Stellar Shift! o: See more at PAX Australia! #indiedev #gamedevpic.twitter.com/hOMSnTOEAP,1476931719,BitBunnyGames,19,0,11,0,reply
788934447252971520,"Exclusive :

New stills from #AAAtheFilm 

@iam_str & @shriya1109 #MaduraMichael #Sirappupic.twitter.com/bAYx7ByhzY",1476931604,iam_K_A,127,0,54,0,reply
788933711790080000,"Good morning @iam_str fans 
@sooriofficial @pandiraj_dirpic.twitter.com/adYZeSFxj3",1476931429,TrollDNA,30,1,16,0,reply
788930797722107904,The Wait for this movie is TOO LONG! Waiting for Achcham Yenbadhu Madamaiyada! #Simbu #STR pic.twitter.com/PExGKP4eqt,1476930734,WhistleAdi,47,0,15,0,reply
788928012943142912,New stills of  @iam_str as Madura Michael & @shriya1109 from #AAA set in 1980's where #STR plays a fan of TR in the film! @Adhikravi pic.twitter.com/cPhqS5MnYz,1476930070,Heytamilcinema,147,1,71,0,reply
788925980525985792,"Definition for mass is our @iam_str !!
Another new still!! #MaduraMichael #AAA #AAAfilm #Sirappu @Adhikravi @pic.twitter.com/ne8xrx9xuu",1476929585,naanTAMILANda,30,0,22,0,reply
788925292991569920,#ChrisWallace is keeping this together really well. Doing a stellar job. @FoxNews #debate,1476929422,nomiprins,69,3,20,0,reply
788924723040165889,Here is one more Mass still of @iam_str as #MaduraMichael from #AAApic.twitter.com/0zgeBoehIE,1476929286,rameshlaus,121,1,64,0,reply
788924060025679872,"There's at least a mention of veterans! Despite getting dragged into this mess tonight, @FisherHouseFdtn does absolutely stellar work. #IAVA",1476929128,PaulRieckhoff,35,2,13,0,reply
788923559015874560,. @iam_str says #Thallipogathey song has come out well.. Dir @menongautham is very happy..pic.twitter.com/JEY4zJVcbZ,1476929008,rameshlaus,117,1,56,0,reply
788922698944479233,New stills of @iam_str and @shriya1109 from #AAApic.twitter.com/4kAWh52jFP,1476928803,rameshlaus,278,5,80,0,reply
788917219296153600,Donald Trump is doing a stellar impression of Alec Baldwin doing an impression of Donald Trump,1476927497,lyssronik,26,0,9,0,reply
788910446208094210,Hats off to that stellar performance! @MizzouZTA @DeltSigMizzou #RobinHoodpic.twitter.com/jDVyXbXBlq,1476925882,MU_Homecoming,39,0,16,0,reply
788909989108719616,"And the Panther of the Week....It's a tie! Congrats to two stellar freshman, Katie Taylor and Jordan McCullough!
#EyesofaChampion #UNIFightpic.twitter.com/YDdm8Xo3Ya",1476925773,UNISwimming,14,0,1,0,reply
788908512621592581,"I question why I go to the gym because ballet already leaves me in pain and sadness 
#broadwaybod",1476925421,stellar_trash,5,0,0,0,reply
788908214926446593,Congratulations @BlueJays on another stellar season! Still the most exciting MLB team to watch!,1476925350,kevin_mcGarry,15,1,0,0,reply
788906684647366657,Some stellar advice from my mom after a couple tough weeks of exams and midterms.  pic.twitter.com/oJ9wmvzQGN,1476924985,VanessaReynhout,7,0,0,0,reply
788904016860344320,Something stirs beneath.,1476924349,str_voyage,4,0,2,0,reply
788903223033683968,.@ChicoWSoccer Preview: Stellar senior class to be celebrated Sunday http://bit.ly/2dPBCga ,1476924160,ChicoWildcats,13,0,6,0,reply
788902903629185024,"Congrats to our partners @UCFKappa, @AEPiUCF, and all our our brothers for the stellar effort to win homecoming this year!",1476924083,saeucf,39,1,20,0,reply
788902758841618432,Great day with a stellar leadership team @Sprint4Utah ! Excited to see us break records! @GregPost11 #sprintnow @SprintCareerspic.twitter.com/R0ANFLzkiS – at Sprint,1476924049,mschwager3,10,0,2,0,reply
788902332922679296,"Congratulations, @a_miller48 on winning ALCS MVP after a stellar series  (via @Cookie_Carrasco) #WorldSeries #RallyTogether #Postseasonpic.twitter.com/yohqHkT47n",1476923947,fanaticsview,28,1,6,0,reply
788902019855556608,"A6: Yes! My Pain Diary is stellar to help track symptoms, meds and events. It's saved my ass many times. #FibroFog #SpoonieChat",1476923873,LauraKeeney,6,0,2,788898945154048000,reply
788901643333017600,PORTAL KNIGHTS IS TONS BETTER THAN MINECRAFT AND STELLAR OVERLOAD OMG,1476923783,KatieKuma,5,0,0,0,reply
788900799124500481,@east_vball comes on top with a huge win against number 2 nationally ranked ESM. @mikeruggiero19 and Bryan Kaplan with stellar performances!,1476923582,ESPAthletics17,15,0,8,0,reply
788899776632877060,#mma #wmma #vs #gymrats who wins it? #comedy #workhard #bjj #jiujitsu #ufc #kickboxing #judo #muythai #inthegirlscorner #stellar @ITGCBLOGpic.twitter.com/Klw4M9n8XW,1476923338,ITGCBLOG,7,0,5,0,reply
788899238730096640,Rescue Bots has a pretty stellar sound and music team! Our composer @c_elves Chris Elves and sound designer @DaleWarren66 Dale Warren...,1476923210,NicoleDubuc,18,1,3,0,reply
788898847913308160,"ARRIVAL is the best Scifi film all year. So clever and gorgeous, just stellar filmmaking. Amy Adams is radiant. #LFFpic.twitter.com/YDnrr8ajC7",1476923117,SilverbirdFilmD,5,0,3,0,reply
788898666144600064,We claim clustering in the M31 stellar halo resembles to a typical LCDM. There is ~40% of clustering excess in M31 inner halo. https://twitter.com/Cosmic_Horizons/status/788896425631358976 … <quoted_status> A new paper with @kaflepraj - The Architecture of Andromeda: https://arxiv.org/pdf/1610.05920.pdf … pic.twitter.com/xNizZOMqSG</quoted_status>,1476923073,pythonomer,6,0,4,788896425631358976,quoted_retweet
788898061296791552,"Chamblee's stellar Class of 2017! We are very proud of you, Seniors! @DeKalbSchoolspic.twitter.com/F0sWhG7r4R",1476922929,DrNormanCSauce3,5,0,0,0,reply
788896467469660160,The children listen as the elders recount the warm sands of home.,1476922549,str_voyage,7,0,5,0,reply
788895637068713984,#nobodybutbuble with nobody but @erindavis! Stellar job Davis & huge kudos to @DavidLindores @981CHFI & thx @WarnerCanada & @michaelbublepic.twitter.com/yPgXHiREcI,1476922351,julieadam,6,0,1,0,reply
788894344061136896,@vanmorrison up close and personal @SFJAZZ his voice and stellar band sounding as strong as ever singing old and new; story in @sfchroniclepic.twitter.com/qIDPw1DzJE,1476922043,modalman,4,0,2,0,reply
788894342605893632,'Mo Fresh [Fresh Hop] IPA at Crux Fermentation Project w/ @carpenter_chad. STELLAR fresh hop… https://www.instagram.com/p/BLw5eJilkFM/ ,1476922042,sixergixer,1,0,0,0,reply
788894297395429376,I can understand ur pain brother.@hariharannaidu please check this @YTpraveenkanna,1476922032,Bharathwajspb,0,0,0,788103523896438784,reply
788894251048439809,"The honesty n credibility of @nytimes is stellar as I am sure their polling is  https://twitter.com/nytimes/status/788431928693297152 … <quoted_status> The latest U.S. and swing state polls, updated. https://cards.twitter.com/cards/18ce53vsdwh/2e3g0 …</quoted_status>",1476922021,SusanMondie,0,0,0,788431928693297152,quoted_retweet
788894005148782592,"#FrockingHilarious is back in Melbourne Fri Nov 18 - don't miss this stellar all-female line up! http://act.ai/1Rq5uLE 
#womenslaughterpic.twitter.com/lZ7UZSdffJ",1476921962,ActionAid_aus,2,0,0,0,reply
788893981237280768,"#Follow @brianshahwan
・・・
It's been over 1 month since my last #selfie | If that's not str… http://ift.tt/2eT8UPJ pic.twitter.com/2MaMgOkehq",1476921956,barbabeards,1,0,0,0,reply
788893902535204865,凪波さん〜おはようございます わー！嬉しいお言葉！楽しんできやす〜♡,1476921937,str_krn,1,0,0,788683851870580737,reply
788893787770785796,Stellar input on how to craft a powerful social media strategy http://buff.ly/2e691q8  #growthhacking by @tonyrestell,1476921910,soniagluz,1,0,0,0,reply
788893574196789248,"Demi Manjakan Suporter, Bali United TV Resmi Diluncurkan - Televisi ini menyajikan pertandingan secara live str... http://ow.ly/CQOS505CgIW ",1476921859,fadlannuary,0,0,0,0,reply
788893499638841345,How to Staff a Small #Marketing Team to Achieve Stellar Growth: http://okt.to/TTS9ig  #smallbusiness #b2bpic.twitter.com/5WKeG9u8jT,1476921841,bhipcaker,2,0,0,0,reply
788893493829566465,"One of our FAVORITE products at a stellar price! WOW! 

Lauren Ralph Lauren Classic 100% Cotton Blankets
►►►... http://fb.me/7G5G1dbrt ",1476921840,MwestCoupCliper,0,0,0,0,reply
788893389274034176,Rachel Otto kicks off Eagles MSOC final home match of season with stellar Nat'l Anthem! WATCH: http://edgewoodcollegeeagles.com/coverage.aspx pic.twitter.com/M6fyHWeEpL,1476921815,edgewoodeagles,0,0,0,0,reply
788893378721165316,Video production - stellar as always. Seriously. If you aren't in #winnipeg find the @nhljets intro vid online. Gem.,1476921813,jonwaldman,1,0,2,0,reply
788893181194543104,"I'm all for whoever wins, wins. They deserved it, and regardless of where a team is from, they put on stellar performances. #Worldshttps://twitter.com/pcgamer/status/788877456451272708 … <quoted_status> With Korea's League of Legends dominance solidified, how do we keep North America excited about it? http://bit.ly/2e7EBDH  pic.twitter.com/tiBDPGDmGi</quoted_status>",1476921765,CharmedMissy,0,0,0,788877456451272708,quoted_retweet
788893017503477760,HOLINESS: A CLARION CALL (2) https://dailystrengthdevotional.org/reflections/holiness-clarion-call-2/ …,1476921726,Daily_Str_Dev,1,0,0,0,reply
788893014324228096,"SoFi, an Online Lender, Is Looking for a Relationship: Social Finance Inc., or SoFi, has used a different str... http://nyti.ms/2e9noMz ",1476921726,ajjoseph,0,0,0,0,reply
788892990202900480,stars!pic.twitter.com/Yl4ALN9Ivv,1476921720,a_stellar_bot,0,0,0,0,reply
788892973962522626,"Check out Saralyn Mark's FREE giveaway, the 1st chapter of her book Stellar Medicine! http://bit.ly/1TrPXPF pic.twitter.com/0mhKuVNu0X",1476921716,NMGiovanna,0,0,0,0,reply
788892839237132288,"@FF14_story ララ→持ち上げられるのは同じララだけ　他の種族はまず腕が届かない（でも怪力系STR極振りララは片腕で持ち上げても良いなって…）  
ミドラン→ララ◎　ミドラン、ミコッテ○　ハイラン、アウラ、エレゼン、ルガ△　ルガ×  
◎楽々　○普通　△きつい　×ダメ",1476921684,CreationWold,1,1,0,0,reply
788892513037803520,"As a Cleveland fan, congrats 4 the BlueJays' stellar season; it was a great, close series. Always enjoy your tweets. #respect",1476921606,MelissaMBondi,0,0,0,788873986205704192,reply
788892492150210560,The Wall Str&hellip; http://feeds.marketwatch.com/~r/marketwatch/financial/~3/d4tJjItVtdg/story.asp … (via MarketWatch Financial) #TradingComo,1476921601,CafedelTrader,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
784509226592903168,minhee (stellar) ☆ marionette pic.twitter.com/h4kDJwLYJ7,1475876549,favoritefancams,81,0,141,0,reply
784536295481675776,STR !!: Irresistibleme_hair: http://supernenatodoelrato.com/2016/10/irresistiblemehair.html … New outfit  No te lo pierdaspic.twitter.com/I1QXXl8cx5,1475883003,SNTodoelRato,31,3,24,0,reply
784463044046970880,#Remo one line specialist @actorsathish claps alluthu... Tmrw going for another show.. 2nd time,1475865538,STR_Karthii,125,1,24,0,reply
784488828706787328,Gerard is trying to kill mepic.twitter.com/l4yWpiEPLs,1475871686,str_angel_y,4,0,1,0,reply
784458494330142721,"#AAATeaser : Mass Frame wherever @iam_str appears with powerful punches inspired from his Off screen life.

Watch : https://youtu.be/unGw3Sgt6g4 pic.twitter.com/StKQ7GNeZP",1475864454,kamaljii,124,0,79,0,reply
784462440436264960,"If same trend continues, soon GV Prakash will overtake #STR in number of film releases & Fan base.

As Vijay Strong Fan base r loyal to GVP.",1475865395,kamaljii,42,10,17,0,reply
784508154520502273,So this came up in my shuffle today and reminded me how damn good this is! Stellar @trentharmon vocal!pic.twitter.com/cnk7fR5Dwx,1475876294,cheleg,3,0,0,0,reply
784493258844082176,'Hubble and a Stellar Fingerprint' Image:  http://www.nasa.gov/image-feature/goddard/2016/hubble-and-a-stellar-fingerprint … via #NASA_Apppic.twitter.com/kL1G2O9mTH,1475872742,TheUniverse_TM,80,2,53,0,reply
784541604724039680,It's shaping up to be a stellar @Caulfield Guineas Day. pic.twitter.com/NWfv4ViNRr,1475884269,Racing,15,0,6,0,reply
784540230279921664,Congratulations Debbie Gillig store 744 Thank you for your stellar support and customer service! pic.twitter.com/PZ4Vcwa7m6,1475883941,CindyKronenwet3,7,0,2,0,reply
784534535178481664,Unreal gig by @whitedenimmusic and @sydarthurband in Manchester tonight. Stellar performances! pic.twitter.com/nJ26HyO3dX,1475882583,luiciolfi,5,1,2,0,reply
784532707300761601,A small patch of earth. We embark with sacks of nuts.,1475882147,str_voyage,5,0,3,0,reply
784530393345171456,"We are looking for stellar INTERNS to join the NYC management team.  Only if you're serious, follow and message @KingpinGroup #internships",1475881596,MimiFaust,85,4,10,0,reply
784529144512217093,"#AAATeaser looks awesome. @MahatOfficial what a wowwww teaser say it all, that u played the real life friend in reel life to @iam_str ",1475881298,suclicks,170,1,87,0,reply
784525843775295488,"If you can't tell, I've been absolutely loving immersing myself in RPGs, and with that amazing group, its been a stellar experience!",1475880511,bluejay_712,14,2,1,784525464304050179,reply
784519774168645634,"Here's the original and the best. (#grahamnorton) Jennifer Holliday ""And I Am Telling You"". Stellar performance. https://m.youtube.com/watch?v=rtnKI3ztz9w …",1475879064,JillMansell,11,4,1,0,reply
784517211184443392,You are a hero for our times. Seriously. Hope the paper gets all the clicks so they can reward your stellar reporting.,1475878453,nonsequiteuse,21,0,4,784484164921880577,reply
784514391236489216,".@SKYSPX debuted his 'The Pick' rap on Duck Insider, and it's stellar. Features @VoiceoftheDucks!
https://soundcloud.com/img-audio/skyspx-presents-the-pick …
#GoDucks #UWvsUO",1475877781,JoeyMcMurry,11,0,4,0,reply
784510574067650560,"Halftime - Syracuse posted a stellar 1st 35, out-shooting #2 Duke 12-2 and winning corners 8-1 to take a 4-0 lead over the Blue Devils. pic.twitter.com/CcgDsEgTM5",1475876871,CuseFH,28,0,4,0,reply
784506088695660544,Always a pleasure to have your stellar crew in Booneville. Good luck to @ICC__Football the remainder of this season!https://twitter.com/letsgoicc/status/784224505052983296 … <quoted_status> Tip of the cap to @NEMCCTigers you guys were the better team tonight; best of luck the rest of the way out #RollTribe</quoted_status>,1475875801,NEMCCTigers,9,0,5,784224505052983296,quoted_retweet
784493258844082176,'Hubble and a Stellar Fingerprint' Image:  http://www.nasa.gov/image-feature/goddard/2016/hubble-and-a-stellar-fingerprint … via #NASA_Apppic.twitter.com/kL1G2O9mTH,1475872742,TheUniverse_TM,80,2,53,0,reply
784487240063942656,11 times Daniel Radcliffe was a totally stellar guy http://trib.al/xHqhdc5  @DanJRadcliffeNL #DanielRadcliffepic.twitter.com/PsARSdaYFd,1475871307,instyle_UK,224,0,44,0,reply
784487009360510977,The airball layup was funny and silly. The extra attention it got from media compared to Lin's stellar performance was dumb.,1475871252,IdoAmir,26,1,7,784222464502927360,reply
784482210980040704,"After a pair of stellar performances last month, @SachaKljestan has earned another chance with the #USMNT: http://ussoc.cr/2dMDmeH pic.twitter.com/WBz1HvxsGU",1475870108,ussoccer_mnt,108,5,23,0,reply
784463044046970880,#Remo one line specialist @actorsathish claps alluthu... Tmrw going for another show.. 2nd time,1475865538,STR_Karthii,125,1,24,0,reply
784462440436264960,"If same trend continues, soon GV Prakash will overtake #STR in number of film releases & Fan base.

As Vijay Strong Fan base r loyal to GVP.",1475865395,kamaljii,42,10,17,0,reply
784461097088745474,#AAA first character #MaduraMichael teaser - https://www.youtube.com/watch?v=unGw3Sgt6g4 … @iam_str kick ass in retro look... @thisisysr score #Sirappu!,1475865074,TFU_Kannan,65,0,31,0,reply
784459868363169796,"First time @iam_str using GV Prakash Reference for Teaser promo in @Adhikravi's #AAA movie. Way to go long.https://twitter.com/kamaljii/status/784458494330142721 … <quoted_status> #AAATeaser : Mass Frame wherever @iam_str appears with powerful punches inspired from his Off screen life.

Watch : https://youtu.be/unGw3Sgt6g4  pic.twitter.com/StKQ7GNeZP</quoted_status>",1475864781,kamaljii,24,6,12,784458494330142721,quoted_retweet
784458670679724035,Many thanks for your stellar journalism. Very rare these days. #GPC @Garossino @NatObserver @mikedesouza,1475864496,ElizabethMay,13,1,7,784450831756111872,reply
784458494330142721,"#AAATeaser : Mass Frame wherever @iam_str appears with powerful punches inspired from his Off screen life.

Watch : https://youtu.be/unGw3Sgt6g4 pic.twitter.com/StKQ7GNeZP",1475864454,kamaljii,124,0,79,0,reply
784453121187651584,Still trending no:2 #AAATeaser Massive response @iam_str vry happy Teaser gonna reach 1lakhs views.. #MaduraiMichael #AAAfilm @Adhikravi pic.twitter.com/5iUAojSOf0,1475863173,iam_Tharani,26,0,19,0,reply
784453010684383232,. @MahatOfficial is a busy man !! @iam_str @vp_offl @Adhikravi @thisisysrpic.twitter.com/cCxeVbAoZE,1475863146,TamilaninCinema,79,0,36,0,reply
784451444250251264,"Uber-Cool edit
#AAATeaser 

@iam_str @Adhikravipic.twitter.com/9SkoQdM080",1475862773,TrollDNA,30,0,20,0,reply
784446135771344896,"Oct 7 2015

Thala Ajith #VedhalamTeaser

Now 

Oct 7 2016

STR #AAATeaserpic.twitter.com/Nq6Z3QhNmr",1475861507,THALA_JEEN,51,0,42,0,reply
784442814474051584,Thalaivan @iam_str and @MahatOfficial Bro #Sirappu  #HandsomeHunkpic.twitter.com/VB7jvyjbW7,1475860715,STR_News_Exp,61,0,27,0,reply
784441118972710912,Thanq Vicky! Means a lot :) ,1475860311,MahatOfficial,52,0,17,784439410758520836,reply
784439410758520836,Good to see dear friend @MahatOfficial back in a solid role !! Best wishes for more to come bro !  #Sirappu #AAATeaser @iam_str @Adhikravi,1475859904,VigneshShivN,694,2,171,0,reply
784433353562918912,RHP Stephen Restuccio (2019 NJ) large frame w str; longer AA; H3/4; good arm speed. FB 87-89 w command. 2 way player. #WakeForest #PGTourney,1475858460,vcervinoPG,19,1,11,0,reply
