ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
756277594526547968,quando as conheci @SBS_MTV stellar era extremamente flop #더쇼 é lindo ver agora #스텔라 os kpoppers unidos por elas,1469145604,svstellarsquad,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
757364047151001600,"Lol. Reads 'powershell.exe', calls it malicious

>Dim Str As String
>Str = ""powershe""
>Str = Str + ""ll.exe <rest of command>""

'Bypassed'.",1469404634,sudosev,24,4,15,0,reply
757357192458698752,Minhee ✧ Stellar pic.twitter.com/mX4tR1WLYk,1469403000,thiccidolpics,26,0,19,0,reply
757286726226305024,me if stellar disband pic.twitter.com/ruky85CTZ9,1469386199,MonbebeSpains,4,0,3,0,reply
757352678741544960,Haven't seen many stellar's jays this summer... They're so pretty :) pic.twitter.com/v5ejdMNXZr,1469401924,smilingbluedog,5,0,19,0,reply
757361026924945408,Spites did well today. The battleshock bubble they create was stellar managed to use 3 terrain features and 10 did well in combat.,1469403914,HolyHammerHern,6,2,1,0,reply
757360901871792128,We have a stellar show lined up for Wed the 27th; 8pm; @ucbcomedy -Tales of Coming Clean w/ @adamwade @jimog @boomboomhiller & stevewhyte,1469403884,NitesofOurLives,7,0,3,0,reply
757358379941695489,Here's another part of the strap made by kimberliegilbertson The details are stellar!! So… https://www.instagram.com/p/BIQ0lKfDqXo/ ,1469403283,Anthonyredtwon,28,0,2,0,reply
757356307829563392,After an amazing week of coverage from @youthradio #RNCinCLE--meet 2 stellar members of the #DNCinPHL team.https://twitter.com/youthradio/status/757339697953837056 … <quoted_status> meet two of our reporters covering the #DNCinPHL @itsthelake @billydabbles pic.twitter.com/ubaH3yo4zl</quoted_status>,1469402789,lissasoep,3,0,5,757339697953837056,quoted_retweet
757352990189711360,Cross Gene denies any credibility to rumors surrounding Yongseok and Stellar's Hyoeun http://www.allkpop.com/article/2016/07/cross-gene-denies-any-credibility-to-rumors-surrounding-yongseok-and-stellars-hyoeun …pic.twitter.com/OdRvhekPcA,1469401998,allkpop,449,10,175,0,reply
757352117619175425,RECAP: Hahn's stellar performance and a late Butler blast propel A's over Rays. http://atmlb.com/2aowVtX pic.twitter.com/33uNb3gtxr,1469401790,Athletics,117,0,25,0,reply
757351439614169088,"I am going to start using the word ""stellar"" again",1469401628,_emmarie,10,0,0,0,reply
757343095558115328,GP Select Black finishes Albany Summer Shootout  with a great run and stellar play  vs top talent.,1469399639,313lax,4,0,2,0,reply
757342235268567040,lol oh and this guy to pic.twitter.com/ITjMoxXAjT,1469399434,jfield1869,5,2,2,757330426629197826,reply
757341091158953984,Can't keep a good man down for long!! Congrats on a stellar victory @JhonattanVegas !! So proud of you!! @nikegolf @UTexasGolf,1469399161,Dylan_Frittelli,20,0,7,0,reply
757340044206145536,Happy birthday one of the best dudes I know! And my first wrestling partner! Hope ya have a stellar day colt pic.twitter.com/8BjgAdQh9y,1469398911,MadMax_USA,14,1,0,0,reply
757337447818727424,What are some examples of stellar growth hacking tactics for consumer-facing mobile apps? http://growthhackers.com/questions/ask-gh-what-are-some-examples-of-stellar-growth-hacking-tactics-for-consumer-facing-mobile-apps-just-tell-me-your-favorite-and-why?utm_source=twitter&utm_medium=GrowthHackers&utm_campaign=1153 … #AskGH,1469398292,GrowthHackers,4,0,5,0,reply
757337101998387200,Blown away by the @Urdang_Academy show tonight! So proud to have trained there! Such a stellar show! Well done to all! #talent #werk #dang,1469398210,MatthewIves93,13,0,1,0,reply
757336625047363584,"Another stellar show from @TIDALWRESTLING at @O2AcademyLeeds. Bring on October!
Congrats @RampageBrown on your win!pic.twitter.com/sweO4PlLQ6 – at O2 Academy",1469398096,iHux,7,0,2,0,reply
757328985072119808,Bye to #SDCC! Props to my friends & co-workers at @nerdist & @GeekandSundry for doing such a stellar job this year! pic.twitter.com/FMuL8IFiVw,1469396275,JessicaChobot,143,3,2,0,reply
757327286760714240,"25' Some more stellar defending from PSG, this time courtesy of @PKimpembe3_ #InterPSG #ParisLovesUS",1469395870,PSG_English,5,1,6,0,reply
757324530301931522,"It's sad, but happy closing day to the cast of @ShuffleAlongBwy! One of the most amazing ensembles I've seen. Stellar work! One last time!",1469395213,MarkJPHood,10,0,0,0,reply
757324286277275648,"Stellar advice, as always https://twitter.com/realdonaldtrump/status/757315800466272256 … <quoted_status> The @CNN panels are so one sided, almost all against Trump. @FoxNews is so much better and the ratings are much higher. Don't watch CNN!</quoted_status>",1469395154,bayley_goch,13,0,0,757315800466272256,quoted_retweet
757319652066242560,"You'd think so with the CW's less than stellar marketing skills. https://twitter.com/brucelovesyou/status/757262851086094337 … <quoted_status> Overheard on the con floor: ""supernatural? I guess that's a new show"" #sdcc #sdcc2016</quoted_status>",1469394050,acklesjense,9,0,4,757262851086094337,quoted_retweet
757315741926453248,"In hushed voices, we speak of hazy, lost shores.",1469393117,str_voyage,8,0,4,0,reply
757311491414589440,"On the LT blog: stellar @space2earth visit to @ESA_EAC on 4 July with inspiring young people, parents and educators http://bit.ly/1crDG5v ",1469392104,lydiathornley,7,1,6,0,reply
757309155841601536,My current @NECA_TOYS Wishlist - updated after the stellar #SDCC showing!pic.twitter.com/wNaomxamMd,1469391547,DeckyStrkesBack,11,0,3,0,reply
757303679053602816,Doing my daily Stellar promotion while at Costco pic.twitter.com/exXTHtQXEg,1469390241,xuanyist,23,1,9,0,reply
757303608052486144,Heavyhearted at the news about @samfoltz27: a stellar young man with a tender heart for others. Thoughts & prayers w/@Huskers today. #RIP27,1469390224,jmostrowicki,5,0,1,0,reply
757302811730280448,Thumping win for India. Near flawless performance. Ashwin & Kohli stellar performers but entire bowling attack coming good is biggest gain..,1469390034,cricketwallah,144,6,83,0,reply
757302716901228544,"Conclusion from @DavidRodigan 's stellar tribute to #DaveHendley : 
Authentic #Reggae was MADE in JAMAICA, its UNIVERSITY was/is in #England",1469390012,JuniorRodigan,4,0,1,0,reply
757302321663479808,stream stellar's cry on tudou http://music.tudou.com/theshow/index.html …,1469389918,toastyhyun,2,0,3,0,reply
757301945325461504,"Just to kinda counterbalance the fact #ESA16 has apparently been a less than stellar viewing experience, actually being here is awesome.",1469389828,Succinct_Punchy,8,0,2,0,reply
757298660413538304,"Thank you for the love #teamrunner! It was short, but I had a stellar time on @therunnergo90. #unicornpower will always live on. ",1469389045,StefBishop,56,11,6,0,reply
757293931574898689,@realDonaldTrump Your speech was stellar! The convention came off as very well organized and flowed well. Your kids will form a Pres dynasty,1469387917,bbergantz1,2,0,2,0,reply
757293354237296640,I just decided we need to band together as a country and vote cry #더쇼 by #스텔라 stellar @SBS_MTV for president this election year,1469387780,koolkatkevin,5,0,18,0,reply
757289610225524736,if you don't Stan Stellar you better step up your game and Stan these legends #TwinkleSelcaDaypic.twitter.com/5YTJz7TIIa,1469386887,OliviaHyestory,13,0,5,0,reply
757280620531843072,Congrats to our fashion masterclass graduates for running a stellar photo booth at #SCFashionUndressed !pic.twitter.com/T3DeS0PsG3,1469384744,marieonmac,2,0,2,0,reply
757278426084540416,"a keen sense of the absurd, a passion for books and less than stellar motor skills",1469384220,NYTMinusContext,1654,18,1227,0,reply
757267986394873856,Tales from Comic-Con: Alterna unveils a stellar lineup in print and digital through 2017 - http://eepurl.com/b-4IFX ,1469381731,ALTERNACOMICS,6,0,8,0,reply
757255419387490304,Latest picture of @iam_str with his fans at the sets of #AAA in Dindugal. pic.twitter.com/34wHDf8YM0,1469378735,kollymafia,3,0,7,0,reply
757254954667110400,"NEW MADDEN 17 97 JOE THOMAS! 98 PASS BLOCK, 93 RUN BLOCK, 93 IMPACT, 93 STR! #Madden17 
- https://www.easports.com/madden-nfl/news/2016/madden-17-best-offensive-lineman …pic.twitter.com/XGimoGnba9",1469378624,MaddenDaily,8,1,2,0,reply
757251909564506113,. @iam_str & fans in #Dindugal !! #AAApic.twitter.com/jhivnE8nFt,1469377898,TamilaninCinema,72,0,37,0,reply
757248612564815872,#AAAFilm @iam_str at #Dindigul after watching  #Kabali  #Sirappu @hariharannaidu @STRFanspic.twitter.com/SqBNIFt4eu,1469377112,Anu95833130,23,0,9,0,reply
757245056948379649,inx may not be a visual group but do you know who is? stellar! please support their album and stream crying https://m.youtube.com/watch?v=rQPn8f9uls4 …,1469376265,clctwice,6,0,9,0,reply
757237240615542784,"Eclipse winners Beholder, Stellar Wind drill for Grade 1 Hirsch http://live.drf.com/nuggets/30763 ",1469374401,DRFPrivman,12,0,5,0,reply
757234166211735552,"A big shout out to @5to9_imagery  for capturing these moments for us. 
do follow their work  
A stellar job  pic.twitter.com/C0AuxwyKBy",1469373668,Busanimen,5,0,6,0,reply
757234086519767040,Latest picture of @iam_str with his fans at the sets of #AAA in Dindugal. pic.twitter.com/ELtQBOSklB,1469373649,Heytamilcinema,83,1,31,0,reply
757233549292351488,#IMpocus16 stellar @sunnydmtierney DVT talk! + knocked out of ballpark w #POCUS 4 PEA arrest ddx! Faster than H&Tspic.twitter.com/dzUXSjjd6m,1469373521,aoglasser,7,0,3,0,reply
757233399606104064,#AAA - Just in : #Thalaivan #STR @iam_str  photoshoot with beloved fans at #Dindigul  #AAA shooting spot @Adhikravi,1469373485,abnormal_man07,7,0,10,0,reply
757231192852750337,admin convey my love to my bro!!!,1469372959,vp_offl,215,5,67,757229264328531969,reply
757230208604774400,@iam_str with fans at Dindigul #AAAfilm shooting spot  @Adhikravipic.twitter.com/MuIgmwCpWF,1469372725,STR_360,729,13,208,0,reply
757229462647808000,thanks thalaiva ,1469372547,Premgiamaren,172,2,41,757229264328531969,reply
757218834352902144,The Omega Military Salute last evening was stellar!!Our Brothers are Superstars in the Armed Services! #Omega80GCpic.twitter.com/8ASuN8lTTF,1469370013,OfficialOPPF,33,0,21,0,reply
757217539088789505,Seven stellar songs to get you ready for @FifthHarmony's #727tour (via @TicketmasterUK)  http://livenation.uk/vVygIg pic.twitter.com/93R2XKgl7a,1469369704,LiveNationUK,9,0,4,0,reply
757217417734959105,Stellar Wind gets 1:00 flat for five furlongs in her final work for the Hirsch.,1469369675,BH_JBalan,15,0,9,0,reply
757216608242761728,Milk crate garden has been a stellar success. Harvesting lettuce on a daily basis. pic.twitter.com/f6arAVEa46,1469369482,crutherford,8,0,1,0,reply
757215618248634369,"As always, stellar photos of today's events from the one and only @JWhatling.    ",1469369246,WhatKateWore,15,1,1,0,reply
757215067402272768,RT @BroadwayWorldUK: ★★★★ 'Stellar performances all round' #SomeGirls @ParkTheatre http://www.broadwayworld.com/westend/article/BWW-Review-SOME-GIRLS-Park-Theatre-19-July-2016-20160720 …pic.twitter.com/VKzrqOIZv9,1469369115,ParkTheatre,5,0,2,0,reply
757214392941371392,"Stellar Wind takes on Beholder in Clement Hirsch next Saturday at @DelMarRacing. Great race, but hard to top what we witnessed yesterday",1469368954,DRFPrivman,27,0,9,0,reply
757214179270926337,"No rest for the winners as @EspinozasVictor, fresh off Chrome victory + late DD Sat, up early to breeze Stellar Wind, 5f in 1:00 in company",1469368903,DRFPrivman,16,0,3,0,reply
757211315815354369,Stellar Wind looked great catching her rabbit with ease this morning working 5F in 1.00 @DelMarRacing @WatchXBTV,1469368220,camillayakteen,8,0,5,0,reply
757208545385443328,Thanks @stellar_partner @PHLAirport I love to pick up some institutional misogyny before my flight.pic.twitter.com/2feQH6HbxP,1469367560,SamuelAAdams,11,1,0,0,reply
757205455039062016,PLEASE VOTE FOR STELLAR PLEASE VOTE FOR STELLAR PLEASE VOTE FOR STELLAR PLEASE VOTE FOR STELLAR PLEASE VOTE FOR STEL http://www.tudou.com/theshow/ ,1469366823,wonfloz,5,0,6,0,reply
757202458611441664,On #nationalparentsday we salute our all phenomenal associates who are also stellar parents. pic.twitter.com/FFWPKab86L,1469366108,TESAROBIO,5,0,2,0,reply
757200783527911424,@irrfank @jimmysheirgill #Madaari is not just a movie...its our voice..stellar performances...hats off to you and Nishikant sir...Take a bow,1469365709,jpdas90,3,0,4,0,reply
757200349169979393,"CASTELLATIONS 26: A night filled with stellar films, music, & now, spoken word! 

SIGN-UPS: http://goo.gl/forms/lTNWv1T87Bxq0sdm1 …pic.twitter.com/MDHFxQRd3c",1469365606,castpers,31,0,16,0,reply
757198934888550400,36 Examples of Stellar Brand Guidelines. Yes YOU need one! By @simonandrys http://ow.ly/tMcT302ubws  #branding #styleguide,1469365268,Frontify,8,0,6,0,reply
757195099105271808,[!]vote for stellar on Mcountdown(you can vote more than once by using diff.Twitter accounts)http://m.mwave.interest.me/mcountdown/vote/vote …pic.twitter.com/zQzGuZ4EIP,1469364354,fyeahstellar,32,1,55,0,reply
757194944528408576,"In hushed voices, we speak of how this all began.",1469364317,str_voyage,5,0,1,0,reply
757193638568800257,"Bart Hiscock @bartbear14 will be playing in the NCA all str game tonight at 8 & coach Olson is coaching @luke_lolson, on netv if u can't go!",1469364006,BHSbadgersbball,18,1,4,0,reply
757193184518795264,Comeback Stage: STELLAR - Cry (SBS Inkigayo 160724) http://ift.tt/2a3015s ,1469363897,Kpopfine,8,0,9,0,reply
757189969756774400,#servemtl has started with a super stellar crew for morning set up. It’s gonna be a beautiful day!  pic.twitter.com/TqvyrwWM1w,1469363131,headandhands,7,0,2,0,reply
757189552327057410,Marine veteran @jarlathond leads UVM’s drone mapping team. He also has a stellar beard. #uvm http://www.burlingtonfreepress.com/story/news/local/vermont/2016/07/24/uvm-lab-cutting-edge-drone-tech/87434586/ …pic.twitter.com/vO5oqAsMQj,1469363031,ChrisDanforth,30,1,13,0,reply
757188999014256640,A priceless snap of #Ilayathalapathy #Dhanush #STR @actorvijay @dhanushkraja @iam_str !! pic.twitter.com/Km6ukR93Qc,1469362899,SSMusicTweet,194,3,78,0,reply
757186480275984384,@SBS_MTV stellar #더쇼 deserve to win #스텔라 on the show please,1469362299,TheJose8A,5,0,6,0,reply
757181072736194560,"""for his sake
Did I expose myself, pure for his love,
Into the danger of this adverse town""

TN  #ShakespeareSundaypic.twitter.com/PknsMYefOa",1469361010,Kirsten_STR,9,0,4,0,reply
757180376456364032,Love the Kabali @iam_strfan @ayyanar_str @itisprashanth @soundaryaarajni @Anuvasraj @ramsimbu25 @STR_360 @iam_str pic.twitter.com/ghXuagrmlz,1469360844,str_thalaivan,9,0,6,0,reply
757179033092259840,Fantastic drive from @ReneRastRacing as he now leads LMP2 by 18-secs after just 42mins of racing. Stellar job. #6hNurburgring,1469360523,JotaSport,9,2,6,0,reply
757168521637801985,Last chance to win 2 tickets to @yalc_uk - the stellar lineup includes @malorieblackman & @MelvinBurgess!https://twitter.com/MumsnetBooks/status/756460069869322240 … <quoted_status> RT&F to #win 2 All Days tickets to @yalc_uk next weekend - worth £110! (Ends 25/7) http://tinyurl.com/j4zwhz7  pic.twitter.com/FzMhJjpice</quoted_status>,1469358017,MumsnetBooks,6,0,8,756460069869322240,quoted_retweet
757167426865856512,"""The first rule of Pokemon Go Club is....."" (Stellar kickass art by @kevinbolk ! ) #Tylerchu @chuckpalahniukpic.twitter.com/0LNnoLa7FG",1469357756,_LaurenH_,93,1,67,0,reply
757167309857427456,Cheers to @whitehagbrewery for the stellar birthday party yesterday! Aidan  meeting everyone at the brewery! pic.twitter.com/UmfYG6bve5,1469357728,irishfinney,14,2,0,0,reply
757166433482706945,"Wishing you, Happy moments. Happy thoughts. Happy feelings. Happpy birthdayy J @jiteshpillaai... And a stellar year ahead. ",1469357519,vrindaprasad,14,0,1,0,reply
757165858279915520,A stellar Sunday ahead! Full forecast: http://www.wcax.com/weather pic.twitter.com/61lJHzju7h,1469357382,wcaxweather,2,0,2,0,reply
757165413511770112,thanks for the list. Privileged to be part of stellar list of experts and influencers,1469357276,sahoodk,6,0,2,757104657005150208,reply
757164000593317888,#Watch #Chennai 600028 II Innings Official ... - http://www.cinewriters.com/watch-chennai-600028-ii-innings-official-teaser-2016/ … #vijay #ajith #thala #suriya #str #dhanushpic.twitter.com/4i02gykZZi,1469356939,Cine_Writers,7,0,14,0,reply
757163508761067520,"160724 STELLAR - CRY @ INKIGAYO. 

https://youtu.be/s_p1GlaGfm4 ",1469356822,SupportStellar,8,0,7,0,reply
757160631619518464,people letting stellar flop,1469356136,rturkpoptrigger,22,0,58,0,reply
757157947516477440,Congratulations @thelizhayes on a stellar 35-year career at @Channel9 and @60Mins. So many stories told... And many still to tell.,1469355496,KateCreedon9,12,1,0,0,reply
757156843902865408,@STR_Data - US hotel performance for Q2 2016 http://www.traveldailynews.com/post/str-us-hotel-performance-for-q2-2016 … #USHotels #hotels #occupancypic.twitter.com/ZzAU0thimp,1469355233,Argophilia,2,0,3,0,reply
757155649205727232,help #더쇼 us #스텔라 save @SBS_MTV stellar,1469354948,seouleehi,5,0,18,0,reply
757151165490434051,I mean... Could she be more beautifullll !!?!!  Thnx @hopmedia16 for ANOTHER stellar frkn night!! #Repost xpic.twitter.com/JllaFHDBnN,1469353879,TeressaLiane,199,5,65,0,reply
757142689657659392,He is a gift to the worldpic.twitter.com/OQUY0RkaDA,1469351858,str_angel_y,17,0,5,0,reply
757127063132315648,Paris racing action gets underway with #LaCourse-stellar line-up including world champ Lizzie Armitstead. Here's to great day of bike racing,1469348133,SkyOrla,10,3,4,0,reply
757116296723070977,To say that tonight was stellar just might be an understatement. I'm learning more than I ever… https://www.instagram.com/p/BIPGfnmgBgY/ ,1469345566,Lauren_Daigle,147,3,19,0,reply
757114867404857348,#AAAFilm @iam_str at #Dindigul after watching  #Kabali !!pic.twitter.com/RWvn9X06Ke,1469345225,V2Cinemas,15,0,5,0,reply
757114436930928640,Ariana and Stellar make me so happy and all I want is for them to be happy,1469345122,agbstellar,11,0,1,0,reply
757113192069865472,I think I'm gonna clean out my drafts today. Nothing too savage and just a couple of subtweets ,1469344826,stellar_trash,11,0,0,0,reply
757111549995651072,STELLAR IS #2!!!!! VOTE ON http://music.tudou.com/theshow/  : CLICK ON THE ORANGE BUTTOM AND WATCH THE MV! #스텔라 #펑펑올었어 pic.twitter.com/3rIerj0RWq,1469344434,SupportStellar,20,2,25,0,reply
757105522327687168,This was @dustinpari during his stellar and always inspiring Positively Paranormal lecture! He gives it his all!  pic.twitter.com/X6ZVafLrIN,1469342997,VTDiva01,13,0,3,0,reply
757103347618897920,August 14th #Vaalu Day #ThaaruMaaru celebrations from @iam_str fans!!  pic.twitter.com/EngTyRIiYM,1469342479,JayJey23,20,1,18,0,reply
757096538913013761,That time i was recording vocals at JAY Zs studio #rockthemic in #nyc with the ALLSTAR line up stellar #Stargate... http://fb.me/6fojJIhzo ,1469340855,AmbaShepherd,5,1,1,0,reply
757093463179395072,I love this FPE |-/pic.twitter.com/rmXryZLkAB,1469340122,str_angel_y,14,0,4,0,reply
757092994029789184,A stellar victory last night got us to the play-offs for the 4th consecutive time!  #PirateHamla #AsliPangapic.twitter.com/TC4YWYi75A,1469340010,PatnaPirates,35,0,14,0,reply
757091545791115264,"City lights could have charged five times as much, and the tickets would have been a steal. Truly stellar. https://twitter.com/citylights/status/756187440503664640 … <quoted_status> ""The production is tight, wild, & most impressively, spontaneous."" Thanks, @metronewspaper! http://bit.ly/29RxiuG  pic.twitter.com/bIDIquWAt4</quoted_status>",1469339665,JohnSerrano2,6,1,4,756187440503664640,quoted_retweet
757080126131613696,stellar bday  pic.twitter.com/AYdxI5qzyT,1469336942,oliviamarchandd,32,1,1,0,reply
757075848038010885,Book your tickets now and let us know what you think of the actors' stellar performances! https://www.inoxmovies.com/Movie/Madaari-Sshhh-Desh-So-Raha-Hai-Hindi-U-A-/17477 …pic.twitter.com/ljr4C9G49K,1469335922,INOXMovies,10,0,3,0,reply
757073445289021440,#Kabali stellar performance from Thalaivar #Rajinikanth those morons who said not good..can watch #Puli 100 times,1469335349,hbalajirao,24,0,24,0,reply
757068934759587840,#AAAFilm @iam_str at #Dindigul after watching  #Kabali !!pic.twitter.com/kwVFqHATuJ,1469334274,tamilcinemaz,20,0,10,0,reply
757068401814626305,Happy birthday to the best dad I could ever ask for. You've set a stellar example for me on how to life my life  pic.twitter.com/nCGev5SqSE,1469334147,danielhaniel,12,0,2,0,reply
757066151344103424,Rare video of Stellar receiving their first win pic.twitter.com/bB5CzPkAPN,1469333610,wjsnloona,47,0,59,0,reply
757065707863486465,Looks like rattata on a stick. Could be the descendent of Hitler. Stellar personality. silky white skin pic.twitter.com/ovPVENvgPW,1469333505,mikatsus,85,1,7,757060137383186434,reply
757062325870428164,If you don't have the money the buy Stellar's music that's fine but I better see y'all voting & streaming the most pic.twitter.com/C6YcwKkE9m,1469332698,wjsnloona,3,0,2,0,reply
757062230055714816,"""You break the rating system"" @prattprattpratt explains how they plan to best @Guardians' stellar ratings #GotGVol2pic.twitter.com/gXQdmV5zV2",1469332675,ETCanada,571,4,114,0,reply
757060305654468612,"So many things to love about @Stranger_Things. The stellar, non-cliche 80s soundtrack is one of them. pic.twitter.com/Uk9R4TuzH0",1469332217,DanHanzus,46,7,3,0,reply
757054333070348292,Isabelle Huppert is a French national treasure to be sure! THINGS TO COME proves it again with another stellar Huppert performance. @nzff,1469330793,SarahMcMullanNZ,4,1,3,0,reply
757052723799924736,I have this weird obsession with JFK documentaries. Idk why,1469330409,stellar_sam,12,3,3,0,reply
757051701035610112,https://youtu.be/9QLQDK-G7Ws  BASTARD SAPLING In Rusia @Fredovhell @jfield1869 @Antoncastle66 @mayra_str @edguygz @Gghimel pic.twitter.com/mi6DNpfBSm,1469330165,HueleALegion,11,1,8,0,reply
757051354342797313,Thanks!! I'm trying to put makeup on with a buzz... ,1469330082,ErikaDeBusk,4,1,2,757028435982102528,reply
757050372288487424,#AAAFilm @iam_str at #Dindigul after watching  #Kabali !!pic.twitter.com/rkrStp9VWe,1469329848,FridayCinemaa,15,0,3,0,reply
757049984667623424,"Movies that have made me mega cry in order: 
1. The Fault in Our frickin Stars
2. Inter frickin stellar
3. Me Before frickin You",1469329756,normanokay,25,6,5,0,reply
757047616798470145,are a trio very experimental,1469329191,HueleALegion,5,1,3,757040053361086464,reply
757042926559956992,"These guys are rock stars! Thanks Joss Whedon, @NathanFillion, and @AlanTudyk for a stellar signing. #SDCC2016pic.twitter.com/pENwdatR4m",1469328073,DarkHorseComics,359,0,108,0,reply
757040220067987456,every #더쇼 stellar #스텔라 single @SBS_MTV deserved a win,1469327428,stevelvets,4,0,42,0,reply
757039774809133065,David Price with the stellar WHIP of 2.29 this evening.  And then there's Buchholz #RedSox,1469327322,MikeyAdams420,12,3,4,0,reply
757039736611540992,"Great cover of Dutee Chand on India Today. Here's how India represents her, as the stellar athlete she is @NYTmagpic.twitter.com/Bw8yfB5VBO",1469327312,Karkazis,14,0,11,0,reply
757036126318264320,stellar's possible disbandment,1469326452,rturkpoptrigger,16,0,54,0,reply
757033651582464000,please #더쇼 please #스텔라 vote  @SBS_MTV to help stellar win,1469325862,stellarfancams,6,0,26,0,reply
757024108362207232,"everyone earlier this year: OMG SAVE STELLAR WE WONT WONT LET THEM FLOP NEXT TIME
everyone now: ...
me: pic.twitter.com/xqHAmQB2WS",1469323586,yvestellar,4,0,4,0,reply
757022136305389569,"Went to a str*ight club tonight and I just reminded me of how much I had straight people, whY the drama ????",1469323116,fkaollie,8,1,0,0,reply
757022004503384064,11 signs you're a stellar employee — even if it doesn't feel like it http://read.bi/2arsygG pic.twitter.com/gi2SxBpJKL,1469323085,businessinsider,54,0,36,0,reply
757020668642885632,"Congrats @TimGuinee for stellar work in @HellOnWheelsAMC bravo to all on tonight's series finale #HellonWheelshttps://twitter.com/hellonwheelsamc/status/755794586644119553 … <quoted_status> Scope out the #HellonWheels series finale, Saturday at 9|8c on @AMC_TV. pic.twitter.com/BS8IPGaktI</quoted_status>",1469322766,SueLeibman,34,1,5,755794586644119553,quoted_retweet
757020215049805824,"Another stellar outing for Max Scherzer, who has been tremendous the last few weeks. He gets the handshake from Mike Maddux after 7 frames.",1469322658,masnKolko,57,3,7,0,reply
757018940916830208,I'm here for this & only this. Marvel has made more diversity in the Black Panther's stellar cast than the entirety of the whitewashed MCU.,1469322354,vaiesthetic,18,0,17,0,reply
757017716809007106,Stellar write up on the amazing StuntWomen of @Ghostbusters #StandUpForStunts #WomenKickAss http://espn.go.com/espnw/culture/article/17078741/what-takes-ghostbusters-stuntwoman …pic.twitter.com/VcYRQRZqFT,1469322063,ArtemisPics,54,3,32,0,reply
757017162209001473,i #더쇼 see #스텔라 all the fakes thinking they are saving stellar @SBS_MTV yet you do nothing,1469321930,yvestellar,6,0,28,0,reply
757016732565286913,bye portland. you've been pretty stellar. pic.twitter.com/Ilz2fooPLf,1469321828,bd,6,1,0,0,reply
757015463863971841,that was awesome ,1469321525,edguygz,6,0,0,756873728420671488,reply
757014979434340352,Great catch by Ben. In spite of his offensive struggles this season he's been stellar defensively,1469321410,Kravitz76,2,0,1,0,reply
757014148148592640,Great fest everyone! How about we all meet up here around same time next year! ;) Also stellar music this year. #AllPintsNorth @mncraftbrew,1469321212,wagsbrew,4,0,0,0,reply
757013250257018880,"Wow, Almost 18,000 at Buffalo for Str Wars Night! #bisons #milb #buffalo @BuffaloBisonspic.twitter.com/wtivpJRPZ9",1469320998,BallparkHunter,1,1,2,0,reply
757012933188677633,Love this one bro thanks!!!,1469320922,FredfraHelvete,2,0,1,757002895350870016,reply
757012781681905664,"Calling it now Nyquist and Tatar to have a stellar season this year. When teams have to step up due to players leaving, class always rises ",1469320886,JPhoenix7,7,2,1,0,reply
757012399714992129,Hailz  https://www.youtube.com/shared?ci=nUt2hvlljIg …,1469320795,Metallibanger,3,2,4,757002895350870016,reply
757012126217019392,"She's very smart, I love her, hailz bro ",1469320730,Metallibanger,3,0,2,757002895350870016,reply
757011083122978816,What a stellar group! #SewerPals,1469320481,TMNT,20,0,4,757007457881198593,reply
757010468527566852,"Crazy #workout today — Not a stellar pump, but decent. I'll keep trying different samples. #cardio #fitfam #fitness",1469320334,lacklusterladyy,5,0,0,756917822379307008,reply
757010454505848834,"#NRL After a stellar performance by @jarrodcroker, @RaidersCanberra coach Ricky Stuart backs him for #Origin.http://www.canberratimes.com.au/rugby-league/canberra-raiders/canberra-raiders-drop-paul-vaughan-to-give-adam-clydsdale-his-first-chance-20160723-gqc6x7.html …",1469320331,NRLNEWS,4,2,0,0,reply
757009558980231168,I like it@gm2975 @edguygz @Fredovhell @Metallibanger @mayra_str @robertm5 @lilhak420 @SweetnPetite2 @616h8,1469320118,1carolinagirl,5,0,1,756985612360622080,reply
757008110842179589,i enjoyed every second of those six minutes! Hailz brother!!,1469319772,FredfraHelvete,2,1,1,757002895350870016,reply
757006202169589760,Some hours before dawn. Three pastel moons.,1469319317,str_voyage,7,0,3,0,reply
757005527117430784,.@crowmedicine is continuing this night of stellar country music performances! #BrandiOCMSatMPPpic.twitter.com/DuFlXuQpjb – at Merriweather Post Pavilion,1469319156,MerriweatherPP,11,1,0,0,reply
757005321583857664,"Actually, only stellar-mass black holes form this way. Supermassive black holes at the centers of galaxies don't. https://twitter.com/ScienceChannel/status/757002547982991360 … <quoted_status> Most black holes are formed with the collapse of a star. http://bit.ly/1YzbHt2  pic.twitter.com/ZzFFlZMFMK</quoted_status>",1469319107,Mario_Livio,4,1,1,757002547982991360,quoted_retweet
757004935556923392,"And cheers to @dhugens for his stellar coverage of the #SUMANIBrunch! 
If you didn't make it, it's all captured below ",1469319015,SUMANetImpact,3,0,0,0,reply
757004221304758272,Q&A: How To Use Twitter To Generate Leads (And Get Stellar Results) - http://bit.ly/1s0LXNd  #twitter #leadgenpic.twitter.com/XjdzvuJtjX,1469318845,darcyschuller,0,0,2,0,reply
757004164455079936,https://www.youtube.com/shared?ci=r2u0JqI-d38 … please support #stellar they are awesome!!!!,1469318831,yves_hye,0,0,0,0,reply
