ID,Tweet,Time,User,Likes,Replies,Retweets,in_response_to,response_type
856723672706424833,.@WhiteSox put up a dozen to back a stellar Miguel Gonzalez. http://atmlb.com/2pYW6K9 pic.twitter.com/j78FgN943Q,1493093815,MLB,559,12,171,0,tweet
856722773904896002,I complain about my life so often but it really is stellar and I'm incredibly blessed man,1493093601,emmahjohannes,20,0,0,0,tweet
856722134491705345,Looming risks subdue Asia stock investors after stellar quarter http://reut.rs/2q0b2KE ,1493093448,Reuters,26,3,23,0,tweet
856713589532569602,hey raw might have been less than stellar but you know what's pretty good? cupcakes and i had a good one today count your blessings,1493091411,cmpuls3,50,4,12,0,tweet
856710804250386432,S/o to @genius for having straight forward journalism in their vids. Good job @letty @joshuedwrds @RobMarkman. Keep up the stellar work.,1493090747,hughvalyan,7,0,4,0,tweet
856707456570990594,I'm no photographer but hot diggity dog I think my photos for this project turned out pretty stellar pic.twitter.com/ix1tNpnwn8,1493089949,EllenWilshire,49,2,0,0,tweet
856702335892033540,R*W str*ggles w*thout R*man R*igns,1493088728,imaanhendrix,11,0,12,0,tweet
856697403981877249,"shoutout to @glmiller00 for the stellar performance tonight  5 goals in a game, and 20 chicken nuggets pic.twitter.com/wTiHCGpjxH",1493087552,juliabice10,15,1,3,0,tweet
856684832637800448,"me sleeping tonight knowing stellar got $94,000 in their pockets pic.twitter.com/fwvjpOeaIL",1493084555,stellarsehun,12,0,7,0,tweet
856675971558027264,"After a stellar offseason @JailenHammer is ready to light up scoreboards across the GVC this fall!

#EForceMobpic.twitter.com/8YmBOgsuY2",1493082442,eforcefootball,16,0,1,0,tweet
856675659153887232,Stellar's first win https://twitter.com/Beno_ldn/status/837809433862352896  <quoted_status>What's better than sex?</quoted_status>,1493082368,haseulsbangs,8,0,8,837809433862352896,quoted_retweet
856674181903261696,"#WestCoastWeekender is next week! Don't miss the stellar lineup & our #cjreform panel #GiveaBeat, Change the System: http://bit.ly/2pNdeF7 pic.twitter.com/edxugby1Ho",1493082015,igiveabeat,2,0,1,0,tweet
856673149542211584,Has anyone else watched #FeudFX  I'm so fascinated by this writing and the stellar performances by @SusanSarandon and Jessica Lange ,1493081769,SoulMemos,9,0,0,0,tweet
856671521342881793,Who knows might roll through for a special hip hop set with my boy @Stellar_Noize  pic.twitter.com/1oXq6p4T6D,1493081381,psilva420,7,0,0,0,tweet
856671473662144512,"That time you looked east and saw a beautiful rainbow, and turned around to see a stellar sunset. #sunset #rainbow #chattanoogapic.twitter.com/QZ48BCjszp",1493081370,StormTrackBrian,21,1,1,0,tweet
856670735389130753,Wolves with 9-1! Gary was stellar on the hill @Garrett__GOETZ . @domzupo9 huge O & behind the dish. Game 2 moved 2 tomorrow @OE. #CtM,1493081194,OEHSbaseball,44,0,19,0,tweet
856670675649536001,Several skyfiends circle our raft.,1493081179,str_voyage,15,0,5,0,tweet
856669848314793984,"Absolutely stellar defensive game plus 2H including an RBI double; ran a qtr mile after a foul pop up, lock down D @ 3rd plus a clutch HR pic.twitter.com/NxDGeoLpq8",1493080982,Marysvillesftbl,9,0,1,0,tweet
856669307429941248,CHS debater Kate Besong with sponsor Kamela Bates being recognized at BOE meeting for stellar year of debate tournaments. pic.twitter.com/etfHNs3uSc,1493080853,CenterSD,11,0,1,0,tweet
856669105386012672,I knew you would appreciate that Mayra ,1493080805,jfield1869,4,0,0,856574775438622721,reply
856668329859309568,Jared Gallbronner added two goals and Devin Napoli also scored. ND defense was stellar again as win streak to start season continues. #ctlax,1493080620,notredamewh,9,0,2,0,tweet
856668268081315841,"If you're looking for some really stellar film content, check out @salesonfilm's hot bitch film director tag: http://salesonfilm.tumblr.com/tagged/hot+bitch+film+director/  pic.twitter.com/a4JAQQGEL5",1493080605,oldfilmsflicker,7,3,1,0,tweet
856667708091318272,who's that stellar barista competitor prepping to not make it to the semifinals,1493080472,becksreeves,6,1,0,856664732496838656,reply
856667242641186816,Another stellar performance. You deserve more than just a 10,1493080361,geema9311,6,1,2,856666803329617922,reply
856664942203752448,We have had some stellar play from the presumed top 2 MVP candidates in their first round matchup. pic.twitter.com/jdDEyJdkel,1493079812,LegionHoops,252,15,99,0,tweet
856663126044966912,The waves intensify. We will not sleep tonight. Crystal rockfaces a long way off.,1493079379,str_voyage,19,0,5,0,tweet
856662411885129730,"STRESS
STRES
STRE
STR
ST
S
ST
STI
STIL
STILL
STILL S
STILL STR
STILL STRE
STILL STRES
STILL STRESS
STILL STRESSE
STILL STRESSED
",1493079209,QwerstyQ,23,0,13,0,tweet
856661221055102976,Feeling Supa-Stellar after a big few days on the Gold Coast... #supastellar #supanova #goldcoast #Goldnova #coffee http://ift.tt/2pZBGmX pic.twitter.com/LNnYMzAkmL,1493078925,BenSorensen1,14,2,4,0,tweet
856660735828611072,Stellar. I cannot wait until London. cc: @Fantomas2go,1493078810,venetianblonde,4,0,0,853190474559041536,reply
856660690534313984,"tfw you discover someone you admire makes stellar music too?? this is straight out of Night in the Woods, i swear, heck. listen right now ok https://twitter.com/SassyyDragon/status/856658757165756416  <quoted_status> https://soundcloud.com/sassyydragon/feedback  sneaky sneak song link heck</quoted_status>",1493078799,tomality,4,0,0,856657161539252224,quoted_retweet
856659843142254592,IM DONE IM DONE IM DONE IM DONE IM DONE!!!!!,1493078597,stellar_trash,5,0,0,0,tweet
856659797818486786,何食べたいか希望あるかい？あるならお店探しやすいのだけど,1493078586,mura40424,0,1,0,856457087307587585,reply
856659794060562434,I'm still in tears over @FeudFX ABSOLUTELY STELLAR performances Ms #JessicaLange & @SusanSarandon,1493078585,JoshinYouAround,1,0,0,0,tweet
856659733024980992,"7,700 tweets & only 178 followers! Wow! Stellar! You did lose by 3 million votes. Enjoy your potus liar! https://twitter.com/lilmscindy/status/856657017825636352 ",1493078570,liclark947,1,0,0,0,tweet
856659711294398466,Hahahaha! You witch!!  seguro es porqué ya desde antes que se mueva a full ya hace rato empezó y el cuerpo puede sentirlo! ,1493078565,FredfraHelvete,3,1,0,856574775438622721,reply
856659672568401920,"Bama defense has been stellar in past years but have struggled w mobile passers.  Watson, Kelly, Manzeil, etc. your offense needs work!",1493078556,TimPlayer1,0,0,0,856553998513516548,reply
856659632596467712,寝坊したけど朝ごはんはしっかり食べたから遅刻だなーと思ったけど余裕でキャンパスついてた( ・∇・)いつも家出る時間早いのね( ・∇・),1493078547,str_saori,0,0,0,0,tweet
856659532705128449,I'm still gonna see it. The previews look fun. That's all I really want in a movie. If the storyline is stellar then that's lagniappe,1493078523,diabsoule,0,1,0,856652708115136512,reply
856659502166196225,向暑,1493078515,kuda_STR,0,0,0,0,tweet
856659393164791808,"The Overcoats sound a lot like Tegan and Sara. Heard about them through NPR (WNYC). Pretty stellar.

@NPR @WNYC @nprmusic",1493078489,Nerdvana__,0,0,0,0,tweet
856659371450880001,"Top story: Giovanna Di Troia on Twitter: ""Come utilizzare #Instagram in una str https://twitter.com/i/web/status/856589934894960641 , see more http://tweetedtimes.com/sa_tomas?s=tnp ",1493078484,sa_tomas,0,0,0,0,tweet
856659233101811712,"Roberto wrapped up your weekend with a stellar edition of ""Off The Beaten Track"" last night. You can check out... http://fb.me/22kY3lxjN ",1493078451,99plusKFMH,0,0,0,0,tweet
856659205675073537,사막의 사람들은 올곧은 분들 이었어요. 당신처럼 친절하고 또 상냥해서 파묻이고 싶을 정도로 좋았어요.,1493078445,StellaR_husband,0,0,0,0,tweet
856659061349208068,"Yes, me too. It's horrible but I feel dizzy when is going to be an earthquake",1493078410,mayra_str,3,0,1,856574775438622721,reply
856659018072420353,"Stellar announcement just makes me think how much of reverse gentrification, back to the drawing board",1493078400,oscrsebooks,0,0,0,0,tweet
852594159374434304,"""Emergency medicine is society's great equalizer"" -- Congrats @jamesmaskalyk on a stellar review @picardonhealth https://beta.theglobeandmail.com/arts/books-and-media/book-reviews/james-maskalyks-life-on-the-ground-floor-reviewed-why-emergency-medicine-is-the-great-equalizer/article34695837/?ref= http://www.theglobeandmail.com&utm_source=twitter.com&utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links&service=mobile ",1492109262,HumanFact0rz,76,5,52,0,tweet
852649389327699969,another snippet from my stellar 6th grade writing: self confidence off the charts pic.twitter.com/iGORRcO0P0,1492122430,PuccaNoodles,146,5,8,852566199489576960,reply
852669027516379136,Just at art school learning truly valuable informationpic.twitter.com/gNaPvAi25r,1492127112,stellar_trash,20,0,2,0,tweet
852668475965407233,"Stellar week talking #writing, branding & giving back w/ @SimonettaLein.
News & pretty views on style coming soon: http://www.thewishmaker.us pic.twitter.com/wnCK4M8oQk",1492126981,AkashaGarnier,58,1,168,0,tweet
852666846927081474,Huge thanks to @BurialBeer @CSBrewing @total_ales @mpkiser @Beer_Notes @Bluejacketdc for a stellar panel! #cbc2017pic.twitter.com/4wG0EtswEN,1492126592,goodbeerhunting,32,1,4,0,tweet
852661760800825344,"The sacred waves twinkle. A ritual; roots for the water, pennies for the winds.",1492125380,str_voyage,19,0,7,0,tweet
852656776432504832,Thanks @AFCEA #Omaha! Stellar awards ceremony for my @MSEFOmaha Scientists! Kids loved meeting #GeneralHyten @usairforce @US_Stratcompic.twitter.com/NJNddavZMF,1492124191,TheRosieScience,13,0,13,0,tweet
852646604758695936,Stellar Wind has such a cool blaze.... Best of Luck in the Apple Blossom tomorrow!!! pic.twitter.com/nfykv2zLQ3,1492121766,A_Evers,51,3,8,0,tweet
852646111957450752,"These words, from my soul-sister @AnnVoskamp, are a stellar read to start off the #Easter weekend... https://twitter.com/annvoskamp/status/852567074962460672  <quoted_status>Love is the the most radically subversive activism of all, the only thing that ever changed any one. http://bit.ly/2oaZpf7 </quoted_status>",1492121649,Mama2GreatKids,14,1,4,852567074962460672,quoted_retweet
852633609550692352,"Catch @TULPABLANKTS on the Sleepover tour w/ @gnash performing songs from their upcoming EP - stellar line-up, tix selling fast!  pic.twitter.com/yIqWHbzzRV",1492118668,YALLSOMGMT,14,0,1,0,tweet
852629641260957696,ok but you're getting so good at freckles i was convinced they were real https://twitter.com/jesse_arreola/status/852305145803177985  <quoted_status>No foundation festival look. pic.twitter.com/wk4KJJF40X</quoted_status>,1492117722,maddie_str,22,0,3,852305145803177985,quoted_retweet
852629443642249216,Our trainings with @timkellernyc this year have been truly stellar. Confident that being a @RedeemerCTC partner church will a game-changer.,1492117675,BrianMccormack,12,1,2,0,tweet
852628798550028288,"5 days after his heart bypass, Raymond came home today. Such gratitude to his surgeon Mr Choo Yen Ng and the stellar staff at @PapworthHosp",1492117521,GaskinHilary,15,0,4,0,tweet
852627469643460609,"Premiere: Check out @SpinninSessions 205 which features a stellar guestmix from @TomSwoon
 http://weraveyou.com/2017/04/spinnin-sessions-205-guestmix-tom-swoon/ pic.twitter.com/7Ln5P1L4Gp",1492117204,weraveyou,9,0,3,0,tweet
852624480094621697,Huskies WIN game 1. Lead by a stellar COMPLETE game  from Austing! Game 2 starts in about 30 minutes! Final score 5-2! #NSICBase #HAPPINESS,1492116491,SCSUHUSKIES_BB,24,0,3,0,tweet
852622789144190977,Excited to be back in LA @AvalonHollywood for another stellar OTC + to kick off our album tour on Sat June 3! TIX http://vor.us/99eef pic.twitter.com/t77DPca9AK,1492116088,KyauAndAlbert,26,1,3,0,tweet
852604997258760192,"Happy birthday  Dr.BR. Ambedkar 
#ambedkarjayanti
#AmbedkarMonth
#Ambedkar126
@iam_str pic.twitter.com/aG5RWVhAqm",1492111846,iam_strfanelu,23,0,9,0,tweet
852604556936708096,Stellar and Bext360 Give Coffee The Blockchain Treatment: https://bitcoingarden.org/forum/index.php?topic=8872.msg148352#msg148352  tnx @StellarOrg @Cointelegraph | #Crypto #News,1492111741,BitcoinGarden,5,0,7,0,tweet
852604395191771136,"The Cards are T7 @ #ACCWGolf Championship. Hartlage opens with a stellar 2-under-par.
Cason 73
Twitty 77
Skapik 78
Gramley 79 pic.twitter.com/GBRnPRtdYe",1492111703,UofLWGolf,9,0,4,0,tweet
852597764865179648,"Astronautical announcement, @NASA! Our stellar volunteers are suiting up to look for potential #OceanWorlds cousins! http://mbayaq.co/2oE5Uec pic.twitter.com/OoqgEbpAmD",1492110122,MontereyAq,73,2,20,0,tweet
852596096052350976,"stellar acting, remarkable chemistry with co-stars, Emmy worthy #ThanksRupert",1492109724,HLadybird,62,1,5,852551996296970240,reply
852595736818724864,This account is having a stellar day.  A must follow for any good humored #Sabres fan. https://twitter.com/SabresFacebook/status/852595402729803776  <quoted_status>If Eichel wants to go. I say see ya later. We got to have people who want to win AS A SABRE.</quoted_status>,1492109638,JeremyWGR,52,11,4,852595402729803776,quoted_retweet
852594159374434304,"""Emergency medicine is society's great equalizer"" -- Congrats @jamesmaskalyk on a stellar review @picardonhealth https://beta.theglobeandmail.com/arts/books-and-media/book-reviews/james-maskalyks-life-on-the-ground-floor-reviewed-why-emergency-medicine-is-the-great-equalizer/article34695837/?ref= http://www.theglobeandmail.com&utm_source=twitter.com&utm_medium=Referrer:+Social+Network+/+Media&utm_campaign=Shared+Web+Article+Links&service=mobile ",1492109262,HumanFact0rz,76,5,52,0,tweet
852593514005377025,"Congrats to stellar student-athlete Shannon Scovel, on being selected for a Fulbright Award! http://bit.ly/2o9OtPp  @AUeaglespic.twitter.com/fEQ7abIrOs",1492109108,AmericanU,24,0,4,0,tweet
852593108646633473,United Airlines finding out about a scorpion falling from an overhead bin and stinging a passenger after an already stellar week.  pic.twitter.com/8r0qsMHZM0,1492109012,KelseyCook,17,2,7,0,tweet
852590740303753216,"""He just oozes confidence into the rest of the team.""

Breaking down Tuukka Rask's stellar Game 1 performance: http://bbru.in/2obQwls ",1492108447,NHLBruins,299,4,45,0,tweet
852585853616406528,Must of been a stellar episode on #Days today judging by all the negative tweets.  Must of been a #Rope scene. #Nope2Rope #RonHelpThisSoap,1492107282,susan_agricola,12,0,5,0,tweet
852585794061475840,"@iam_str  's Super Hit Movie #Osthi now running in @SunTV  

DON'T MISS IT !!

#SIMBU #STR
@SimbuTrends @STR_News_Exppic.twitter.com/iRn55NRHEC",1492107268,KollyTrends,33,0,14,0,tweet
852581526281887744,Whoa. I'm completely blown away by the stellar performance of @AishaHinds from the last episode of @UndergroundWGN . ,1492106250,Elle_Chantel,36,1,6,0,tweet
852579603898142721,"2 @iam_str Films (As Child Artist, #TR Direction) Released on this Day (April 14)

#30YearsOfOruThaayinSabadham
#22YearsOfThaiThangaiPaasampic.twitter.com/7sNjjQsXhY",1492105792,TrollDNA,83,0,38,0,tweet
852572347454369792,"TEMPO Launches EURT Trading on the ‘Programmatically Fair’, Stellar Distributed Exchange. http://bit.ly/2nHdXrk  #blockchain #fintechpic.twitter.com/pA0CGjguW0",1492104062,StellarOrg,20,1,16,0,tweet
852569961822248960,So this is exciting news! Thrilled to be selected for #PanAmChampionships for USA @usacycling w a stellar team!  http://www.usacycling.org/womens-squad-announced-for-pan-american-road-championships.htm ,1492103493,AMTetrick,73,4,4,0,tweet
852567085339246593,"Jordan is the first and only Arab country offering @Airbnb “Local Experiences“ and the reviews are 
STELLAR 
Way to go Jordan 
#LoveJo https://twitter.com/VisitJordan/status/852562105408638978 ",1492102807,LinaAnnab,14,0,5,0,tweet
852564558829035524,Australia too congratulates @HelenClarkUNDP on her many achievements & wish her all the best.Look forward to next stage of stellar career. https://twitter.com/nzun/status/852304472680398848  <quoted_status>Haere rā/Goodbye @HelenClarkUNDP. We're proud of yr many achievements & will miss you @UN. #NZ @HelenClarkNZ1 @antonioguterres @GVBohemenNZ pic.twitter.com/kwFekPAfFz</quoted_status>,1492102205,AustraliaUN,20,2,5,852304472680398848,quoted_retweet
852558856681140224,"""If you are juiceful, you are useful!  If you are juiceless, you are useless.""  Lew Caralla - UL Head Str Coach #energy #attitude #passion",1492100845,msucoachhud,51,0,26,0,tweet
852552341232517121,"Thank you so much @iam_str Fans!! 

 https://twitter.com/dhanush_chow3/status/852549563806175233  <quoted_status>#TeamSTR @iam_str wishes the best to #DirectorDhanush @dhanushkraja for #PaPaandi Release Tomorrow
#BestWishesDD4PaPaandiBySTRFans pic.twitter.com/Rq09MjcLw4</quoted_status>",1492099292,dhanush_chow3,22,0,9,852549563806175233,quoted_retweet
852552311415222272,"The countdown is on: the trailer for #TheLastJedi drops TOMORROW!Get ready to see the #WildAtlanticWay go stellar
 http://bit.ly/star-wars-ire pic.twitter.com/lzAi5lMgo3",1492099285,GoToIrelandGB,47,1,24,0,tweet
852549563806175233,"#TeamSTR @iam_str wishes the best to #DirectorDhanush @dhanushkraja for #PaPaandi Release Tomorrow
#BestWishesDD4PaPaandiBySTRFanspic.twitter.com/Rq09MjcLw4",1492098630,STR_360,264,7,141,0,tweet
852545167320068096,Stellar Wind kicks off her 2017 campaign in the Apple Blossom @OaklawnRacing . Pictured here defeating @Beholder_Mare @DelMarRacing.pic.twitter.com/UB3Yvr7XvO,1492097582,A_Evers,30,0,4,0,tweet
852543491825692673,weird that none of us even think about homestuck anymore *says my daily prayer for dave strider* so weird!! *blows kiss 2 stars for dave str,1492097182,riibrego,81,1,20,0,tweet
852543196991283200,"Heeeeeey John! Greetings Bruv! K in hand, an 10 days vacation for me! CUSHTY Bruv, leisure time is here! Ha ha ha ",1492097112,M6NSTER,6,1,2,852318368963076096,reply
852540965520887808,"In an instant, day becomes night. We huddle for safety. Rune-marked rocks are carved with pictures of jellies.",1492096580,str_voyage,18,0,7,0,tweet
852540102358073344,[TRANS] Let's meet over here tomorrow at noon https://twitter.com/sicafeed/status/852539638896087040  <quoted_status>[INSTAGRAM COMMENT] jessica.syj: 내일 정오에 여기서 만나 http://sica.soshistagram.com/p/3547642417/BS1HTlullsf/17854686730148964 </quoted_status>,1492096374,belle_stellar,4,0,11,852539638896087040,quoted_retweet
852538135296847872,#TBT @GoldwaterInst EVP @cmsandefur says states should look to Arizona as model for fair #STR regs @nationalreview http://buff.ly/2p9UZti ,1492095905,HomeAwayPolicy,7,0,6,0,tweet
852536824153165825,"Oh wait is today STR day? Bad news... Today, you. pic.twitter.com/zI59nHkAfj",1492095592,Zenrotto,38,4,2,0,tweet
852534236867313665,"#MohMayaMoney. A film you have missed, but must see! now! Reason? @RanvirShorey & @NehaDhupia's Stellar Performances!!",1492094976,namashi_1,44,1,7,0,tweet
852533415119384576,Children count arrows as the elders speak of soldiers who found glory long ago.,1492094780,str_voyage,15,0,11,0,tweet
852530062578638850,Amanda Hite with STR provides an industry update in the Day 2 Morning General Session at #AAHOACON17pic.twitter.com/a8ZuktBJr0,1492093980,AAHOA,6,0,1,0,tweet
852528318934958080,"Looks like @Patriots more willing to pay  other players then it's own. Example LeGarrette Blount w 18 TD's, Malcom Butler who had stellar yr",1492093565,BostonSprtsNews,4,2,1,0,tweet
852528243777384448,@JLArmentrout The teen is totally engrossed at the airport in The Problem With Forever! Thanks for writing another stellar book! pic.twitter.com/upEymreH0I,1492093547,ElizaKnight,15,1,0,0,tweet
852528145278406656,"#PaPaandiFromTomorrow 
Wishes From @iam_str Fans pic.twitter.com/Dbgtpgfd0H",1492093523,TrollDNA,104,0,49,0,tweet
852525735592026112,Animals can really help with #anxiety and #depression. Stellar has been my #emotionalsupportdog for 9 years! Love her. @CIPYDPodcastpic.twitter.com/1MJNnUO3mG,1492092949,korrieskakery,17,1,1,0,tweet
852525055477243905,"Arnaud Demare (FDJ) wins GP Denain #GPDenain
Stellar lead-out Hoelgaard",1492092787,TourDeJose,11,2,7,0,tweet
852523907554746368,"10. #WGL (Jaehyun) has cold and calm side but still cute, ga ganjen/centil, sabar, pengertian,convobuilder. bias : wjsn,fx,gf,doyeon,stellar pic.twitter.com/2Tff26a4Zr",1492092513,politikreceh_,2,54,12,0,tweet
852513857197285376,"ICYMI, Wolverines earned a 5-1 win against in-state rival MSU last night. Lots of strikeouts, hits & stellar defensive plays. Highlights: pic.twitter.com/XBSMCC5T2f",1492090117,umichsoftball,234,0,60,0,tweet
852511832203902978,5 players get second chance in PBA after stellar D-League stints | @RLeongsonINQ http://ebx.sh/2ovmSL7 ,1492089634,INQUIRERSports,2,0,5,0,tweet
852510962750042118,Sat 20th May - @SandwichFestUK in #Hackney with a stellar line-up inc @Grill_my_cheese @deeneys @LeBaoTruck https://www.sandwichfest.co.uk/ pic.twitter.com/99dv2Szpje,1492089427,LondonPopups,7,0,5,0,tweet
852509586296885250,"A stellar romance that will leave you wanting more!
Jugnu (Firefly): http://goo.gl/mm9vUk 
@RuchiWriter
#IARTG #SupportIA #Bookboost #IAN1pic.twitter.com/LNhowEHj8a",1492089098,Luv4Fiction,5,0,20,0,tweet
852503286590709761,I understand in the NBA you play for a championship but there str other ways to rest players. Put them on a minute count like pitchers.,1492087596,SethOnHoops,24,7,3,0,tweet
852494560865509377,"Boston as #1 seed in East, that's 6 str. years w/ different team on top: Boston '17, Cleve. '16, Atl. '15, Ind. '14, Miami '13, Chi '12.",1492085516,ChrisDenari,28,1,10,0,tweet
852493976791912448,Old white dude proclaiming other old white/orange dude to be civil rights icon. Thursday is off to a stellar start.,1492085377,MsMaryRuthie,8,1,1,852487890785386496,reply
852493344114651136,"Amazing questions by @UnSubtleDesi and equally frank answers by @majorgauravarya 
All in all a stellar interview http://www.opindia.com/2017/04/exclusive-interview-of-major-gaurav-arya-on-pakistan-kashmir-army-war/ ",1492085226,bwoyblunder,61,2,60,0,tweet
852492655544197121,"Congrats to these stellar scholars! #MasonNation is full of people who exemplify the fact that innovation is tradition here. https://twitter.com/GMUFellowships/status/852313858932867075  <quoted_status>8 #Fulbrights, 2 #Goldwater, & 1 Truman Scholar this year. #Patriots are changing the world! @MasonAdmissions @AmyTakayama @GeorgeMasonU</quoted_status>",1492085062,GeorgeMasonU,11,0,1,852313858932867075,quoted_retweet
852488117533757441,Awoken from dreams of the war.,1492083980,str_voyage,18,0,7,0,tweet
852484672386981890,It looks stellar indeed. @pixelnicks #gamedev #EagleIsland #pixelart https://twitter.com/dale_the_cooper/status/851620472819154944  <quoted_status>Super excited for @pixelnicks Eagle Island... the game's polish and #pixelart are stellar!... https://goo.gl/qi0kXG  by #Melwheezy pic.twitter.com/nuKW3Ub5SU</quoted_status>,1492083158,BasMakesGames,4,2,6,851620472819154944,quoted_retweet
852484063281766400,Stellar Ronaldo breaks through; Atleti leaves the door open; Should Dortmund have played? @benlyt on the day in #UCL http://on.si.com/2o8GSA1 pic.twitter.com/VnwY5Kjisr,1492083013,SInow,12,1,3,0,tweet
852484062728130561,Kris Alvarado's stellar day helps No. 2 Pope Francis baseball hold off No. 6 Holyoke (photos) - http://trib.al/8OKCSmi pic.twitter.com/oKC5OLpZyd,1492083013,MassLiveHS,15,0,3,0,tweet
852480167024963584,The East Coast MMA Show Sunday April 23rd host @KilkennyTom cohost Kerry Stellar guest rising MMA star Lindsey VanZandt #mma #wmma #newyorkpic.twitter.com/PxC1XF68TN,1492082084,Stellar79,6,0,5,0,tweet
852477809079570433,Sarah Bernhardt was delighted with the design&Mucha’s stellar career as the Parisian “King of Art Nouveau” began http://blog.europeana.eu/2017/04/alphonse-mucha-master-of-art-nouveau/ pic.twitter.com/KWi73rumZi,1492081522,DailyArtApp,33,0,20,0,tweet
852476675237523456,JPMorgan Chase posts stellar first quarter amid strong loans growth and trading revenue http://cnb.cx/2oqFMRM ,1492081252,CNBC,22,2,21,0,tweet
852476470526177282,"Watch this stellar performance by Linkin Park & Kiiara live at an award show
 http://www.strifethemagazine.com/newsfeed/watch-linkin-park-kiiaras-stellar-heavy-performance-at-echo-2017 pic.twitter.com/sSiimkjEVX",1492081203,StrifeMagazine,17,0,5,0,tweet
852467610625204224,"If STR Goku and INT Vegeta from when PHY Kid Buu released don't dokkan into this.

Wasted opportunity pic.twitter.com/q05JoHSw6D",1492079091,JxDokkan,18,2,3,0,tweet
852460562562920448,"Scientists discover the longest stellar dance in a planetary #nebula
 http://bit.ly/2ov2qKu pic.twitter.com/5XgjqxvH2V",1492077410,LeuvenU,10,0,3,0,tweet
852460398393438209,"Get ready for a fun filled improv shots show in Hindi featuring @AnuvabPal and the stellar cast of ICM. On 16th April, 7.00pm,@toocuckoomumpic.twitter.com/Rpwot5oom1",1492077371,ImprovComedyMum,7,0,4,0,tweet
852459580034568193,"Love this from @thefabians which just arrived, to mark 20th anniversary of '97, stellar line-up of contributors! pic.twitter.com/oE8fib8bDy",1492077176,SophiaMorrell,10,0,4,0,tweet
852455718523473921,"Fantastic news: stellar effort from @FlatTimeHo @JBFinfo @ Barbara Steveni @nealw - Gareth Bell-Jones, we know who made this happen. https://twitter.com/an_artnews/status/852451215547957248  <quoted_status>In Brief: London’s Flat Time House reopens, and Berlin’s East Side Gallery gets protective barrier http://ow.ly/ofCm30aPbXU </quoted_status>",1492076255,marshabradfield,8,0,6,852451215547957248,quoted_retweet
852451994388250628,"Congrats & wishes to ""Director Dhanush"" for the success of #PaPaandi movie  @dhanushkraja - #TeamSTR @iam_str pic.twitter.com/UdB67HZHj9",1492075367,DEEPU_S_GIRI,39,1,18,0,tweet
852430580063121408,.@MumbaiPoetry w/ @Satchida @poetrywala @saliltripathi @ranjithoskote @asanyfuleknow & many other stellar poets. Don't miss it! pic.twitter.com/hl85M0zGr6,1492070262,DanHusain,11,1,5,0,tweet
852420138729181185,The countdown is on: the trailer for #TheLastJedi drops TOMORROW! Get ready to see the Wild Atlantic Way go stellar https://goo.gl/U96tss pic.twitter.com/tnDIkdEitR,1492067772,GoToIrelandInd,9,0,3,0,tweet
852418134405525504,Riyadh Future of Banking Conference kicking off. Stellar lineup w/ @brettking @matteorizzi @mariajosejorda @lcampos_eu (& some Maule guy).pic.twitter.com/X9M2OqSDP1,1492067295,sammaule,9,1,9,0,tweet
852412619621376001,A vibrant sunset. The raft requires repairs.,1492065980,str_voyage,4,0,5,0,tweet
852405906230792192,Offense stellar last 2 nights as Astros overcome 5-run deficit for first time since '08 in 10-5 W.  30 hits 17 runs last 2 games. #EarnIt,1492064379,RealToddKalas,96,2,9,0,tweet
852405068255174657,The sky begins to clear.,1492064179,str_voyage,6,0,8,0,tweet
852389794709737472,#STRecruiting: Joyner says two have moved to the top - QB Dakereon Joyner of Fort Dorchester can handle the str... http://ow.ly/ecAv50aOQcq ,1492060538,ScrnMarketing,28,2,13,0,tweet
852382855678361600,A Superb click of @iam_str !! pic.twitter.com/lGC23pmNNm,1492058883,SSMusicTweet,162,1,27,0,tweet
852380561016590336,"Stellar Hall of Game Class of '17 to be announced tomorrow, 11:30 am, NLBM! Event planned for 6/10! @MLB @MLB_PLAYERS @Royals @MLBNetwork RTpic.twitter.com/KBa49JCQUx",1492058336,nlbmprez,17,1,7,0,tweet
852379865756164096,Marc-Andre Fleury was a stellar late addition to the @Penguins lineup tonight. #NHLTonight #StanleyCuppic.twitter.com/O2WjfefyFQ,1492058171,NHLNetwork,83,0,18,0,tweet
852368805175205888,#Vishal & #Karthi @ #KaruppuRajaVellaiRaja Launch http://youtu.be/_lb9GEC5rq0?a  #Thala #Ajith #Ilayathalapathy #Vijay #Dhanush #STR #Suriya #surya,1492055534,Cine_Writers,7,0,27,0,tweet
852366700624228353,Congrats to the stellar cast/crew of @MajorCrimesTNT for their amazing storytelling to end season 5.  Here's to this Fall and season 6!,1492055032,TheSteveTom,40,2,8,0,tweet
852364419354853376,That’s a wrap! The #Dodgers win a close one behind stellar outings from @BMcCarthy32 & the bullpen! pic.twitter.com/6eIGbwQuNb,1492054488,SportsNetLA,109,0,49,0,tweet
852363299861790720,".@hallublin, @CecilBaldwinIII and the rest of the @NightValeRadio crew put on a stellar #allhail show tonight at @keswicktheatre!pic.twitter.com/JNLTaDGIXq",1492054221,ABieseAPP,51,1,9,0,tweet
852362601535328258,If u want ur last year stellar vote for me Erin Keller for senior class president :)) #ekalltheway,1492054054,erinkeller55,18,1,6,0,tweet
