ID,Tweet,Time,User,Likes,Replies,Retweet,in_response_to,response_type
705750062974930946,"If @Jinnyboy can be who he is after his not-so-stellar SPM, you guys can do it too! Don't lose hope adik-adik. pic.twitter.com/lolSgwWUSn",1457098901,Erik_Abd,24,1,48,0,reply
705748558633312256,"Stellar! #SocialNetworkAnalysis of #QF16 at a symposium. Turning social data into useful information w/ @nodexl.https://twitter.com/marc_smith/status/705177931698434048 … <quoted_status> #qf16 via NodeXL http://bit.ly/1nis94L 
@bcqualityforum
@bcpsqc
@falroubaiai
@laxswamy
@anetto
@seastarbatita
@lessismoremed
@jpougnet</quoted_status>",1457098543,innov8ion,3,0,3,705177931698434048,quoted_retweet
705748086816047104,"Stellar’s ‘Sting’ Official Global Dance Cover Video is released! Let’s all celebrate and enjoy ‘Sting’ together~~~
https://www.youtube.com/watch?v=SEmNkNDHgHQ …",1457098430,fyeahstellar,8,0,17,0,reply
705745920978194433,Stellar strobing + Rings of Saturn hair for #IsseyMiyake c/o @THEALEXBOX @jamespecis  #pfw #instylefashionweekpic.twitter.com/h9VV24zfcl,1457097914,InStyle_Beauty,6,0,5,0,reply
705739838134349829,ALMA Uncovers Baby Star’s Stellar Nursery http://buff.ly/1Qv2rG1 pic.twitter.com/CQOL65L7vM,1457096464,NewUniverseD,24,0,12,0,reply
705730509800779777,STELLAR for 'bnt International' magazine (2) pic.twitter.com/FFVIKhybSn,1457094240,kpopers_family,3,0,4,0,reply
705726587128287233,"#24TheMovie teaser in 24 minutes!!!
Get ready fans @Suriya_offl @Samanthaprabhu2
#24TeaserFromToday #24TeaserBlastpic.twitter.com/bL7mnXHzh2",1457093304,STR_360,8,0,14,0,reply
705724104200966144,".@Adhikravi's film with @gvprakash is titled as #VirginMaapillai
For updates about the @iam_str project & more - http://behindwoods.com/tamil-movies-cinema-news-16/director-adhik-ravichandran-confirms-that-virgin-maapillai-is-the-title-of-his-gv-prakash-film.html …",1457092712,behindwoods,35,0,17,0,reply
705717009355546625,Another stellar performance by show choir!  #16SchoolsRulepic.twitter.com/wK8KtmUaOh,1457091021,FJSHSPrincipal,7,0,4,0,reply
705710644511641600,"Gaon Top 100 Weekly Female Albums
#1 Mamamoo
#2 WJSN
#3 GFriend
#4 Ladies' Code
#5 Twice
#6 Taeyeon
#7 Stellar http://disq.us/9aok5q ",1457089503,SMTownEngSub,178,0,249,0,reply
705709889243361281,The essential component of stellar success is the team around you.,1457089323,Leadershipfreak,32,0,35,0,reply
705706232871424000,Teraa Surroor has a stellar star cast! http://bit.ly/21JlsvB ,1457088451,BollySpice,4,0,3,0,reply
705704982641659904,"A stellar instance of how the elite can't tolerate the poor progressing socially. It's the new age Modivaad. https://twitter.com/tvmohandaspai/status/705670715433811968 … <quoted_status> We need freedom from people like Kanhaiya who are sponging off our taxes,politicking at our cost,depriving others RT https://twitter.com/shrinivas_ak/status/705669882650632192 …</quoted_status>",1457088153,KBByju,10,2,15,705670715433811968,quoted_retweet
705703763579944960,"We are very proud to announce the stellar DATACTIVE Advisory Board
https://data-activism.net/2016/03/announcing-the-datactive-advisory-board/ …pic.twitter.com/sJTy4nSHW1",1457087863,data_ctive,10,1,6,0,reply
705686632029093888,Stellar performances by @HannahPrice91 and @JoSawyer04 in the @FootlooseTour at Cardiff's New Theatre. REVIEW: http://disq.us/9aoa3f ,1457083778,cardiffian_news,6,0,4,0,reply
705682717644627968,"#NewYorkMets #NYM #NYMets #Mets Yoenis Cespedes, Kevin Long working on new hitting str.. http://dld.bz/esvzz pic.twitter.com/M5PNccsZ6T",1457082845,MetsViews,5,0,1,0,reply
705681957703835648,Get inspired and informed with these stellar tips: http://contnt.ly/1nkmr2n pic.twitter.com/4PKhutlJRW,1457082664,contently,5,0,5,0,reply
705677295437139968,"Here is Caroline Ogwang, stellar #Deaf leader of South Sudan Women w #Disabilities Netw. @WFDPresident @braamjordaanpic.twitter.com/zG29aVTTaS",1457081552,LockwoodEM,12,1,10,0,reply
705675877745614848,"Ted #Cruz Had a Stellar #GOPDebate
http://pllqt.it/w1zz30  #NeverTrump
#LAPrimary #KYCaucus #KSCaucus
#tcot #ccotpic.twitter.com/AN7jIxWM9q",1457081214,aubrynathome,7,0,6,0,reply
705668153242734592,So inspired and in awe after #GreyGardensTO tonight. A beautiful production with a STELLAR cast! I love pastiche!!!!,1457079373,emmarudyy,5,0,2,0,reply
705662594623807488,NASA | Peer into a Simulated Stellar-mass Black Hole https://youtu.be/-OtUVDRL_wM  via @YouTube,1457078047,skdh,6,0,7,0,reply
705651497820753920,If Rupaul's Drag Race could show up on Netflix again that would be super stellar.,1457075402,dfinedm,4,0,1,0,reply
705651491931971584,#US Stellar #education & #productivity but mediocre #pay http://ow.ly/Z3w48  #NEWIN @PaoloTomassetti @ilaria_armaroli @ADAPT_bulletin,1457075400,FSperotti,2,0,5,0,reply
705648828972605441,Latest news by MIT Tech Review: MIT Tech Review Latest News Tweet - Bitcoin transactions get str... http://cur.lv/w3rwm  #btc #bitcoin,1457074765,CryptoTraders,5,0,6,0,reply
705642595951575040,@iam_str 's #AYM update : Just 5 days of shoot remains. Will be a May or June release.,1457073279,SimbuFansTrends,9,0,4,0,reply
705641539205091328,"Met Sitka, a 250 kg Northern Pacific Stellar Sea Lion today - she's amazing! pic.twitter.com/xldd0vOVKS",1457073027,FinDonnelly,6,0,6,0,reply
705633529464393728,"Hillary Clinton @ The Stellar Awards! https://youtu.be/LixhDxAub2s  This is why Hillary is winning the black vote, she's coming directly to us",1457071118,MrDane1982,13,1,9,0,reply
705631693751734276,solid end to Miracle Month raptors! also s/o to @Frankscreation for the always stellar pics pic.twitter.com/ITDmzrpkAD,1457070680,mirandajay_,9,0,2,0,reply
705630520336523264,Tank Slappers now 4-2 with big win. Game ends on a stellar 6-4-3 triple play off diving catch @dustingolobic to @ColbyCopeland5v @DarrenElby,1457070400,TheTankSlappers,11,0,6,0,reply
705629832923643906,Real talk. @LouieAnderson on #Baskets is my favorite thing to happen on TV in a decade. Stellar.,1457070236,VaguelyFunnyDan,44,2,4,0,reply
705626409931157506,ALMA Uncovers Baby Star’s Stellar Nursery http://buff.ly/21aL6DX pic.twitter.com/qSNwNn5XgX,1457069420,NewUniverseGuy,6,0,4,0,reply
705608233096970241,"4.) Vibrato by Stellar makes me happy. I've never heard another song so creatively produced and sung, buy Vibrato on iTunes",1457065086,wujunator,11,1,0,705606881662861314,reply
705604300051841025,#KCISears2016 was PHENOMENAL tonight! Absolutely stellar performances!! pic.twitter.com/W8LJQrrUqF,1457064149,hannstrong,13,0,1,0,reply
705586341816348672,"Raptors 905 lose a tough one tonight. Stellar play from Norman Powell (36p, 12r) & Bruno (29p, 11r) #WeTheNorthpic.twitter.com/ygNyHAAo5k",1457059867,Raptors905,18,0,8,0,reply
705584838926008322,"so far, the $25 raised for March Madness is ALL from NFTY-STR  thank you Spencer Blum, @str_pvp @carasteinberg_ @brettgoldberg22!!!",1457059509,str_savp,15,0,5,0,reply
705581381741617153,A pun is a play on words. Here are a few stellar ones for you before going to bed wearing something read. pic.twitter.com/aSt8z8hmHW,1457058685,EnglishMatsuri,10,1,4,0,reply
705578777737351169,Congratulations to stellar Challenge Cup finalists @NeuroPlus @dashmobile @fletchapp @EasyFoodStamps @MakerBloks!pic.twitter.com/0LUHMjlEVZ,1457058064,rachelhaot,19,0,9,0,reply
705576050173087744,#TBT | @NRichard9 captured her #CampMars 2015 memories with #Stellar. Take a look: https://steller.co/s/4sEEdXFyXPj pic.twitter.com/45VihD85HQ,1457057413,SummerCampMars,87,7,26,705500657567080448,reply
705573838369611776,Tonight’s stellar episode was written by the amazing @OKBJGM #the100,1457056886,JRothenbergTV,357,8,97,0,reply
705573649122770944,This is One Stellar Samus Aran Cosplay http://buff.ly/1QotIbT  #Cosplay @AniMiaOfficialpic.twitter.com/ieAzI4uvBY,1457056841,AllThatsCosplay,38,1,12,0,reply
705569538041995266,"Learning that the stellar, necessary, Pat Cadigan (@Cadigan here) has her boot, in Doc Martens, crushing her cancer can truly make a day.",1457055861,guygavrielkay,4,1,1,0,reply
705569310803034116,"Our stellar lineup is slowly coming together... Welcome to Manila, The Naked and Famous  #WanderlandMusicFestpic.twitter.com/2wzQNGbYnJ",1457055807,wanderlandfest,61,0,15,0,reply
705568181843316738,"Girardi, having himself yet another stellar game.",1457055538,ScottyHockey,7,0,1,0,reply
705565982136270848,"adidas is continuing with their stellar run as they have unveiled the adidas Originals NMD City Sock.
http://nicek.io/1SlJvdW ",1457055013,nicekicks,119,2,44,0,reply
705561246167232514,"Really, I just feel bad for the people who will never experience my stellar dance moves.",1457053884,Carter_Pennings,11,1,0,0,reply
705558951740502016,Close one in Falmouth tonight. Congrats girls Basketball on a stellar season! ,1457053337,BlueKnightPride,5,0,2,0,reply
705558703274074112,"Everybody's gotta come to Stellar this year .. Me , Big Al & Jrez will be hosting it ",1457053278,Bluiett42,14,0,2,0,reply
705558193645232129,Chesapeake's stellar season brought to a halt http://ift.tt/1Y7MuHs ,1457053156,AACapitalSports,5,0,6,0,reply
705551447748771840,ashton is such a stellar drummer; he puts so much effort and passion into what he does and it's amazing to watch https://vine.co/v/iZL6DzmplZq ,1457051548,ashtonsdetails,45,0,49,0,reply
705549893683826688,"So far, looks like Lundqvist was the only Ranger who came ready to play tonight. Stellar play thus far. #NYR",1457051177,TheWrage,12,0,4,0,reply
705548615364812800,Hope you set your DVR already because the night is going to be STELLAR! Catch @TheStellars - Sunday @ 5/6c!pic.twitter.com/6YoQJThnoE,1457050873,tvonetv,27,0,25,0,reply
705546001390575617,"6-foot-4, 215-pound four-star Hayward (Calif.) Stellar Prep OLB Addison Gumbs claims an offer from #USC:https://twitter.com/Gumbs21/status/705519960030707712 … <quoted_status> Blessed to have received an offer from the University of Southern California! #D1 pic.twitter.com/VWBe3pjAwP</quoted_status>",1457050249,ShotgunSpr,10,0,2,705519960030707712,quoted_retweet
705545698683576320,"Great visit w @USATODAY Network's stellar Desert Sun team -and cake! @ Palm Springs, California https://www.instagram.com/p/BCgq5pvgN6c/ ",1457050177,joannelipman,4,0,3,0,reply
705545665124954112,Nice Job on receiving standards at Str. 4658. Thank you!@jaybisping @THDBecky31 @ChrisChorvatpic.twitter.com/hnjSQPMpID,1457050169,Edward_Shelley,22,0,7,0,reply
705545356113674240,Missing piece in early #stellar evolution found: ALMA spots baby star's growing blanket http://phy.so/376213844  via @physorg_com,1457050095,JoelDavisWriter,0,0,0,0,reply
705545350178672641,"BUT THE LORD IS WITH ME AS A MIGHTY AND AWESOME ONE

This is exactly the dilemma in the lives of many Christians.… https://dailystrengthdevotional.org/but-the-lord-is-with-me-as-a-mighty-and-awesome-one/ …",1457050094,Daily_Str_Dev,0,0,0,0,reply
705545266124947456,"Granddaddy supported Nazi Party so Bush is no stellar citizen, they are Bin Laden Oil Rich Thugs https://twitter.com/reryan08/status/705533175758360576 … <quoted_status> @MittRomney tell us about #mittromneysextapes. We're dying 2 know.
@Reince It's time 2 blow the whole damn lid off this Bush/Reince party</quoted_status>",1457050074,ElishivaAhmose,0,0,1,705533175758360576,quoted_retweet
705545138383286272,@Warwolf78 @nahum7616 @mayra_str @Fredovhell @SatuRistil @gm2975 @lilhak420 @WickedNebula76 @Gricellml Thanks man,1457050044,JohnnySaIami,8,0,1,705474115826819072,reply
705545034586783745,@Fredovhell @nahum7616 @mayra_str @SatuRistil @gm2975 Yeah the day was good man thanks!,1457050019,JohnnySaIami,4,1,1,705473986113753090,reply
705544892747886593,Vine Street will close to allow crews to move power poles - Hudson Star Observer: Hudson Star ObserverVine Str... http://bit.ly/21I3tWn ,1457049985,VineVideoHQ,0,0,0,0,reply
705544804843671552,"@panzerskank Came in this morning! Stellar work on 'em. :D
https://twitter.com/wolfcau/status/705544294476550144 … <quoted_status> Thank you, @no_goblin, for supporting my ability to support #eSports.

(Print quality's fantastic, btw) pic.twitter.com/W9LY3Ga717</quoted_status>",1457049964,wolfcau,1,0,0,705544294476550144,quoted_retweet
705544605664587776,#3: Lucky Brand Men's 221 Original Straight-Leg Jean In Islington: Lucky Brand Men's 221 Original Str... http://amzn.to/1Y7B6ev  #apparel,1457049917,JenHuni,0,0,0,0,reply
705544513331273729,Lego accepts #AdWeek 2015 #BrandGenius award for stellar marketing. pic.twitter.com/Y3NfvGUNve #ad #advertising #marketing #marketingstrategy,1457049895,greencitymedia,0,0,0,0,reply
705544440484667392,With Lady Tramaine Hawkins on the Red Carpet. 2016 Stellar Awards. See the interview:… https://www.instagram.com/p/BCgqU9aljuL/ ,1457049877,brothermarlon,1,0,0,0,reply
705544311480438784,"@HueleALegion @jfield1869 @gm2975 @nahum7616 @Antoncastle66 @Myrkur007 @mayra_str @M6NSTER @Gricellml Hahaha, he is the master! Awesome gif!",1457049846,FredfraHelvete,5,0,1,705058568828018688,reply
705544259085201409,"French Montana Talks Come Up, Wave Gods & More With DJ Khaled http://is.gd/a1xwUU ",1457049834,STR_WRD,0,0,1,0,reply
705544246867185665,Klutch Kollective - Back To The Roots http://is.gd/lBeoDX ,1457049831,STR_WRD,2,0,2,0,reply
705544218266234880,Pinned to instagrams on @Pinterest: adidas is continuing with their stellar run as they have unveiled the adidas O… http://ift.tt/1TTFmz6 ,1457049824,craigwhitehead,0,0,0,0,reply
705544083431817216,cricketappeal is wishing our coach Nick Browne a great season for @essex_cricket . Nick had a stellar year in... http://fb.me/39WjE6UIQ ,1457049792,cricketappeal,0,0,0,0,reply
705543994667720704,yknow I say I don't care about zayn leaving anymore but I can still tell you exactly where I was when I found out he left THE EXACT SPOT,1457049771,stellar_ivy,3,1,1,0,reply
705543835213045761,Much improved NYC hotel market breakdowns from @STR_Inc.https://twitter.com/Lindsay_STR/status/705428642105585665 … <quoted_status> Curious about how & why @STR_Inc realigned the NYC market? Here's the scoop http://bit.ly/219MkPz . #STRdata #hotelnews</quoted_status>,1457049733,sfhnyc,0,0,0,705428642105585665,quoted_retweet
705543537778012160,Happy birthday @krkinsey7  hope you had a stellar day ,1457049662,Twales32,1,1,0,0,reply
705543455846621185,RT opieradio: OpieRadio Another stellar show! You and JimNorton have been on fire lately. Love it! OpieandJimmy  https://twitter.com/ap_fab/status/705436496602537984 … <quoted_status> @OpieRadio Another stellar show! You and @JimNorton have been on fire lately. Love it! @OpieandJimmy</quoted_status>,1457049642,OnAShow,0,0,0,705436496602537984,quoted_retweet
705543331611168768,#NowPlaying Ripper @ClawHammerPR - Stellar Evolution /  The Alpha Orionis on @Metal365Radiohttp://365radionetwork.com ,1457049613,Metal365Radio,0,0,0,0,reply
,,,StellarOverload,0,0,0,,tweet
710599501694820352,A stellar sunset over Boston Harbor tonight. pic.twitter.com/bcKdRX3Bo6,1458255098,theurbanologist,59,3,17,0,reply
710604163743424512,"You are right my Senator has been a stellar Senator, thank you https://twitter.com/kimwhocries/status/710603397968179201 …",1458256209,SherredEllen,8,2,4,0,reply
710559891644137472,i know im a little late to this party but @VIZMedia's goodnight punpun is stellar. go read it pic.twitter.com/ExiVbB6kJM,1458245654,paperchazz,45,1,4,0,reply
710590621451493376,Happy birthday babe!!! Hope you've had the best day pic.twitter.com/OAtMGjxgFk,1458252980,stellar_sam,4,0,1,0,reply
710608254481465344,Thanks for the stellar workout @DNCE pic.twitter.com/cac4YFATmF,1458257184,JuliannePaige,7,1,11,0,reply
710565176572035072,The @VantageHG guys approve of the @Hotel_News_Now and @STR_Inc swag. Come see us to get yours! #hhconferencepic.twitter.com/CeoWApedWf,1458246914,Lynsie_HNN_STR,4,1,2,0,reply
710614563075522561,@TasminaSheikh Another stellar performance on #bbcqt tonight!   Proves the point the SNP is Stronger for Scotland #bothvotessnp,1458258689,donscot17,17,1,16,0,reply
710607969289957376,Our friends @planetarygroup present a stellar indie show tonight at @TellersAustin: http://sxsw.is/1nlyb4E pic.twitter.com/fQZdZAw2u8,1458257116,sxsw,15,0,8,0,reply
710602305582845952,Working on personalized versions of game :D #indiedev #gamedev,1458255766,stellar_asylum,5,0,6,0,reply
710596322991079424,Ready for some stellar racing at @Nielsens1969 #LakeGenevaFinale presented by @Dayco_Products?!! @RossMartin837pic.twitter.com/diQI7FweBH,1458254340,snocross,25,0,4,0,reply
710593127107551233,Our own #MarchMadness with Dr. John SeBESTyen (after a stellar @TrinityTroll lecture) (happier than Coach K)pic.twitter.com/nREjRzODnT,1458253578,kurtdykstra,6,0,2,0,reply
710591215595442176,@Lin_Manuel THANK YOU I had to complete the set! Needed the other corner of the ring. You guys are stellar and lemme know if you want more!,1458253122,stefmasc,111,0,2,710586397707649024,reply
710591008677961728,The @FightOwensFight V @AJStylesOrg match on #SmackDown this week with @mauroranallo on commentary is stellar.,1458253073,ProWrestlingMag,62,1,18,0,reply
710590921356615680,@Xrisoula_str gotchu ,1458253052,Colbyjames09,28,0,4,710515411104768000,reply
710590081220812800,"It's nearly time! Ye Olde Original GDC Microtalks at 4pm TODAY, North Hall, Room 135! We have an absolutely stellar lineup! Be there or be ",1458252852,rich_lem,11,2,5,0,reply
710583919146479616,A stellar St. Patrick's Day in DC with temperatures a wee bit shy of 70 degrees downtown.  @abc7news @NewsChannel8pic.twitter.com/9pbKiffgId,1458251382,ABC7Brian,6,0,3,0,reply
710581502480945153,No surprise Jarrod Uthoff's stellar play and Fran McCaffery's demeanor were talking points. TAKEAWAYS: http://dmreg.co/22q2abo  #MarchMadness,1458250806,hawkcentral,7,0,2,0,reply
710581158824660993,Only 3 days to apply to join a stellar cohort of orgs defending digital rights with the Open Web Fellows. Apply now! https://advocacy.mozilla.org/open-web-fellows/ …,1458250724,remixmanifesto,3,0,4,0,reply
710579654692720640,Another stellar job by Scott Drew,1458250366,mikekelly1120,9,0,4,0,reply
710571842671648768,"Hey #NYC and @betaNYC, register for @hrgilman's book talk, stellar research on participatory budgeting, @civichall: http://goo.gl/ebqQDh ",1458248503,ppolitics,7,1,4,0,reply
710568677838594054,@_fawadakhan_ @chintskap stellar performances... @_fawadakhan_ you have a new found fan!! You took acting to a whole new level!!!,1458247749,jai_chawan,23,2,27,0,reply
710563901247721474,"#ForCoaches

Recommended Reading: Non-Coaching Books for Coaches

http://bit.ly/1TPTUQZ 

Featuring @RUGBY_STR_COACH @paceyperform @carvpe…",1458246610,propelperform,12,0,2,0,reply
710559891644137472,i know im a little late to this party but @VIZMedia's goodnight punpun is stellar. go read it pic.twitter.com/ExiVbB6kJM,1458245654,paperchazz,45,1,4,0,reply
710557844949499904,A stellar 10 minute dialogue on free speech between a liberal & conservative resulting in mutual understanding. Wow. https://twitter.com/rubinreport/status/710540242944536577 … <quoted_status> Thanks. Just posted part 3: The War on Free Speech: http://www.ora.tv/rubinreport/2016/3/17/the-war-on-free-speech-mike-cernovich-interview-part-3-0_4r2r50ijrpha … @Cernovich https://twitter.com/alphatradition/status/710539764907118592 …</quoted_status>,1458245166,michaelshermer,34,2,17,710540242944536577,quoted_retweet
710557595770220545,Congrats to @onestorymag author @johnjodzio on this stellar review from @nprbooks!https://twitter.com/nprbooks/status/710541623235649537 … <quoted_status> John Jodzio's new collection KNOCKOUT is a hit with critic @michaelschaub http://n.pr/1MpIoDH  pic.twitter.com/1e9Q8yfFI9</quoted_status>,1458245107,onestorymag,7,0,5,710541623235649537,quoted_retweet
710552186632204288,Mavs start the tournament with a 4-3 win vs QE #5Pilon with the Hatty and #19Dinn with 1 #95Whelan stellar in net yet again,1458243817,SKHMavsHockey,21,0,4,0,reply
710545576476082176,A glimpse of our #Webdevelopment students & their families on Demo Day. Here's our stellar 2nd Grader & her site. pic.twitter.com/7bKjN2fyqv,1458242241,BLUE1647,7,0,4,0,reply
710541334453612544,Local Champaign devs Stellar Jockeys are here to play Brigador on stream in 2 hours! http://twitch.tv/dsvolition  @HughSJpic.twitter.com/2fXbb2HV6i,1458241230,DSVolition,19,2,6,0,reply
710539324480200705,I care much less about the less-than-stellar aesthetics of the jersey than whether three-star versions will be for sale in a men’s cut.,1458240750,thegoalkeeper,9,1,2,0,reply
710535729999421440,Check out more photos from this year's stellar edition of Rendez-Vous with French Cinema: http://www.filmlinc.org/daily/rendez-vous-french-cinema/ …pic.twitter.com/dWXPHQJyba,1458239893,FilmLinc,18,0,4,0,reply
710534690659180544,It's kind of a spectacle to watch @iam_str dance. A Star for a reason. #MaamanWaiting #INApic.twitter.com/G0PARSuhpD,1458239646,hariharannaidu,98,4,66,0,reply
710534515417063425,Chandra Flashback of the Day! CH Cyg: A Close-up View of Codependent Stellar Living http://chandra.harvard.edu/photo/2010/chcyg/ …pic.twitter.com/eqOZFGltPx,1458239604,chandraxray,41,0,29,0,reply
710534181604884480,Looking forward to honoring these stellar public school educators at the Capitol today! #HILegpic.twitter.com/5rdNUTQ2tG,1458239524,HIDOE808,10,2,7,0,reply
710533504312815616,"Really proud to see @iam_str working hard, coming back to silence every one. #MaamanWaiting #INA Thanks to @dancersatz for the choreography.",1458239363,hariharannaidu,100,3,76,0,reply
710533254768492544,What an performance by bro @iam_str Dances continuously for a minute & 10 seconds in one leg for #MaamanWaiting #INA whole unit in claps. ,1458239303,hariharannaidu,259,4,152,0,reply
710529257844424706,"UNCW is trending! It's because of their stellar creative writing program, right? Right?! @UNCWCRWpic.twitter.com/F7jWKXFaX6",1458238350,TheNewChrissy,10,2,2,0,reply
710529014935330816,WHS's superstarscholar athlete Tracey Fudge. Thanks for being a stellar mentor at Ross St! #RSS11 #WeAreBarronspic.twitter.com/ZPE6iEi427,1458238292,tammygiordano,17,2,6,0,reply
710523129978863616,Kudos to a couple of Eagles & their stellar gaming in the State's Chess Tournament!  @JodiCoffeeAdams #eaglepridepic.twitter.com/qPXexndYID,1458236889,EasternHSMedia,13,0,2,0,reply
710517895017529345,@stylistkavin @BernieSanders At this rate they're gonna block everyone on Twitter. Stellar outreach and coalition building.,1458235641,docrocktex26,13,5,4,710517053858275328,reply
710509552895139840,"If we have to go 2 Tucker-less episodes, I hope we at get a stellar scene in Unholiest Alliance to hold us over.",1458233652,ThsRThrStories,20,1,6,0,reply
710503622736539648,"Thank you for mentioning LAST LIFE OF AVRILIS in this stellar piece, @paulayounglee! #OscarsSoWhite http://www.salon.com/2016/03/17/deeper_than_awful_asian_jokes_at_the_oscars_hollywoods_vanilla_reflex_doesnt_just_hurt_artists_its_bad_business_too/ …",1458232238,BCMorrow,3,3,3,0,reply
710498579245371392,"@ZERUDAH @JamesGunn No,I was killed in Vol1. Real reason I am not in Vol2 is my acting is soooo stellar that the stars get jealous!",1458231036,lloydkaufman,6,0,2,710437329802924032,reply
710492686235652096,3rd week in a row on the 'indie bestseller' list—and now at #5!  That's some pretty stellar company. #indiesrulepic.twitter.com/P6UwDlwMeX,1458229631,HallWaysKirsten,10,0,0,0,reply
710491046363447296,8 stellar tips to keep you lads and lassies healthy and grounded. Erin Go Bragh! http://bit.ly/NTa2Ba pic.twitter.com/Jf72RzImU2,1458229240,FitBottomedGirl,7,0,6,0,reply
710490913538084864,"I'm sure you've heard this before - Katy off to a great start due to stellar defense.
http://www.houstonchronicle.com/sports/highschool/article/Sound-familiar-Katy-rides-defense-to-15-0-6894582.php?t=e74a9dc1b5&cmpid=twitter-premium … @katyhsbaseball @Katyfootball",1458229208,ahverdejo,22,4,15,0,reply
710488429516169216,"Garland is a stellar judge, but Obama could have done better. http://bv.ms/1XxFL8A  via @BV",1458228616,NoahRFeldman,5,0,10,0,reply
710488161109970945,Mckenzie Ward is stellar! So happy she is accomplishing her dreams.,1458228552,HHShappiness,26,2,7,0,reply
710486726708486146,Hubble telescope spies stellar 'land of giants' http://www.bbc.co.uk/news/science-environment-35833873 …,1458228210,BBCAmos,4,1,6,0,reply
710486413922402304,Listen to @JohnsonOrchid's STELLAR new track 'I Wanna Love' ft.@MrBigzOfficial  http://mtvsho.ws/cdzpij pic.twitter.com/JCvzLxP8Am,1458228135,mtvwrapup,4,0,6,0,reply
710485561107193857,Now THIS guy knows how to celebrate! A killer shirt and stellar book choices....winning! #StPatricksDaypic.twitter.com/ID8TemnS1F,1458227932,Malaprops,15,1,3,0,reply
710483986481545216,So looking forward to 'Southwark Stars' event tonight recognising stellar Southwark charities @casouthwark @LASwark,1458227557,KatharineStJB,4,1,2,0,reply
710483745808195585,Happy #SaintPatricksDay & a shout out to the stellar team at @DunkinDonuts for making us these awesome donuts!pic.twitter.com/y6tSz61029,1458227499,JMUDining,7,0,3,0,reply
710482505762115586,Gonna start this shop tomorrow.. Need ur #Blessings and #Wishes Thalaivaaa @iam_str @hariharannaidu @YTpraveenkannapic.twitter.com/KdePzcwJwB,1458227204,RAJA_STR,11,0,7,0,reply
710481930995765249,"At another job, it was years of getting passed over for promotions despite stellar reviews and constant encouragement",1458227067,Froregade,9,0,2,0,reply
710477303222960128,#thala57torollonfromjune Get ready Thala fans!!! pic.twitter.com/0wrmjFE1yr,1458225963,STR_360,21,0,16,0,reply
710476934677803009,#TheriTracklist is out now. Audio from March 20. 2 days to go!!! @actorvijay @Samanthaprabhu2 @Atlee_dir @gvprakashpic.twitter.com/jKJc3GzIcP,1458225875,STR_360,14,0,8,0,reply
710468185334525952,"TABC boys all-state is out. 
Rider's @ROHObasketball T.J. Vasher @tht_yung_kid named to Class 5A all-state team after stellar senior year.",1458223789,Hull_TRN,22,0,8,0,reply
710465913217282048,"Ireland's ADR hit €116.63 on #StPatricksDay 2015, enough to buy a pint for you and 26 friends! #DrinkResponsiblypic.twitter.com/HijpWcwnS4",1458223248,STR_Data,10,0,16,0,reply
710462186754220032,"Star Na Si Van Damme Stallone:

MUST. WATCH. Candy Pangilinan—stellar! The cinematography was brilliant, and daaaamn that screenplay!!!",1458222359,_raffysc,5,1,3,0,reply
710460227544416256,The @slashthemovie team has been celebrating this stellar @Variety review. Finally got a chance to read it myself! http://variety.com/2016/film/festivals/slash-review-sxsw-1201729124/ …,1458221892,BryanLePoyser,10,0,2,0,reply
710459447131430913,"[Video] “With The Kid”

http://ow.ly/Zsnva 

By @Stellar_Sloth
",1458221706,BenjaminEnfield,7,1,1,0,reply
710458317768761344,"#STR Always Gethu Ma https://twitter.com/KollywudCinema/status/710423267262144512 … <quoted_status> #KCInterview #KC #Sawaari #Guhan

One word

#Vikram Extraordinary Acting
#Dhanush Great performer
#STR All Rounder pic.twitter.com/mNxloLGhiK</quoted_status>",1458221437,iam_AbdulRayees,8,0,7,710423267262144512,quoted_retweet
710458103712620546,Stellar speech from @JohnKerry on ISIS genocide. His remarks left tremendous room for securing a safe haven for minorities post-ISIS,1458221386,rwnicholson_,4,1,2,0,reply
710457417885163521,"pls fam join me at LETtalkAgric,venue,9 mahatma grand Str asokoro, near force HQ.,as i will be discussing agricNDuntapped potential,26/3/16",1458221222,Farmexecutive,2,0,5,0,reply
710456385549373441,Can @ImRo45 display another stellar performance this Saturday at his favourite run scoring ground? #INDvPAK #ICCWT20pic.twitter.com/HSdA0uAwH7,1458220976,mipaltan,251,19,94,0,reply
710453149732098048,"Joyful, slow, upsetting, BEAUTIFUL. Vanessa Kirby - brill, Paul Rhys - stellar, Tobias Menzies - ace. FOR £1 &THE STAGE MOVES! #unclevanya",1458220205,KeeleyHelen,2,1,2,0,reply
710452900330209281,"Watch @Anggun_Cipta's stellar performance at Arena Di Verona, Italy! Full video here! 


https://m.facebook.com/story.php?story_fbid=980643128685130&id=961733067242803 …pic.twitter.com/XltFHjhiWH",1458220145,AnggunHistory,74,6,94,0,reply
710451299020640256,Wales GK Ria Male has called time on her stellar hockey career with news of her retirement > http://goo.gl/j7IJ1H pic.twitter.com/p6hbDrg5Oc,1458219763,HockeyWales,26,3,11,0,reply
710451213884657664,Doors open@11am Today--Free Pizza 1pm-3pm--$4 Pitchers of Green Beer till 6pm and ICE DJs all day and night #STR,1458219743,Ricks_EL,10,2,2,0,reply
