Date,Open,Close,High,Low,Volume,Classification,volume1,volume2,volume3,volume5,volume6,volume7,volume8,volatility1,volatility2,volatility3,volatility4,volatility5,volatility6,volatility7,volatility8,volatility9,volatility10,volatility11,volatility12,volatility13,volatility14,volatility15,trend1,trend2,trend3,trend4,trend5,trend6,trend7,trend8,trend9,trend10,trend11,trend12,trend13,trend14,trend15,trend16,trend17,trend18,trend19,trend20,trend21,momentum1,momentum2,momentum3,others1,others2,Trend,Trend_ema_12,Trend_ema_26,Trend_macd,Trend_rsi,Trend_rsi_movement,Trend_ma_12,Trend_ma_26,Trend_ma_12_movement,Trend_ma_26_movement,Trend_movement,Trend_trix,Trend_momentum_3,Trend_momentum_6,Trend_momentum_9,Trend_disparity_12,Trend_disparity_26,Trend_disparity_12_movement,Trend_disparity_26_movement,Wikipedia,Wikipedia_ema_12,Wikipedia_ema_26,Wikipedia_macd,Wikipedia_rsi,Wikipedia_rsi_movement,Wikipedia_ma_12,Wikipedia_ma_26,Wikipedia_ma_12_movement,Wikipedia_ma_26_movement,Wikipedia_movement,Wikipedia_trix,Wikipedia_momentum_3,Wikipedia_momentum_6,Wikipedia_momentum_9,Wikipedia_disparity_12,Wikipedia_disparity_26,Wikipedia_disparity_12_movement,Wikipedia_disparity_26_movement
1439874000,0.5923388209,0.537817756,0.5647320000000001,0.516443928,100.06764819,1,14.078016192644297,-100.06764819,-124.73406128799999,-0.06666330943770415,0.006049624742680987,-1.883533093329589e-11,-4.790315139581517,0.00027020265493680914,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023659363333333335,0.0026445393333333336,0.0020873333333333334,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-8.922985573245161e-06,-7.517304142065955e-06,-1.405681431179206e-06,0.0023663521572566413,0.0023752751428298864,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,33.24251310942019,29.704985222694532,-57.875930058289285,-0.5368164079288751,-11.418564593301417,44,58.92546183766069,59.706007797237405,-0.7805459595767132,41.68889634612587,2.220446049250313e-16,705.0,1496.0,0.0,0.0,0.0,0.2015461673820173,0.9166666666666666,0.9777777777777777,0.5789473684210527,0.062411347517730496,0.029411764705882353,0.0,0.0,49,38.36894726439301,38.195362715114875,0.17358454927813227,52.56270375603172,0.32791665532227277,460.0,1158.0,0.0,0.0,0.4411764705882353,0.9339989080486814,1.3611111111111112,1.0,1.5806451612903225,0.10652173913043478,0.04231433506044905,0.44117647058823506,0.4411764705882353
1439960400,0.5376326208000001,0.5674657372,0.5723567552000001,0.5141606616000001,126.37842714,1,93.65435720281432,126.37842714,-81.52494418900001,-0.06666330943770415,-0.008984661213031021,-1.883533093329589e-11,5.506533594184823,0.0002676542698649143,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023484993333333336,0.0026239713333333337,0.0020730273333333334,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-6.67461852488704e-06,-7.399868202319168e-06,7.252496774321274e-07,0.0023736429061261702,0.0023803175246510573,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,45.28200654284929,29.704985222694532,-52.48292783018874,4.782234820822828,-7.182392344497601,40,56.567132030433164,57.7020650381863,-1.1349330077531334,40.62403848943133,-0.025542961076576942,705.0,1496.0,0.0,0.0,-0.09090909090909094,0.2015461673820173,0.4,0.8,0.8,0.05673758865248227,0.026737967914438502,-0.09090909090909094,-0.09090909090909094,41,38.69680663945048,38.4805718065067,0.2162348329437762,46.81544079520228,-0.10934108312816637,460.0,1158.0,0.0,0.0,-0.16326530612244894,0.9339989080486814,0.9761904761904762,1.2058823529411764,1.4137931034482758,0.0891304347826087,0.03540587219343696,-0.16326530612244894,-0.16326530612244905
1440046800,0.5674704176,0.5773011456,0.621590874,0.5585048796,270.73449187,0,-4.269783525037994,270.73449187,-43.613186984,-0.06666330943770415,0.02491223917196953,-1.883533093329589e-11,9.984941740455554,0.0002677877594728558,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.002346074,0.002624766,0.002067382,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-4.010586270774153e-06,-6.9454272049422535e-06,2.9348409341681003e-06,0.0023839332014783093,0.0023879437877490834,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,48.45867460146858,29.704985222694532,-47.58996922385189,1.4557541466311497,-5.831196172248799,62,57.21331434554361,58.112588167056586,-0.8992738215129776,48.39211066472777,0.19121861006796181,686.0,1496.0,-0.026950354609929117,0.0,0.55,0.2015461673820173,1.4090909090909092,1.3191489361702127,0.775,0.09037900874635568,0.04144385026737968,0.592930029154519,0.55,47,39.68438387095779,39.29431662797386,0.3900672429839247,51.11099366580628,0.0917550448663984,453.0,1158.0,-0.01521739130434785,0.0,0.14634146341463405,0.9339989080486814,1.3823529411764706,1.46875,1.6206896551724137,0.10375275938189846,0.04058721934369603,0.1640553491627632,0.14634146341463428
1440133200,0.577276544,0.5689138147,0.6064914919,0.5628747116999999,129.34608639,0,-202.93359773604777,-129.34608639,-32.223562411,-0.06666330943770415,4.466327171250005e-05,-1.883533093329589e-11,2.876558712808328,0.0002590983800431182,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.002358883333333333,0.0026170313333333333,0.0021007353333333334,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-2.310587069352492e-06,-6.344461518591219e-06,4.033874449238727e-06,0.002390322591972808,0.0023926331790421604,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,46.78912197146948,29.704985222694532,-43.9450604565756,-0.8231171956295524,-6.606315789473682,56,57.0748223390161,57.92194982480802,-0.8471274857919155,46.6102417757086,-0.03682147491694221,666.0,1496.0,-0.029154518950437303,0.0,-0.09677419354838712,0.2015461673820173,1.2727272727272727,1.1666666666666667,1.2444444444444445,0.08408408408408409,0.0374331550802139,-0.06965029545674695,-0.09677419354838712,44,40.17698361587035,39.71895390048098,0.4580297153893653,48.99124107957952,-0.041473515464930055,466.0,1158.0,0.028697571743929284,0.0,-0.06382978723404253,0.9339989080486814,0.8979591836734694,1.2222222222222223,0.8979591836734694,0.0944206008583691,0.037996545768566495,-0.08994612364167653,-0.06382978723404265
1440219600,0.5669804613,0.5546712,0.5760504096,0.5407464000000001,84.33438896999998,0,-111.33515092167012,-84.33438896999998,-23.940629849999993,-0.06666330943770415,0.01307783121946394,-1.883533093329589e-11,-2.7897865240281114,0.0002480366492619394,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.002367016,0.002618006,0.002116026,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-2.1204745592408487e-06,-5.8125461691893e-06,3.692071609948451e-06,0.002390287091523385,0.0023924075660826257,27.568376102743073,12.362705992483656,21.77350503605811,0,0.9622096614352422,1.0584396867184775,0.09623002528323532,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,42.8871714976741,28.697349497778845,-41.415603203517136,-2.0455672545298675,-8.516746411483245,53,56.62639821024811,57.500233090443956,-0.8738348801958438,45.708603456601956,-0.01934421030136224,669.0,1496.0,0.0045045045045044585,0.0,-0.0535714285714286,0.2015461673820173,1.325,0.53,1.06,0.07922272047832586,0.03542780748663102,-0.05781550288276749,-0.05357142857142838,30,39.05703171815528,38.886225886943066,0.17080583121221338,40.576906320556425,-0.1717518187660354,467.0,1158.0,0.0021459227467810482,0.0,-0.31818181818181823,0.9339989080486814,0.7317073170731707,0.7142857142857143,0.8823529411764706,0.06423982869379015,0.025906735751295335,-0.31964181428849525,-0.31818181818181823
1440306000,0.5516889720000001,0.5282256739,0.5571545000000001,0.5093983999999999,116.23901683999998,0,-42.39444938196631,-116.23901683999998,-13.48367239899999,-0.06666330943770415,0.001535099985696005,-2.07397814008768e-11,-4.993913432449063,0.0002442429613060345,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023784423333333333,0.002614432333333334,0.0021424523333333336,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-3.6220114492772904e-06,-5.543669263797374e-06,1.9216578145200836e-06,0.002383097359336974,0.0023867193707862513,26.716059783708808,12.604891483847126,21.425852426988804,0,0.9692113056085805,1.0503787009410142,0.08116739533243367,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,38.28109867617098,31.33160190624767,-39.858023718723615,-2.8121338912133975,-11.089377990430616,63,57.30530879582895,57.949598818469575,-0.6442900226406252,49.21702004242079,0.07675615355760979,652.0,1496.0,-0.025411061285500747,0.0,0.18867924528301883,0.2015461673820173,1.0161290322580645,1.4318181818181819,1.3404255319148937,0.09662576687116564,0.042112299465240643,0.21967241578886432,0.18867924528301883,57,40.96830128050422,40.36623575380897,0.6020655266952488,56.14193072039089,0.38359317679054206,495.0,1158.0,0.05995717344753748,0.0,0.8999999999999999,0.9339989080486814,1.2127659574468086,1.6764705882352942,1.78125,0.11515151515151516,0.04922279792746114,0.7925252525252526,0.9000000000000001
1440392400,0.5251373600000001,0.44085175950000005,0.5086305095,0.4089269255,330.64858092,1,-143.4902313703309,-330.64858092,-60.99151231499998,-0.06666330943770415,-0.0680098115393145,-4.482969647309823e-11,-33.00566002261295,0.00026681872608832737,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.00236997,0.0026187600000000004,0.0021211800000000003,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-1.0134754891141969e-05,-6.094669064451767e-06,-4.040085826690202e-06,0.0023552459158564286,0.0023653806707475706,32.618370628836956,10.845581488026257,27.389373338437082,0,0.8769827328547682,1.0597166363412318,0.18273390348646357,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,28.196367505183485,28.9745726093269,-40.01776179240818,-8.993494891918763,-19.08555023923444,57,57.27372239829477,57.87532820645294,-0.601605808158169,47.253963288976095,-0.03988572960639858,664.0,1496.0,0.018404907975460016,0.0,-0.09523809523809523,0.2015461673820173,1.0178571428571428,1.2954545454545454,1.1875,0.0858433734939759,0.038101604278074866,-0.11158921399885258,-0.09523809523809523,43,41.17849517042943,40.57222935728396,0.6062658131454697,49.010005315806616,-0.12703384641515258,489.0,1158.0,-0.012121212121212088,0.0,-0.24561403508771928,0.9339989080486814,0.9772727272727273,0.8775510204081632,1.1944444444444444,0.08793456032719836,0.037132987910189985,-0.2363577655795932,-0.24561403508771928
1440478800,0.439264694,0.497567749,0.5011627726,0.4524450798,111.53841447999996,0,-23.826000613675504,111.53841447999996,-67.28098761999999,-0.06666330943770415,0.00041807157389840184,-3.213707114913988e-11,-23.40723009396188,0.00026230976092935903,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023501399999999997,0.002591803,0.002108477,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-1.2488880192090823e-05,-6.847012959806929e-06,-5.641867232283894e-06,0.0023430112683854067,0.0023555001485774975,32.15963910249126,11.363311723986369,21.554224810460372,0,0.9618915503790791,1.0858449620920776,0.12395341171299845,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,38.21134374092291,35.03427314944109,-38.412537503211794,5.6748459002123885,-14.493779904306214,53,56.84300373232265,57.50909584287982,-0.6660921105571731,45.944999137293024,-0.027700621505084233,667.0,1496.0,0.004518072289156683,0.0,-0.07017543859649122,0.2015461673820173,1.0,1.325,0.53,0.07946026986506746,0.03542780748663102,-0.07435755806307376,-0.07017543859649111,52,42.2691191486886,41.43067811716722,0.8384410315213842,53.11255381601216,0.08370838717053553,507.0,1158.0,0.036809815950920255,0.0,0.20930232558139528,0.9339989080486814,1.7333333333333334,1.2682926829268293,1.2380952380952381,0.10256410256410256,0.044905008635578586,0.1663685152057246,0.20930232558139528
1440565200,0.49506000000000006,0.4804392474,0.5283113409,0.46893735000000003,74.5717104,0,49.39718350064408,-74.5717104,-54.44466583099999,-0.06666330943770415,-0.005697710369069922,-9.185345524031546e-12,3.067819759368234,0.00026246312063127054,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023249419999999995,0.0025687070000000004,0.0020811770000000005,0.0,0.0,0.0026125,0.00204046,0.0,0.0,-1.6978405760421315e-05,-8.018387581897302e-06,-8.960018178524013e-06,0.0023226480223968687,0.00233962642815729,29.60171786352932,13.92863838030369,21.31828543017748,0,0.9643273407975134,1.0247263420717312,0.06039900127421782,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,34.06489465163208,36.50211244830384,-37.709504071996456,-4.3740627168341595,-18.233875598086126,15,52.7242134114106,54.43297874913488,-1.7087653377242802,35.839853670300286,-0.21994005129473404,635.0,1496.0,-0.04797601199400303,0.0,-0.7169811320754718,0.2015461673820173,0.23809523809523808,0.24193548387096775,0.3409090909090909,0.023622047244094488,0.010026737967914439,-0.7027187639280938,-0.7169811320754718,43,42.34106295548075,41.54424011545608,0.7968228400246744,48.89736139259825,-0.07936339190195618,518.0,1158.0,0.021696252465483346,0.0,-0.17307692307692313,0.9339989080486814,0.7543859649122807,0.9148936170212766,1.2647058823529411,0.08301158301158301,0.037132987910189985,-0.19063706563706562,-0.17307692307692302
1440651600,0.47781129499999997,0.4565121158,0.48228133719999994,0.45527936350000003,74.51151351999998,0,-113.38772070285023,-74.51151351999998,-40.106761173999985,-0.06666330943770415,0.007160632376654391,-1.416463232212924e-11,-6.599263929906735,0.00024983388021178684,0.0026396039667042153,0.0020393320332957854,0.0023394680000000004,0.0,0.0,0.0023007669999999996,0.0025363630000000002,0.002065171,0.0,0.0,0.0026125,0.00204046,0.0,1.0,-2.326035740320056e-05,-9.753538395107874e-06,-1.3506819008092684e-05,0.0022954559550066346,0.002318716312409835,26.657533575144072,14.897221463482673,20.003893786794812,0,0.9898151323015767,1.0797238317186713,0.08990869941709456,-0.162558304925615,21.96335344714381,-130.20494104444805,0.00010044199999999963,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,30.583044183414806,38.946604595827715,-37.67605754468694,-4.479107174623387,-21.896267942583727,59,53.32895776021094,54.75218884087174,-1.4232310806607984,49.59363226066286,0.38375654981426544,646.0,1496.0,0.017322834645669305,0.0,2.933333333333333,0.2015461673820173,1.0350877192982457,1.0535714285714286,1.3409090909090908,0.0913312693498452,0.03943850267379679,2.866357069143447,2.933333333333333,80,45.96993545425382,44.23208980265215,1.737845651601674,62.13432470626932,0.2707091535551607,562.0,1158.0,0.084942084942085,0.0,0.8604651162790697,0.9339989080486814,1.8604651162790697,1.8181818181818181,1.6326530612244898,0.1423487544483986,0.0690846286701209,0.7148059256807087,0.8604651162790697
1440738000,0.4600675744,0.4725376,0.48488232,0.46035760000000003,104.18545621000004,1,-68.4077535232949,-104.18545621000004,-40.51854197599999,-0.08901386581785745,-0.0029418295087653996,-1.4300952096158184e-11,-3.5243293742048576,0.00023727668917650753,0.002610990741674226,0.002010375258325775,0.0023106830000000004,0.0,0.0,0.0022722569999999997,0.002497646,0.0020468680000000003,0.0,0.0,0.00261082,0.0020368,0.0,1.0,-2.8632000834945184e-05,-1.1873330105176697e-05,-1.6758670729768487e-05,0.0022710067284049257,0.002299638729239871,24.950791206028143,16.035921063743938,22.53574433611405,0,0.979008511077538,1.097428534787192,0.11842002370965399,-0.162558304925615,21.96335344714381,-132.4023289980143,7.931699999999976e-05,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,30.45546159933785,33.20732621505202,-37.66797655417552,-0.17937131823215768,-22.03636363636363,51,53.10881507676202,54.498274145162036,-1.389459068400015,47.605635888867255,-0.04008571829033902,597.0,1496.0,-0.07585139318885448,0.0,-0.13559322033898302,0.2015461673820173,0.9622641509433962,0.9622641509433962,1.275,0.08542713567839195,0.03409090909090909,-0.06464526019930161,-0.13559322033898302,39,45.31110843704494,43.87802860090901,1.4330798361359314,47.52030687422287,-0.2352003969002966,559.0,1158.0,-0.005338078291814985,0.0,-0.5125,0.9339989080486814,0.75,1.3,0.9512195121951219,0.06976744186046512,0.03367875647668394,-0.5098837209302326,-0.5125
1440824400,0.47105743999999994,0.471421197,0.4853174391,0.45544132530000003,112.68493078999998,0,7.159148501855069,112.68493078999998,-41.887891610999986,-0.1767233943788938,0.0001847593395867954,-2.9268745568569624e-11,0.2833793786774914,0.00022808487738868404,0.0025699493220181315,0.0019948646779818697,0.0022824070000000006,0.0,0.0,0.0022408956666666664,0.0024543786666666673,0.002027412666666667,0.0,0.0,0.0024652,0.0020368,0.0,0.0,-3.289791659773656e-05,-1.4205449041305818e-05,-1.8692467556430743e-05,0.002250041016859471,0.0022829389334572073,25.001944064522032,14.151825702091799,23.725894409610614,0,0.9229279730228146,1.1298836872332578,0.20695571421044323,-0.162558304925615,21.96335344714381,-115.49127775162965,4.0382999999999305e-05,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,31.169941285737536,30.615461570318388,-37.567427723744764,0.417321288295347,-21.711004784688992,35,51.4267022039537,53.21802399485363,-1.7913217908999286,43.83987934598391,-0.07910316651739091,588.0,1496.0,-0.015075376884422065,0.0,-0.3137254901960784,0.2015461673820173,2.3333333333333335,0.5555555555555556,0.5645161290322581,0.05952380952380952,0.02339572192513369,-0.3032212885154062,-0.3137254901960784,58,46.489769092048554,44.80527251345926,1.6844965785892967,53.00805803980441,0.11548223331357188,583.0,1158.0,0.0429338103756709,0.0,0.4871794871794872,0.9339989080486814,1.3488372093023255,1.0175438596491229,1.2340425531914894,0.09948542024013722,0.05008635578583765,0.4259576901086335,0.487179487179487
1440910800,0.47137308640000003,0.46172390599999996,0.4805047659999999,0.45540276599999996,93.26225897999998,1,-38.43308508178828,-93.26225897999998,-78.28756669599997,-0.16794964218692965,0.00014713546668810332,-3.8832153005786534e-11,-0.5315370475402538,0.00021818791169645,0.0025564919470125007,0.0019641350529875003,0.0022603135000000005,0.0,0.0,0.002195411333333333,0.0023930103333333337,0.001997812333333334,0.0,0.0,0.00246016,0.00202333,0.0,1.0,-3.705445425671548e-05,-1.6712552599834813e-05,-2.034190165688067e-05,0.0022293129638929444,0.00226636741814966,26.72274874224475,11.425540781149383,24.812392592822178,0,0.8762187163141816,1.1695750550165827,0.2933563387024011,-0.162558304925615,21.96335344714381,-104.67297526809047,-0.0001464235000000003,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,30.3076510085974,32.73033784225355,-37.588186037564256,-1.0741700484036554,-22.551961722488034,63,52.48484191430812,53.84243303559285,-1.3575911212847274,51.09360014285708,0.16545941515091478,607.0,1496.0,0.03231292517006801,0.0,0.8,0.2015461673820173,1.0677966101694916,1.105263157894737,1.125,0.10378912685337727,0.042112299465240643,0.7436573311367383,0.8,38,45.71355457079904,44.37087422012237,1.3426803506766731,47.41604623407071,-0.1054936176219583,572.0,1158.0,-0.018867924528301883,0.0,-0.3448275862068966,0.9339989080486814,0.475,0.8837209302325582,0.8636363636363636,0.06643356643356643,0.03281519861830743,-0.3322281167108754,-0.34482758620689646
1440997200,0.46131696,0.4694705,0.48115000999999996,0.4582879417,64.14806422000001,0,-47.6863774482312,64.14806422000001,-58.938151634999976,-0.16682612691678145,-0.0002281232728790133,-2.805210433841338e-11,-0.15624416943718744,0.00020843527750281243,0.002553931911021779,0.001937874088978222,0.0022459030000000005,0.0,0.0,0.002151984,0.0023408600000000006,0.0019631080000000003,0.0,0.0,0.00246016,0.00202333,0.0,0.0,-3.976363571928923e-05,-1.9217469199108534e-05,-2.0546166520180694e-05,0.0022131529096405616,0.002252916545359851,26.779867501410173,11.843833895013434,20.671731307477,0,0.9241553378648539,1.112455017992803,0.18829968012794907,-0.162558304925615,21.96335344714381,-89.55593259166729,-1.2053000000000584e-05,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,32.728161578610894,39.00762802849258,-37.33270263222596,1.318124082576766,-21.53110047846889,100,56.767005991043526,56.71190186243769,0.05510412860583358,58.654418777690424,0.14797975898534044,667.0,1496.0,0.098846787479407,0.0,0.5873015873015872,0.2015461673820173,1.9607843137254901,1.8867924528301887,1.8867924528301887,0.14992503748125938,0.06684491978609626,0.44451583731943556,0.5873015873015872,55,46.55046819204327,45.03165309318322,1.5188150988600455,52.025203008286425,0.09720668719324421,586.0,1158.0,0.02447552447552437,0.0,0.44736842105263164,0.9339989080486814,1.4102564102564104,1.0576923076923077,1.8333333333333333,0.09385665529010238,0.047495682210708115,0.41278965331417283,0.4473684210526314
1441083600,0.46832545,0.4596429618,0.46375448129999997,0.45306,47.49108708000002,1,9.580574403389447,-47.49108708000002,-55.25382144599998,-0.1559958680715938,-0.0002622688149870104,-3.167929153357654e-11,0.36044700325637885,0.0001955824986989517,0.0025537277869037913,0.0019108002130962093,0.0022322640000000003,0.0,0.0,0.0021144556666666666,0.002292840666666667,0.0019360706666666668,0.0,0.0,0.00246016,0.00202333,0.0,0.0,-4.256303543763657e-05,-2.1732585517327363e-05,-2.0830449920309205e-05,0.002196778206299323,0.0022393412417369596,27.08662863191527,12.021155053833414,21.949881589201528,0,0.9148766333502308,1.1437575188965476,0.2288808855463168,-0.162558304925615,21.96335344714381,-89.77614260962966,-9.612400000000038e-05,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,31.799081097658053,40.36695076718971,-37.207360175370155,-1.0214634146341495,-22.33263157894736,52,56.342990155335066,56.42615860520555,-0.08316844987048455,48.2798161623109,-0.17687674401311382,657.0,1496.0,-0.014992503748125885,0.0,-0.48,0.2015461673820173,1.4857142857142858,3.466666666666667,0.8253968253968254,0.0791476407914764,0.034759358288770054,-0.4720852359208524,-0.48,67,48.36941394870662,46.363876722711844,2.005537225994779,55.00784151064348,0.05733064610784866,606.0,1158.0,0.03412969283276457,0.0,0.21818181818181825,0.9339989080486814,1.1551724137931034,1.558139534883721,1.1754385964912282,0.11056105610561057,0.05785837651122625,0.17797779777977807,0.21818181818181825
1441170000,0.45778260480000005,0.47114033850000003,0.47374945650000005,0.45808559370000007,61.43533155000001,0,51.943814247739304,61.43533155000001,-37.486386606999986,-0.11274219986209194,-2.3193864328499912e-05,-3.005528009015767e-11,0.4077861883748802,0.00018541527362624563,0.002556456578376777,0.0018969264216232237,0.0022266915000000004,0.0,0.0,0.0020850296666666663,0.002249258666666667,0.001920800666666667,0.0,0.0,0.00246016,0.00202333,0.0,0.0,-4.400121049083798e-05,-2.4113265711547594e-05,-1.9887944779290383e-05,0.0021846291700902895,0.0022286303805811275,26.71630754672254,13.824042872802584,22.535422841135148,0,0.9194673379075147,1.1514433031545612,0.23197596524704656,-0.162558304925615,21.96335344714381,-75.72014282432876,-0.00018623150000000041,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,34.60043454153747,37.61809214673493,-36.81258324929658,1.4533823543906976,-21.203827751196158,72,57.719102778225704,57.34882084946013,0.3702819287655714,52.06490687478973,0.0783990291047052,673.0,1496.0,0.0243531202435312,0.0,0.3846153846153846,0.2015461673820173,1.1428571428571428,1.2203389830508475,1.263157894736842,0.10698365527488855,0.0481283422459893,0.3516973368384959,0.3846153846153846,45,48.07327227717673,46.283074721075664,1.790197556101063,49.02128822925948,-0.10883090695761366,607.0,1158.0,0.0016501650165017256,0.0,-0.32835820895522383,0.9339989080486814,1.1842105263157894,0.5625,1.0465116279069768,0.07413509060955518,0.038860103626943004,-0.3294647028449188,-0.32835820895522394
1441256400,0.4713873645000001,0.46206515480000004,0.4798874296,0.46138188,105.05643208000002,1,-56.32964206983886,-105.05643208000002,-14.927171722999992,-0.1798805658767797,-0.0004069869891500046,-4.2440585040975806e-11,-0.9729197228285799,0.0001771735006314388,0.0025512045888060057,0.0018728914111939949,0.0022120480000000003,0.0,0.0,0.0020726089999999996,0.0021971280000000004,0.0019480900000000002,0.0,0.0,0.00246016,0.00202199,0.0,1.0,-4.6164356820073936e-05,-2.6454518028912773e-05,-1.9709838791161163e-05,0.0021704897088309343,0.0022166540656510083,29.7497550296067,7.357026071974837,24.396107663367374,0,0.8400828044513983,1.2400318208189027,0.39994901636750446,-0.162558304925615,21.96335344714381,-68.04185941418676,-0.00017524800000000024,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,32.81031232285098,22.273853725004543,-36.627171086706944,-1.7760073838381407,-22.603253588516736,34,55.65702059560508,55.995586641539724,-0.3385660459346411,45.3139548166349,-0.12966415313850677,654.0,1449.0,-0.02823179791976227,-0.0314171122994652,-0.5277777777777778,0.2015461673820173,0.34,0.6666666666666666,0.6415094339622641,0.05198776758409786,0.023464458247066944,-0.5140587835541963,-0.5124607008664979,51,48.32771499986504,46.55645489238279,1.7712601074822487,50.59250770247911,0.03205177852265839,628.0,1155.0,0.034596375617792496,-0.002590673575129543,0.1333333333333333,0.9339989080486814,0.9272727272727272,1.3076923076923077,0.9807692307692307,0.08121019108280254,0.04415584415584416,0.09543524416135885,0.13627705627705633
1441342800,0.46260039240000006,0.4719329817,0.47958329429999996,0.461347513,73.62488241999998,1,-85.44814124020007,73.62488241999998,-18.71852492899999,-0.20403544111738292,-0.00014310532721380087,-4.318501962178827e-11,-0.9620619102526373,0.00016952667398743447,0.0025290901406655494,0.0018596868593344523,0.002194388500000001,0.0,0.0,0.0020596953333333326,0.002170251333333334,0.0019491393333333335,0.0,0.0,0.00246016,0.00202199,0.0,0.0,-4.7168174940822455e-05,-2.8640274782436774e-05,-1.852790015838568e-05,0.0021598439029538357,0.002207012077894658,32.44543341843415,7.723541598416455,26.44663562915557,0,0.8080995907293504,1.2391441767753903,0.4310445860460399,-0.162558304925615,21.96335344714381,-63.1236621972446,-0.00014908850000000095,-35.840017995750074,-41.36468022639362,-34.40737880555527,0.0022451924999999998,0.0022725,35.247107986639264,28.346331807906893,-36.233610305793825,1.227503597940638,-21.653205741626792,50,55.17008912016085,55.65521930065984,-0.4851301804989845,48.33604346557654,0.06669222894295301,641.0,1423.0,-0.019877675840978548,-0.01794340924775706,0.47058823529411775,0.2015461673820173,0.9615384615384616,1.4285714285714286,3.3333333333333335,0.078003120124805,0.035137034434293744,0.5004129576947784,0.49745773221445977,55,48.902035974093806,47.0357919727558,1.8662440013380035,51.65678665850632,0.02103629577497812,626.0,1179.0,-0.0031847133757961776,0.020779220779220786,0.07843137254901955,0.9339989080486814,0.8208955223880597,0.9482758620689655,1.2790697674418605,0.0878594249201278,0.04664970313825276,0.08187684019294639,0.05647857107219467
